title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ceasefire is threatened as Israel expands Lebanon strikes and Iran closes strait again,2026-04-09 00:45:00,reflector.com,English,United States,https://www.reflector.com/news/national/ceasefire-is-threatened-as-israel-expands-lebanon-strikes-and-iran-closes-strait-again/article_fd83fa2a-d5ac-5927-b7c5-b42d3fb1e4a9.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/d/87/d87b43cd-975d-5a33-9012-8ba12aba323f/69d5d3c69fdc5.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-09,0,Thursday
Trump va passar en només 10 hores de voler  destruir  lIran a lalto el foc,2026-04-09 00:45:00,elperiodico.cat,Catalan,Spain,https://www.elperiodico.cat/ca/internacional/20260409/trump-passar-nomes-10-hores-128892370,https://estaticos-cdn.prensaiberica.es/clip/f971a0c6-2f6c-4592-aedc-b599e46a972a_16-9-discover-aspect-ratio_default_0.jpg,https://amp.elperiodico.cat/ca/internacional/20260409/trump-passar-nomes-10-hores-128892370,True,Middle East,News/Media,2026-04-09,0,Thursday
At least 182 killed as Israel strikes central Beirut after saying Iran truce doesnt apply there - Las Vegas Sun News,2026-04-09 00:45:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/apr/08/at-least-182-killed-as-israel-strikes-central-beir/,,,True,Middle East,News/Media,2026-04-09,0,Thursday
The White House Briefing After Iran Ceasefire : 3 Clues From a Tense Moment,2026-04-09 00:45:00,el-balad.com,English,Egypt,https://www.el-balad.com/16906592,https://www.el-balad.com/uploads/images/202604/image_1200x675_69d6f2e0e53c6.webp,,True,Middle East,News/Media,2026-04-09,0,Thursday
Respons Cepat dan Tegas Italia Usai Israel Tembaki Konvoi Pasukan UNIFIL Asal Roma,2026-04-09 00:45:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/04/09/070500570/respons-cepat-dan-tegas-italia-usai-israel-tembaki-konvoi-pasukan,"https://asset.kompas.com/crops/uMgchYqyXp36s3SvdXsJfoTrOPw=/0x0:2048x1365/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/04/69d0617264a9d.jpg",,True,Middle East,News/Media,2026-04-09,0,Thursday
Bitumen Shortage Due to War Road Repair Works Disrupted Across Kolkata,2026-04-09 00:45:00,bartamanpatrika.com,Bengali,India,https://bartamanpatrika.com/news/bitumen-shortage-due-to-war-road-repair-works-disrupted-across-kolkata,https://cdn.bartamanpatrika.com/images/20260408210550_ogImage_1.jpg,,True,Other,News/Media,2026-04-09,0,Thursday
At least 182 killed as Israel strikes central Beirut,2026-04-09 00:45:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/israel-strikes-lebanon-death-toll/70967178,"https://kubrick.htvapps.com/htv-prod/images/b9589201-67a2-4933-aef1-1c2685c047d5.jpg?crop=1.00xw:0.846xh;0,0.154xh",,True,Middle East,News/Media,2026-04-09,0,Thursday
The Weirdest Detail in Iran Ceasefire Agreement,2026-04-09 00:45:00,newrepublic.com,English,United States,https://newrepublic.com/post/208811/iran-ceasefire-strait-hormuz-cryptocurrency,https://images.newrepublic.com/c5487049443726c5498d7d94d4287c927155d241.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-04-09,0,Thursday
The real winner of the war isnt the US or Iran : WSJ,2026-04-09 00:45:00,article.wn.com,English,United States,https://article.wn.com/view/2026/04/09/The_real_winner_of_the_war_isnt_the_US_or_Iran_WSJ/,,,True,Middle East,News/Media,2026-04-09,0,Thursday
"US , Iran to hold 1st round of talks on peace deal in Pakistan on Saturday : White House",2026-04-09 00:45:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10713230,https://wimg.heraldcorp.com/news/cms/2026/04/09/news-p.v1.20260409.f0ad5afd81534c83a6a40b16259eb10d_T1.jpg,https://m.koreaherald.com/article/10713230,True,Middle East,News/Media,2026-04-09,0,Thursday
