title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
World leaders return to UN amid wars in Middle East and Ukraine,2026-09-20 12:15:00,bworldonline.com,English,Philippines,https://bworldonline.com/world/2026/09/20/778548/world-leaders-return-to-un-amid-wars-in-middle-east-and-ukraine/,https://bworldonline.com/wp-content/uploads/2026/06/2026-05-26T144637Z_1779304567_RC22HLAN7R15_RTRMADP_3_UN-CHINA.jpg,,True,Ukraine,News/Media,2026-09-20,12,Sunday
"IRAN WAR WEEK 30 , day # 2 : Diesel at $3 . 78 in 212 days is now $6 . 51 / gal .",2026-09-20 12:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/9/20/800100663/community/iww-30-day-2/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/04/iranmines.png,,True,Middle East,News/Media,2026-09-20,12,Sunday
"Ukraine Invasion Day 1 , 669 : efforts to influence elections and the UN . New Moscow attack",2026-09-20 12:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/9/20/800100648/community/1669/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/03/iu5B25D.jpg,,True,Ukraine,News/Media,2026-09-20,12,Sunday
"Medvedev urges military deterrence , seizure of Western assets",2026-09-20 12:15:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/900443/medvedev-urges-military-deterrence-seizure-of-western-assets,https://www.bankingnews.gr/media/k2/items/cache/06c89ec8cabfaa90aaa36517cdb44806_XL.jpg,,True,Other,News/Media,2026-09-20,12,Sunday
Ed Sheeran admite  errores  tras la polémica con Macklemore y se pronuncia sobre Gaza,2026-09-20 12:15:00,elplural.com,Spanish,Spain,https://www.elplural.com/revista-bando/musica/ed-sheeran-admite-errores-polemica-macklemore-pronuncia-gaza_400720102,https://www.elplural.com/uploads/s1/26/96/91/4/el-cantante-ed-sheeran-durante-su-concierto-en-el-riyadh-air-metropolitano-el-30-de-mayo-de-2025-en-madrid-espan-a_17_1200x630.jpeg,https://www.elplural.com/revista-bando/musica/ed-sheeran-admite-errores-polemica-macklemore-pronuncia-gaza_400720102_amp,True,Middle East,News/Media,2026-09-20,12,Sunday
North Korea launches 2 ballistic missiles toward the sea and dials up pressure on the US,2026-09-20 12:15:00,aol.com,English,United States,https://www.aol.com/articles/north-korea-launches-projectile-toward-063104000.html,https://hermes.media.static.aol.com/media/2026/09/20/b1dcebb1-623f-3a5c-bc10-1d5e4397aa07/6f647485-ba5c-45b2-b2b3-038b78fa54e4.jpg,,True,Other,News/Media,2026-09-20,12,Sunday
Elezioni in Israele lincognita di Ofer Winter,2026-09-20 12:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-20/elezioni-in-israele-lincognita-di-ofer-winter/19703011/,https://media.insideover.com/wp-content/uploads/2026/09/OVERCOME_20260917161131415_20f6b1eeb2eb464c360a7883af10e059.jpg,,True,Middle East,News/Media,2026-09-20,12,Sunday
În ce condiții ar putea fi redeschisă Strâmtoarea Ormuz . Mesajul transmis de Iran,2026-09-20 12:15:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/65720169,,,True,Middle East,News/Media,2026-09-20,12,Sunday
"Emboldened Houthis Advance in Yemen , Escalate Attacks on Saudi Arabia : Why Bombing Has Failed and What Can Stop Them",2026-09-20 12:15:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/gulf/yemen/emboldened-houthis-advance-in-yemen-widen-attacks-on-saudi-arabia-what-can-stop-them-1.500681336,https://media.assettype.com/gulfnews%2F2026-08-02%2F1poqvu8q%2FANI_20260802030418.jpeg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fgulf%2Fyemen%2Femboldened-houthis-advance-in-yemen-widen-attacks-on-saudi-arabia-what-can-stop-them-1.500681336,True,Other,News/Media,2026-09-20,12,Sunday
South Korea : North Korea launched missile at the sea,2026-09-20 12:15:00,cp24.com,English,Canada,https://www.cp24.com/news/world/2026/09/20/south-korea-says-north-korea-launched-a-ballistic-missile-and-another-projectile-toward-the-sea/,https://www.cp24.com/resizer/v2/KHFYHQQAH5GPGPM6QRMKK3SH6Q.jpg?smart=true&auth=b4129f5c13ca97ef9b34171c1255e26070d64920b232bc5bdfd61601fb0a61ac,,True,Other,News/Media,2026-09-20,12,Sunday
Israel : Dieser Ex - General könnte Benjamin Netanjahu stürzen,2026-09-20 12:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/israel-dieser-ex-general-koennte-benjamin-netanjahu-stuerzen/100246491.html,https://images.handelsblatt.com/AFUGa4I6EnAZ/cover/6000/3375/0/0/0/625/0.577/0.293/wahlveranstaltung-in-afula-israel.-gadi-eisenkot.jpg,,True,Middle East,News/Media,2026-09-20,12,Sunday
Ataque hutí en la capital saudí y la postura de Donald Trump ante el conflicto,2026-09-20 12:15:00,urgente24.com,Spanish,Argentina,https://urgente24.com/mundo/ataque-huti-la-capital-saudi-y-la-postura-donald-trump-el-conflicto-n633060,https://media.urgente24.com/p/6c02b8412766f7a8f145e1f605adb2f1/adjuntos/319/imagenes/003/486/0003486835/1200x675/smart/ataque-huti-google.png,,True,Other,News/Media,2026-09-20,12,Sunday
Ukraine launches heavy Moscow drone attack as Russia votes,2026-09-20 12:15:00,cnbc.com,English,United States,https://www.cnbc.com/2026/09/20/ukraine-launches-heavy-moscow-drone-attack-as-russia-votes.html,https://image.cnbcfm.com/api/v1/image/108365399-17899005772026-09-20t042905z_1824787393_rc2qmna5qbak_rtrmadp_0_ukraine-crisis-russia-refinery.jpeg?v=1789900628,https://www.cnbc.com/amp/2026/09/20/ukraine-launches-heavy-moscow-drone-attack-as-russia-votes.html,True,Ukraine,News/Media,2026-09-20,12,Sunday
Moscow targeted by  largest ever  drone attack on final day of Russia parliamentary election - LocalNews8 . com,2026-09-20 12:15:00,localnews8.com,English,United States,https://localnews8.com/news/national-world/cnn-world/2026/09/20/moscow-targeted-by-largest-ever-drone-attack-on-final-day-of-russias-parliamentary-election/,,,True,Ukraine,News/Media,2026-09-20,12,Sunday
"Iran ra điều kiện với Mỹ , tuyên bố sẵn sàng tung  đòn hủy diệt",2026-09-20 12:15:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/iran-ra-dieu-kien-voi-my-tuyen-bo-san-sang-tung-don-huy-diet/41865338,https://static.fireant.vn/posts/image/4024126,,True,Middle East,News/Media,2026-09-20,12,Sunday
"Accept Our Terms Or Face War : Iran Toughens Stand , Sets 7 Conditions For US Talks ; What Are Tehran Demands ?",2026-09-20 12:15:00,newsx.com,English,India,https://www.newsx.com/world/accept-our-terms-or-face-war-iran-toughens-stand-sets-7-conditions-for-us-talks-what-are-tehrans-demands-273931/,https://www.newsx.com/wp-content/uploads/2026/06/iran-rejects-trump-khamenei-meeting-as-tehran-warns-of-wider-regional-conflict.jpg,https://www.newsx.com/world/accept-our-terms-or-face-war-iran-toughens-stand-sets-7-conditions-for-us-talks-what-are-tehrans-demands-273931/amp/,True,Middle East,News/Media,2026-09-20,12,Sunday
Ed Sheeran pide perdón tras la polémica por el veto a Macklemore en su gira y ve  injustificable  la situación en Gaza,2026-09-20 12:15:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/musica/ed-sheeran-pide-perdon-tras-polemica-por-veto-macklemore-su-gira-califica-situacion-gaza-injustificable-catastrofica_7038965_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/09/20/6aafa5b74141f9-93082212.webp,,True,Middle East,News/Media,2026-09-20,12,Sunday
World leaders return to UN amid wars in Middle East and Ukraine,2026-09-20 12:15:00,aol.com,English,United States,https://www.aol.com/articles/world-leaders-return-un-amid-050429000.html,https://hermes.media.static.aol.com/media/2026/09/20/06afac95-498f-345a-970b-86028225df29/023bfc16-0268-4fd4-9133-43b45c40f773.jpg,,True,Ukraine,News/Media,2026-09-20,12,Sunday
"Iran war costs surge to $45 . 1 billion , Pentagon tells Congress : Reports",2026-09-20 12:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279318619/iran-war-costs-surge-to-451-billion-pentagon-tells-congress-reports,https://chitra-api.kreatio.com/api/v1/wps/5168256/32c92800-0230-428f-9537-805783067d5e/0/ANI-20260920045033-600x315.jpg,,True,Middle East,News/Media,2026-09-20,12,Sunday
"Yemen Conflict Intensifies , Reverberating Beyond the Region",2026-09-20 12:15:00,taiwansun.com,English,China,http://www.taiwansun.com/news/279315682/yemen-conflict-intensifies-reverberating-beyond-the-region,https://chitra-api.kreatio.com/api/v1/wps/0a0d1dd/cbca81b9-60e3-472e-b97f-4a628c594172/0/NjI1Yjg4MmMtMWY-600x315.jpg,,True,Other,News/Media,2026-09-20,12,Sunday
"Δύο νεκροί από « μαζική » ουκρανική επίθεση με drones στην περιοχή της Μόσχας , λέει η Ρωσία",2026-09-20 12:15:00,lifo.gr,Greek,Greece,https://www.lifo.gr/now/world/dyo-nekroi-apo-maziki-oykraniki-epithesi-me-drones-stin-periohi-tis-moshas-leei-i-rosia,,https://www.lifo.gr/now/world/dyo-nekroi-apo-maziki-oykraniki-epithesi-me-drones-stin-periohi-tis-moshas-leei-i-rosia?amp,True,Other,News/Media,2026-09-20,12,Sunday
Irans Militär richtet Drohungen an united states und deren Verbündete,2026-09-20 12:15:00,watson.ch,German,Switzerland,https://www.watson.ch/international/iran/921359211-irans-militaer-richtet-drohungen-an-usa-und-deren-verbuendete,"https://www.watson.ch/imgdb/57d0/Z1200,675,2765,1736,469,396/7911618917858017",,True,Middle East,News/Media,2026-09-20,12,Sunday
"Axios | Războiul din Iran provoacă șocul global la pompele din întreaga lume : R . Moldova , printre cele mai afectate state",2026-09-20 12:15:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/65722228,,,True,Middle East,News/Media,2026-09-20,12,Sunday
