title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli strikes kill five in Gaza Strip : medics,2026-05-17 18:30:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9248390/israeli-strikes-kill-five-in-gaza-strip-medics/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/56fdac2a-e670-4465-8de4-8dbda788961f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-17,18,Sunday
Drones - φαντάσματα χτύπησαν πυρηνικό σταθμό στα ΗΑΕ – Συναγερμό σήμανε η ΙΑΕΑ,2026-05-17 18:30:00,lykavitos.gr,Greek,Greece,https://www.lykavitos.gr/news/planet/drones-fantasmata-xtypisan-pyriniko-stathmo-sta-iae-synagermo-simane-i-iaea,https://www.lykavitos.gr/sites/default/files/styles/social_image/public/2026-05/%CE%A3%CF%84%CE%B9%CE%B3%CE%BC%CE%B9%CE%BF%CC%81%CF%84%CF%85%CF%80%CE%BF%202026-05-17%2C%206.27.27%20%CE%BC%CE%BC.png?itok=SwWkF4Ju,https://www.lykavitos.gr/news/planet/drones-fantasmata-xtypisan-pyriniko-stathmo-sta-iae-synagermo-simane-i-iaea/amp,True,Other,News/Media,2026-05-17,18,Sunday
Ukraine offers NZ deal to build military drones,2026-05-17 18:30:00,rnz.co.nz,English,Unknown,https://www.rnz.co.nz/news/world/595494/ukraine-offers-nz-deal-to-build-military-drones,https://media.rnztools.nz/rnz/image/upload/s--AujQJFnm--/t_tohu-badge-facebook/v1778999086/4JOH4UT_AFP__20260409__ukrinform_soldiers260406_npssw__v1__HighRes__SoldiersFromKhartiiaBrig_jpg?_a=BACCd2AD,,True,Ukraine,News/Media,2026-05-17,18,Sunday
Guerre au Moyen - Orient . Trump menace encore lIran : il  ne restera plus rien  si Téhran naccepte pas un accord,2026-05-17 18:30:00,republicain-lorrain.fr,French,France,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/05/17/trump-menace-encore-l-iran-il-ne-restera-plus-rien-si-teheran-n-accepte-pas-un-accord,https://cdn-s-www.republicain-lorrain.fr/images/384CF02C-175F-4909-A8D6-F883E9481327/FB1200/photo-1779040124.jpg,,True,Middle East,News/Media,2026-05-17,18,Sunday
Gina Carano breaks silence on  Star War firing and social media backlash,2026-05-17 18:30:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/664881-gina-carano-breaks-silence-on-star-wars-firing-and-social-media-backlash,https://www.geo.tv/assets/uploads/2026-05-17/664881_085617_updates.jpg,,True,Other,News/Media,2026-05-17,18,Sunday
James Hogan Warns Gulf Airlines May Need Two Years to Recover After War,2026-05-17 18:30:00,eturbonews.com,English,United States,https://eturbonews.com/james-hogan-gulf-airlines-two-year-recovery-war/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=3155761&type=eturbonews&hash=bdedd344a14fb3becaa0ef80d182ac9d,,True,Other,News/Media,2026-05-17,18,Sunday
"Israel Security Council meets , Trump calls Netanyahu to inform him about China visit and meeting with Xi",2026-05-17 18:30:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/Security-Council-meets-in-Israel--Trump-and-Netanyahu-hold-phone-conversation--US-president-briefs-on-Beijing-visit-and-meeting-with-Xi/,https://www.gazetaexpress.com/wp-content/uploads/2026/05/jj.jpg,,True,Middle East,News/Media,2026-05-17,18,Sunday
Cuba y su programa de drones militares preocupan a Estados Unidos,2026-05-17 18:30:00,diariolibre.com,Spanish,United States,https://www.diariolibre.com/mundo/estados-unidos/2026/05/17/cuba-y-su-programa-de-drones-militares-preocupan-a-estados-unidos/3536476,https://resources.diariolibre.com/images/2025/07/28/imagen-shutterstock548769238-a5c4e46d-focus-0-0-1200-675_wam.jpg,https://www.diariolibre.com/amp/mundo/estados-unidos/2026/05/17/cuba-y-su-programa-de-drones-militares-preocupan-a-estados-unidos/3536476,True,Other,News/Media,2026-05-17,18,Sunday
Three community kitchen workers among five killed by Israel in Gaza - Grenada Chronicle – Daily Grenada And Caribbean News,2026-05-17 18:30:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/three-community-kitchen-workers-among-five-killed-by-israel-in-gaza/,https://grenadachronicle.com/app/uploads/2026/05/2026-05-17T110610Z_1802121315_RC2XALAEVZTG_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA-1779028484-6SARwH.jpg,,True,Middle East,News/Media,2026-05-17,18,Sunday
Iran telefonata Trump - Netanyahu | sul tavolo la possibile ripresa degli attacchi,2026-05-17 18:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-17/iran-telefonata-trump-netanyahu-sul-tavolo-la-possibile-ripresa-degli-attacchi/19203033/,https://www.ildifforme.it/wp-content/uploads/2026/05/Iran-Trump-e-Netanyahu.jpg,,True,Middle East,News/Media,2026-05-17,18,Sunday
Drone strike starts fire outside United Arab Emirates nuclear plant,2026-05-17 18:30:00,rnz.co.nz,English,Unknown,https://www.rnz.co.nz/news/world/595500/drone-strike-starts-fire-outside-united-arab-emirates-nuclear-plant,https://media.rnztools.nz/rnz/image/upload/s--Uk36ofYS--/t_tohu-badge-facebook/v1779040072/4JOG98A_AFP__20260517__B33V29G__v5__MidRes__FilesUaeIranUsIsraelWarNuclear_jpg?_a=BACCd2AD,,True,Other,News/Media,2026-05-17,18,Sunday
