title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Axios : united states , Iran og Oman nærmer seg Hormuz - avtale",2026-08-05 04:30:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/ArxKgx/axios-usa-iran-og-oman-naermer-seg-hormuz-avtale,https://premium.vgc.no/v2/images/3bf2a966-7919-3b0a-b438-849d549db4e3?fit=crop&format=auto&s=4d1a3c0c5f53b9f033cbccf0b600a05632380d28,,True,Middle East,News/Media,2026-08-05,4,Wednesday
Trump : united states sollen im Iran - Krieg zwei Arten von Raketen ausgehen,2026-08-05 04:30:00,wa.de,German,Germany,http://www.wa.de/politik/trump-usa-sollen-im-iran-krieg-zwei-arten-von-raketen-ausgehen-zr-94429213.html,,,True,Middle East,News/Media,2026-08-05,4,Wednesday
Cảnh báo Iran về hậu quả từ đàm phán thất bại và eo biển Hormuz vẫn bị phong tỏa,2026-08-05 04:30:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/tong-thong-trump-canh-bao-iran-ve-hau-qua-tu-dam-phan-that-bai-va-eo-bien-hormuz-van-bi-phong-toa-20260805111450900.htm,https://cdnmedia.baotintuc.vn/Upload/e9GdNZvHDFi8lZSWc6ubA/files/2025/07/trump-9725-10.jpg,,True,Middle East,News/Media,2026-08-05,4,Wednesday
Warga Belanda Hibahkan Tiga Benda Bersejarah Koleksi Pribadi ke Museum Aceh,2026-08-05 04:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/nanggroe/1037317/warga-belanda-hibahkan-tiga-benda-bersejarah-koleksi-pribadi-ke-museum-aceh,https://asset.tribunnews.com/nNIrLT4IhqORxJm2ub9fLTE7Ob4=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Mark-Peter-Van-Klinken-dari-Belanda-menghibahkan-koleksi-pribadinya-ke-Museum-Aceh.jpg,,True,Other,News/Media,2026-08-05,4,Wednesday
North Korea warns of  military option over Japan rearmament,2026-08-05 04:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/east-asia/north-korea-warns-japan-military-options-rearmament-6299791,"https://dam.mediacorp.sg/image/upload/s--8q0QXb8N--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/08/05/000_b69l3zt.jpg?itok=fJhs4CMF",,True,Other,News/Media,2026-08-05,4,Wednesday
"Indian Vessel Attacked Again In Red Sea , 13 Sailors Rescued",2026-08-05 04:30:00,gulte.com,English,India,https://www.gulte.com/news/424676/indian-vessel-attacked-again-in-red-sea-13-sailors-rescued,https://cdn.gulte.com/wp-content/uploads/2026/08/Indian-sailors-.jpg,https://www.gulte.com/news/424676/indian-vessel-attacked-again-in-red-sea-13-sailors-rescued/amp,True,Other,News/Media,2026-08-05,4,Wednesday
Record - breaking day for U . S . stocks Tuesday as war jitters subside,2026-08-05 04:30:00,oklahomastar.com,English,United States,http://www.oklahomastar.com/news/279222614/record-breaking-day-for-u-s-stocks-tuesday-as-war-jitters-subside,https://image.chitra.live/api/v1/wps/d27e241/d5283e81-fd9c-46df-8fc8-7fe6d5b68edf/2/US-stocks-soar-2-600x315.jpg,,True,Other,News/Media,2026-08-05,4,Wednesday
Record - breaking day for U . S . stocks Tuesday as war jitters subside,2026-08-05 04:30:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279222614/record-breaking-day-for-u-s-stocks-tuesday-as-war-jitters-subside,https://image.chitra.live/api/v1/wps/d27e241/d5283e81-fd9c-46df-8fc8-7fe6d5b68edf/2/US-stocks-soar-2-600x315.jpg,,True,Other,News/Media,2026-08-05,4,Wednesday
One killed in Russian ballistic missile attack on Kyiv,2026-08-05 04:30:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9324103/one-killed-in-russian-ballistic-missile-attack-on-kyiv/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/055bb7d4-fa87-43c9-9efc-e9c1d63c5fa8.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-05,4,Wednesday
Hé lộ 10 ngày không chiến ác liệt : Nga liên tiếp bắn rơi 17 MiG - 29 Ukraine,2026-08-05 04:30:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/he-lo-10-ngay-khong-chien-ac-liet-nga-lien-tiep-ban-roi-17-mig-29-ukraine-20260805i7747513/,https://t.vietgiaitri.com/2026/8/2/he-lo-10-ngay-khong-chien-ac-liet-nga-lien-tiep-ban-roi-17-mig-29-ukraine-800x576-5fe-7747513.webp,,True,Ukraine,News/Media,2026-08-05,4,Wednesday
