title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Senati amerikan miraton rezolutën që kufizon kompetencat e presidentit për luftën me Iranin,2026-06-24 12:30:00,voxnews.al,Albanian,Unknown,https://www.voxnews.al/kosovabota/senati-amerikan-miraton-rezoluten-qe-kufizon-kompetencat-e-presidenti-i119279,https://cdnimpuls.com/voxnews.al/media3/-1200-630-trump-1779213324.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
Rutte rivela | Dalle basi italiane 500 aerei per supportare la guerra in Iran La Difesa,2026-06-24 12:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-24/rutte-rivela-dalle-basi-italiane-500-aerei-per-supportare-la-guerra-in-iran-la-difesa-solo-voli-conformi-ai-trattati/19383488/,,,True,Middle East,News/Media,2026-06-24,12,Wednesday
Kryenegociatori : Irani është i gatshëm për  marrëveshje sigurie  me vendet myslimane – Ora Info,2026-06-24 12:30:00,orainfo.net,Albanian,Unknown,https://orainfo.net/kryenegociatori-irani-eshte-i-gatshem-per-marreveshje-sigurie-me-vendet-myslimane/,https://orainfo.net/wp-content/uploads/2026/06/855668-kryenegociatori-irani-eshte-i-gatshem-per-marreveshje-sigurie-me-vendet-myslimane.webp,,True,Middle East,News/Media,2026-06-24,12,Wednesday
"Saar : Hezbollah launched over 7 , 000 missiles at Israel since March",2026-06-24 12:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/429128,https://2.a7.org/files/pictures/000/1194467.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
"Iran , Conte : aerei dallItalia ? Meloni chiarisca al Parlamento",2026-06-24 12:30:00,askanews.it,Italian,Italy,https://askanews.it/2026/06/24/iran-conte-aerei-dallitalia-meloni-chiarisca-al-parlamento/,https://askanews.it/wp-content/uploads/2026/06/20260624_130043_2BB536AC.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
IAEA chief says inspectors will visit nuclear sites under Iran - U . S . interim deal,2026-06-24 12:30:00,wkms.org,English,United States,https://www.wkms.org/npr-news/2026-06-24/iaea-chief-says-inspectors-will-visit-nuclear-sites-under-iran-u-s-interim-deal,http://npr-brightspot.s3.amazonaws.com/35/03/347c11e343fe8719e38b83bd45b6/ap26175170715272.jpg,,True,Middle East,Organization,2026-06-24,12,Wednesday
OVO JE OBJAVA AMERIČKOG PORAZA !: Šef iranskog tima Ghalibaf iz Bakua poslao brutalnuporuku Washingtonu,2026-06-24 12:30:00,slobodna-bosna.ba,Bosnian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/491562/ovo_je_objava_americhkog_poraza_sef_iranskog_tima_ghalibaf_iz_bakua_poslao_brutalnuporuku_washingtonu.html,https://www.slobodna-bosna.ba/img/vijesti/2026/06/gettyimages-2282077726.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
The war on Iran was a strategic disaster for America and Israel,2026-06-24 12:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/opinion/iran-has-emerged-victorious-us-israeli-war,https://www.middleeasteye.net/sites/default/files/000_B7JK8Y3%281%29.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
Iran war live : Tehran says deal to end war a  declaration of US defeat  | US - Israel war on Iran News,2026-06-24 12:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/6/24/iran-war-live-trump-tehran-at-odds-over-nuclear-inspections-hormuz?update=4696712,https://www.aljazeera.com/wp-content/uploads/2026/06/getty_6a33757b50-1781757307.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/6/24/iran-war-live-trump-tehran-at-odds-over-nuclear-inspections-hormuz,True,Middle East,News/Media,2026-06-24,12,Wednesday
Inspektorët e OKB - së hyjnë në Iran ? SHBA - ja dhe Teherani me deklarata kontradiktore për Hormuzin dhe programin bërthamor,2026-06-24 12:30:00,gazetatema.net,Albanian,Albania,https://www.gazetatema.net/bota/inspektoret-e-okb-se-hyjne-ne-iran-shba-ja-dhe-teherani-me-deklarata-kontra-i569519,https://media.gazetatema.net/gazetatema.net/media3/-1200-630-0b94b2f6dba018e44edc50089018d008.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
"Poland , Ukraine : Dispute between two close allies deepens",2026-06-24 12:30:00,timesofoman.com,English,Oman,https://timesofoman.com/article/173455-poland-ukraine-dispute-between-two-close-allies-deepens,https://shabiba.eu-central-1.linodeobjects.com/2026/06/1782299773-1782299773-nzoioyeba5sm-700x400.jpg,,True,Ukraine,News/Media,2026-06-24,12,Wednesday
Former Israeli prime minister says he smuggled Starlink receptors into Iran,2026-06-24 12:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/former-israeli-prime-minister-says-he-smuggled-starlink-receptors-iran,https://www.middleeasteye.net/sites/default/files/images-story/NAFTALI_BENNETT_AFP.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
IAEA chief says inspectors will visit nuclear sites under Iran - U . S . interim deal,2026-06-24 12:30:00,waer.org,English,United States,https://www.waer.org/2026-06-24/iaea-chief-says-inspectors-will-visit-nuclear-sites-under-iran-u-s-interim-deal,http://npr-brightspot.s3.amazonaws.com/35/03/347c11e343fe8719e38b83bd45b6/ap26175170715272.jpg,https://www.waer.org/2026-06-24/iaea-chief-says-inspectors-will-visit-nuclear-sites-under-iran-u-s-interim-deal?_amp=true,True,Middle East,Organization,2026-06-24,12,Wednesday
"TATENA teigia , jog patikros Irano branduoliniams objektams vyks",2026-06-24 12:15:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2970097/tatena-teigia-jog-patikros-irano-branduoliniams-objektams-vyks,https://www.lrt.lt/img/2026/06/24/2424457-29902-1287x836.jpg,,True,Middle East,News/Media,2026-06-24,12,Wednesday
