title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Konflikten united states - Iran : Viktig iransk bro träffad – Iran hotar att hämnas,2026-04-02 22:00:00,dn.se,Swedish,Sweden,https://www.dn.se/varlden/viktig-iransk-bro-traffad-iran-hotar-att-hamnas/,"https://static.bonniernews.se/ba/bda407f0-133f-475c-918f-5eaca7d39c0c.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Middle East,News/Media,2026-04-02,22,Thursday
Cruise Lines Change Itineraries As Ships Stranded In Middle Eastern Ports,2026-04-02 22:00:00,1025thelake.iheart.com,English,United States,https://1025thelake.iheart.com/content/2026-04-02-cruise-lines-change-itineraries-as-ships-stranded-in-middle-eastern-ports/,"https://i.iheart.com/v3/re/assets.getty/69cec337ff719fb431f6e5d1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,22,Thursday
Hegseth ousts the Army chief of staff as the Iran war rages through Week 5,2026-04-02 22:00:00,wfdd.org,English,United States,https://www.wfdd.org/national/2026-04-02/hegseth-ousts-the-army-chief-of-staff-as-the-iran-war-rages-through-week-5,http://npr-brightspot.s3.amazonaws.com/71/3d/d2a25915454ba00cd89644e97cca/gettyimages-2268757592.jpg,,True,Middle East,Organization,2026-04-02,22,Thursday
"US , Iran must be  pulled back  from prolonged war",2026-04-02 22:00:00,ulladullatimes.com.au,English,Australia,https://www.ulladullatimes.com.au/story/9213287/us-iran-must-be-pulled-back-from-prolonged-war/,https://www.ulladullatimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9b75025e-812e-4581-a6a0-42f1010d8ca6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-02,22,Thursday
Iran targets Israel and Gulf neighbours as Trump talks of winding down war,2026-04-02 22:00:00,hamhigh.co.uk,English,United Kingdom,https://www.hamhigh.co.uk/news/national/25991400.iran-targets-israel-gulf-neighbours-trump-talks-winding-war/,https://www.hamhigh.co.uk/resources/images/20741924.jpg?type=og-image,,True,Middle East,News/Media,2026-04-02,22,Thursday
Cruise Lines Change Itineraries As Ships Stranded In Middle Eastern Ports,2026-04-02 22:00:00,radiosunny.iheart.com,English,United States,https://radiosunny.iheart.com/content/2026-04-02-cruise-lines-change-itineraries-as-ships-stranded-in-middle-eastern-ports/,"https://i.iheart.com/v3/re/assets.getty/69cec337ff719fb431f6e5d1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,22,Thursday
Iran targets Israel and Gulf neighbours as Trump talks of winding down war,2026-04-02 22:00:00,dorsetecho.co.uk,English,United Kingdom,https://www.dorsetecho.co.uk/news/national/25991400.iran-targets-israel-gulf-neighbours-trump-talks-winding-war/,https://www.dorsetecho.co.uk/resources/images/20741924.jpg?type=og-image,,True,Middle East,News/Media,2026-04-02,22,Thursday
US frustration boils over as Europe rejects military push on Iran,2026-04-02 22:00:00,cbs4local.com,English,United States,https://cbs4local.com/news/nation-world/us-frustration-boils-over-as-europe-rejects-military-push-on-iran-military-european-united-kingdom-emmanuel-macron-gulf-marco-rubio,https://cbs4local.com/resources/media2/16x9/5368/1320/0x280/90/5b8d4889-ec19-45a6-90fc-06510738484e-GettyImages2269502741.jpg,,True,Middle East,News/Media,2026-04-02,22,Thursday
Mortgage rates spike near seven - month high due to Iran war economic disruptions,2026-04-02 22:00:00,kristv.com,English,United States,https://www.kristv.com/politics/economy/mortgage-rates-spike-near-seven-month-high-on-oil-prices-and-iran-war-disruptions,https://ewscripps.brightspotcdn.com/fc/b8/3d9284e54c6c93eed57e3a33008e/ap24145677349936.jpg,,True,Middle East,News/Media,2026-04-02,22,Thursday
Cruise Lines Change Itineraries As Ships Stranded In Middle Eastern Ports,2026-04-02 22:00:00,102jkx.iheart.com,English,United States,https://102jkx.iheart.com/content/2026-04-02-cruise-lines-change-itineraries-as-ships-stranded-in-middle-eastern-ports/,"https://i.iheart.com/v3/re/assets.getty/69cec337ff719fb431f6e5d1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,22,Thursday
