title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian Drone Strikes Passenger Train in Odesa Region,2026-08-23 08:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82929,https://static.kyivpost.com/storage/2026/07/19/5b0c35387a9841f303a969d954753372.png?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
Putin Claims Strikes Have  Positive  Impact After Deadly Mall Attack,2026-08-23 08:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82924,https://static.kyivpost.com/storage/2026/08/23/e3e66520af59541669da78d517786554.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Cựu Bộ trưởng Fedorov phanh phui ung nhọt tham nhũng ở Ukraine , tuyên bố 1 điều khiến ông Zelensky nóng mặt",2026-08-23 08:45:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/cuu-bo-truong-fedorov-phanh-phui-ung-nhot-tham-nhung-o-ukraine-tuyen-bo-1-dieu-khien-ong-zelensky-nong-mat-d1453760.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/23/fe-1436.jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
World Insights : Japan two - front diplomatic push paves way for dangerous military expansion,2026-08-23 08:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279259461/world-insights-japan-two-front-diplomatic-push-paves-way-for-dangerous-military-expansion,,,True,Other,News/Media,2026-08-23,8,Sunday
"Iran in  full - scale war , says President Pezeshkian – Middle East Monitor",2026-08-23 08:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260823-iran-in-full-scale-war-says-president-pezeshkian/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260819-42253008-42253006-IRANIAN_PRESIDENT_MASOUD_PEZESHKIAN-1.jpg,https://www.middleeastmonitor.com/20260823-iran-in-full-scale-war-says-president-pezeshkian/?amp,True,Middle East,News/Media,2026-08-23,8,Sunday
Wadephul macht Ukraine Hoffnung auf Patriot - Raketen,2026-08-23 08:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/wadephul-macht-ukraine-hoffnung-auf-patriot-raketen-zr-94455483.html,,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Iran , Pezeshkian  Mondo sbalordito da nostra resistenza , non siamo il Venezuela",2026-08-23 08:45:00,tuttoggi.info,Italian,Italy,https://tuttoggi.info/iran-pezeshkian-mondo-sbalordito-da-nostra-resistenza-non-siamo-il-venezuela/1004654/,https://tuttoggi.info/wp-content/uploads/sites/3/2026/08/20260823_0112.jpg,https://tuttoggi.info/iran-pezeshkian-mondo-sbalordito-da-nostra-resistenza-non-siamo-il-venezuela/1004654/amp/,True,Middle East,News/Media,2026-08-23,8,Sunday
Ukraine Drone War Exposes An Uncomfortable Reliance On China,2026-08-23 08:45:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279259376/ukraine-drone-war-exposes-an-uncomfortable-reliance-on-china,https://image.chitra.live/api/v1/wps/fb4909b/22e571d3-0927-4967-bb26-1a5ef7bf2905/0/ODRlYjAyYTItMzQ-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
Tesla Makes Supercharging Free for People Fleeing War - torn Ukraine ; Non - Tesla EVs Also Benefit,2026-08-23 08:45:00,autoworldnews.com,English,United States,https://www.autoworldnews.com/articles/40097/20220303/tesla-makes-supercharging-free-people-fleeing-war-torn-ukraine-non.htm,https://data.autoworldnews.com/data/images/full/43573/tesla-makes-supercharging-free-for-people-fleeing-war-torn-ukraine-non-tesla-evs-also-benefit.jpg,https://www.autoworldnews.com/amp/articles/40097/20220303/tesla-makes-supercharging-free-people-fleeing-war-torn-ukraine-non.htm,True,Ukraine,News/Media,2026-08-23,8,Sunday
Fires Ravage Logistics Sites in Russia Orenburg and St . Petersburg,2026-08-23 08:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82921,https://static.kyivpost.com/storage/2026/08/23/95d282406403d21d7a4187f32763e1b0.png?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Russian and Ukrainian attacks kill 10 people , a day after deadly shopping mall drone strike",2026-08-23 08:45:00,santafenewmexican.com,English,United States,https://www.santafenewmexican.com/news/russian-and-ukrainian-attacks-kill-10-people-a-day-after-deadly-shopping-mall-drone-strike/article_f569e27b-1704-5b7a-92c5-d22bfc32ad0c.html,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/1/fd/1fdf2a10-86ba-5603-b3de-4308106ffc2d/6a8a3cdc571ed.image.jpg?crop=1653%2C868%2C0%2C193,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Una nuova alleanza politica in Israele , contro Netanyahu",2026-08-23 08:45:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/04/27/alleanza-bennett-lapid-israele/?homepagePosition=11.2&referrerPost=3660454,https://static-prod.cdnilpost.com/wp-content/uploads/2026/04/27/1777283376-ilpost_20260427114922779_9374ddb7d5b4ac9262f14be459ccc8df.jpg,,True,Middle East,News/Media,2026-08-23,8,Sunday
"Illegal Israeli settlements , outposts in West Bank reach 592 , says Palestinian body",2026-08-23 08:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260823-illegal-israeli-settlements-outposts-in-west-bank-reach-592-says-palestinian-body/,https://www.middleeastmonitor.com/wp-content/uploads/2026/08/AA-20260814-42214589-42214557-ISRAELI_VIOLATIONS_AGAINST_PALESTINIANS_CONTINUE-1-scaled-e1787470644569.jpg,https://www.middleeastmonitor.com/20260823-illegal-israeli-settlements-outposts-in-west-bank-reach-592-says-palestinian-body/?amp,True,Middle East,News/Media,2026-08-23,8,Sunday
Russia Uses Air Shadow Fleet to Supply Forces in Africa,2026-08-23 08:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82923,https://static.kyivpost.com/storage/2026/08/23/4b1da04adc61b6456fa3dc72f885bc62.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
Ukraine - Krieg aktuell : Putin droht Kiew nach Drohnen - Schlägen,2026-08-23 08:45:00,az-online.de,German,Germany,http://www.az-online.de/politik/selenskyj-putin-ukraine-krieg-aktuell-russland-news-ticker-verluste-raketen-patriot-zr-94453221.html,,,True,Ukraine,News/Media,2026-08-23,8,Sunday
Ukraine Drone War Exposes An Uncomfortable Reliance On China,2026-08-23 08:45:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279259376/ukraine-drone-war-exposes-an-uncomfortable-reliance-on-china,https://image.chitra.live/api/v1/wps/fb4909b/22e571d3-0927-4967-bb26-1a5ef7bf2905/0/ODRlYjAyYTItMzQ-600x315.jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Today in History : August 23 , former priest , convicted child molester dies in prison attack",2026-08-23 08:45:00,mendocinobeacon.com,English,United States,https://www.mendocinobeacon.com/2026/08/23/today-in-history-august-23-former-priest-convicted-child-molester-dies-in-prison-attack/,,,True,Other,News/Media,2026-08-23,8,Sunday
"Iran Executes Man Accused of Aiding US , Israel Amid Protests",2026-08-23 08:45:00,punchng.com,English,Nigeria,https://punchng.com/iran-executes-man-accused-of-aiding-us-israel/,https://punchng.com/wp-content/uploads/2026/06/4JRUA0M_AFP__20260312__MEI_IRN_Sy_TMKSL_20180622_007__v1__HighRes__776467826_jpg-1050x630.webp,https://punchng.com/iran-executes-man-accused-of-aiding-us-israel/?amp,True,Middle East,News/Media,2026-08-23,8,Sunday
Komemoracija i posljednji ispraćaj 500 hrvatskih žrtava ekshumiranih iz grobnica u Sloveniji,2026-08-23 08:45:00,ipress.hr,Croatian,Unknown,https://www.ipress.hr/vijesti/92754-komemoracija-i-posljednji-ispracaj-500-hrvatskih-zrtava-ekshumiranih-iz-grobnica-u-sloveniji,https://ipress.hr/thumb.php?src=gallery/albums/userpics/10003/normal_HN20260822901050iiii.jpg&thumb=th33&mode=0,,True,Middle East,News/Media,2026-08-23,8,Sunday
Straße von Hormus : Iran erlaubt irakischen Öltankern Durchfahrt,2026-08-23 08:45:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/strasse-von-hormus-iran-erlaubt-irakischen-oeltankern-durchfahrt-a-0a925961-b5ad-41f4-9729-83fe4f15a323,https://cdn.prod.www.spiegel.de/images/b16c51a9-0dd5-43c6-9254-8c211b453604_w1200_r1.778_fpx61.34_fpy50.jpg,,True,Middle East,News/Media,2026-08-23,8,Sunday
Why Trump economic pain could spark more Iranian attacks on Gulf nations,2026-08-23 08:45:00,scmp.com,English,China,https://www.scmp.com/news/world/middle-east/article/3364963/why-trumps-economic-pain-could-spark-more-iranian-attacks-gulf-nations,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/23/d1deeb7b-18fe-4604-9e12-d254f5eaa8ed_64cfb2a4.jpg?itok=wwzM03-W&v=1787468637,https://amp.scmp.com/news/world/middle-east/article/3364963/why-trumps-economic-pain-could-spark-more-iranian-attacks-gulf-nations,True,Middle East,News/Media,2026-08-23,8,Sunday
Ukraine : la Russie intensifie ses frappes en plein jour,2026-08-23 08:45:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/europe/manifestations-en-ukraine/ukraine-la-russie-intensifie-ses-frappes-en-plein-jour_8158049.html,https://www.franceinfo.fr/pictures/lpASA2ZGxISzXBe21cW75MPZSk4/0x4:1488x841/1500x843/2026/08/23/6a8a8aafcbb8c597016378.jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Iran seeks $1 . 3M to sacrifice 10 , 000 sheep for Khamenei health",2026-08-23 08:30:00,albawaba.com,English,Israel,https://www.albawaba.com/node/iran-seeks-13m-sacrifice-10000-sheep-1635571,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20260413__A7L27VK__v2__MidRes__TopshotIranUsIsraelWarDailyLife.jpg?itok=7gHes3yl,,True,Middle East,News/Media,2026-08-23,8,Sunday
Wadephul macht Ukraine Hoffnung auf Patriot - Raketen,2026-08-23 08:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69381907-wadephul-macht-ukraine-hoffnung-auf-patriot-raketen-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Ukraine,News/Media,2026-08-23,8,Sunday
"Iran warnt US - Verbündete : Wer Trumps Sanktionen mitträgt , wird zum Feind",2026-08-23 08:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/iran-droht-mit-angriffen-auf-us-unternehmen-nachdem-trump-den-wirtschaftskrieg-erklaert-zr-94455540.html,,,True,Middle East,News/Media,2026-08-23,8,Sunday
"Today in History : August 23 , former priest , convicted child molester dies in prison attack",2026-08-23 08:30:00,thetimes-tribune.com,English,United States,https://www.thetimes-tribune.com/2026/08/23/today-in-history-august-23-former-priest-convicted-child-molester-dies-in-prison-attack/,https://www.thetimes-tribune.com/wp-content/uploads/2026/08/AP01110503124.jpg,,True,Other,News/Media,2026-08-23,8,Sunday
Dozens of attacks in Thailand restive south leave 2 injured,2026-08-23 08:30:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/asia/se-asia/dozens-of-attacks-in-thailands-restive-south-leave-2-injured,https://cassette.sphdigital.com.sg/image/straitstimes/3b7e767c622035843265b71de35169ca16c9aebc2ca8925fa2fa3737470be8e9,,True,Other,News/Media,2026-08-23,8,Sunday
Canada declares economic war against the US,2026-08-23 08:30:00,albawaba.com,English,Israel,https://www.albawaba.com/business/us-canada-trade-talks-fall-apart-1635563,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20260822__C6B44CU__v1__MidRes__ComboUsPoliticsTrumpCanadaDiplomacyTrade.jpg?itok=C1keq9o6,,True,Other,News/Media,2026-08-23,8,Sunday
"Russian Forces Accelerate Advance Across Ukraine Front , Putin Says",2026-08-23 08:30:00,khaama.com,English,Afghanistan,https://www.khaama.com/russian-forces-accelerate-advance-across-ukraine-front-putin-says/,https://www.khaama.com/wp-content/uploads/2025/12/Russian-president-Putin1-1.jpg,,True,Ukraine,News/Media,2026-08-23,8,Sunday
Iranian cyberattack shut down united kingdom power station for several days,2026-08-23 08:30:00,albawaba.com,English,Israel,https://www.albawaba.com/news/iranian-cyberattack-shut-down-uk-power-1635562,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20191009__1L93GK__v3__MidRes__BritainEuBrexitPoliticsLabourEnvironment.jpg?itok=iW4BMo5j,,True,Middle East,News/Media,2026-08-23,8,Sunday
Ukraine - Krieg aktuell : Putin droht Kiew nach Drohnen - Schlägen,2026-08-23 08:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/selenskyj-putin-ukraine-krieg-aktuell-russland-news-ticker-verluste-raketen-patriot-zr-94453221.html,,,True,Ukraine,News/Media,2026-08-23,8,Sunday
