title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russian spy satellites photographed Chagos military base for Iran , says Zelensky",2026-03-29 10:30:00,freepressseries.co.uk,English,United Kingdom,https://www.freepressseries.co.uk/news/national/25977599.russian-spy-satellites-photographed-chagos-military-base-iran-says-zelensky/,https://www.freepressseries.co.uk/resources/images/20718644.jpg?type=og-image,,True,Ukraine,News/Media,2026-03-29,10,Sunday
Diplomats meet to discuss ending war but progress uncertain as strikes continue,2026-03-29 10:30:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/25977452.diplomats-meet-discuss-ending-war-progress-uncertain-strikes-continue/,https://www.greenocktelegraph.co.uk/resources/images/20718517.jpg?type=og-image,,True,Other,News/Media,2026-03-29,10,Sunday
Diplomats meet to discuss ending war but progress uncertain as strikes continue,2026-03-29 10:30:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/25977452.diplomats-meet-discuss-ending-war-progress-uncertain-strikes-continue/,https://www.cotswoldjournal.co.uk/resources/images/20718517.jpg?type=og-image,,True,Other,News/Media,2026-03-29,10,Sunday
Pope says God rejects prayers of leaders who wage wars,2026-03-29 10:30:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9209763/pope-says-god-rejects-prayers-of-leaders-who-wage-wars/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ee088868-cb04-4ee8-ab23-edc280ea987b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-29,10,Sunday
Pakistan hosts diplomatic discussions on ending war,2026-03-29 10:30:00,wutc.org,English,United States,https://www.wutc.org/2026-03-29/pakistan-hosts-diplomatic-discussions-on-ending-war,http://npr-brightspot.s3.amazonaws.com/8d/0e/0ebf17404af98622733e4bf37a49/ap26087702425448.jpg,https://www.wutc.org/2026-03-29/pakistan-hosts-diplomatic-discussions-on-ending-war?_amp=true,True,Other,Organization,2026-03-29,10,Sunday
Pope says God rejects prayers of leaders who wage wars,2026-03-29 10:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9209763/pope-says-god-rejects-prayers-of-leaders-who-wage-wars/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ee088868-cb04-4ee8-ab23-edc280ea987b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-03-29,10,Sunday
Konflikti SHBA - Izrael me Iranin / Ministria e Jashtme paralajmëron qytetarët : Shmangni udhëtimet jo të domosdoshme - Sot News,2026-03-29 10:30:00,sot.com.al,Albanian,Albania,https://sot.com.al/aktualitet/konflikti-shba-izrael-me-iranin-ministria-e-jashtme-paralajmeron-qytetaret-shmangni-udhetimet-jo-te-domosdoshme/,https://sot.com.al/wp-content/uploads/2026/03/ministria-e-jashtme.jpg,,True,Middle East,News/Media,2026-03-29,10,Sunday
Mann Ki Baat wont solve any issues : Congress MP KC Venugopal slams PM Modi over  inaction  in West Asia conflict,2026-03-29 10:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/278951114/mann-ki-baat-wont-solve-any-issues-congress-mp-kc-venugopal-slams-pm-modi-over-inaction-in-west-asia-conflict,https://image.chitra.live/api/v1/wps/9f48521/89fcf078-5a29-42ff-a0da-1583e4ce82fd/0/ANI-20260329084741-600x315.jpg,,True,Middle East,News/Media,2026-03-29,10,Sunday
Iran war : Farmer warns of higher grocery prices in Canada,2026-03-29 10:30:00,cp24.com,English,Canada,https://www.cp24.com/news/world/2026/03/29/rising-diesel-costs-could-drive-grocery-prices-up-by-fall-ontario-farmer-warns/,https://www.cp24.com/resizer/v2/AEH3GJU2ZH36B2Y5ROOFCTY4T4.jpg?smart=true&auth=052f17fbf8c59dfd2e9d461b947ff2af26f66b64b424bfd663916cc47b0d113c,,True,Middle East,News/Media,2026-03-29,10,Sunday
Jemenin huthikapinalliset iskivät Israeliin - keitä he ovat ?,2026-03-29 10:30:00,verkkouutiset.fi,Finnish,Finland,https://www.verkkouutiset.fi/a/jemenin-huthikapinalliset-iskivat-israeliin-keita-he-ovat/,https://www.verkkouutiset.fi/wp-content/uploads/2026/03/158576954-scaled.jpg,,True,Middle East,News/Media,2026-03-29,10,Sunday
