title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Riteish Deshmukh Slams Dhirendra Krishna Shastri Bagheswar Baba remark shivaji maharaj nagpur controversy छत्रपति शिवाजी को लेकर बागेश्वर बाबा की विवादित टिप्पणी , फूटा रितेश देशमुख का गुस्सा ;  कोई आकर हमारे देवता ..., Bollywood Hindi News",2026-04-26 17:00:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/entertainment/bollywood/riteish-deshmukh-slams-dhirendra-krishna-shastri-bagheswar-baba-remark-shivaji-maharaj-nagpur-controversy-201777217275621.html,,https://www.livehindustan.com/entertainment/bollywood/riteish-deshmukh-slams-dhirendra-krishna-shastri-bagheswar-baba-remark-shivaji-maharaj-nagpur-controversy-201777217275621.amp.html,True,Other,News/Media,2026-04-26,17,Sunday
"Shenja pozitive në Lindjen e Mesme , ministri Iranian kthehet për bisedime në Islamabad",2026-04-26 17:00:00,tetova1.mk,Albanian,Unknown,https://tetova1.mk/shenja-pozitive-ne-lindjen-e-mesme-ministri-iranian-kthehet-per-bisedime-ne-islamabad/,https://tetova1.mk/wp-content/uploads/2026/04/IMG_8808.webp,,True,Middle East,News/Media,2026-04-26,17,Sunday
Trump doubts shooter motivated by Iran war as peace talks on hold,2026-04-26 17:00:00,kmxt.org,English,United States,https://www.kmxt.org/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold,http://npr-brightspot.s3.amazonaws.com/b6/1a/15437da0469f85df6799247d9c0d/ap26114554323690.jpg,https://www.kmxt.org/2026-04-26/trump-doubts-shooter-motivated-by-iran-war-as-peace-talks-on-hold?_amp=true,True,Middle East,Organization,2026-04-26,17,Sunday
US - Iran peace hopes fade as Trump scraps talks,2026-04-26 17:00:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/world/20260426/us-iran-peace-hopes-fade-as-trump-scraps-talks,https://newsimg.koreatimes.co.kr/2026/04/26/445a389d-f92f-426f-a982-b2497bfd7ffb.jpg,https://www.koreatimes.co.kr/amp/world/20260426/us-iran-peace-hopes-fade-as-trump-scraps-talks,True,Middle East,News/Media,2026-04-26,17,Sunday
IranPressNews : ايران پرس نيوز اخبار ايران و جهان,2026-04-26 17:00:00,iranpressnews.com,Persian,Iran,https://iranpressnews.com/source/245686.htm,,,True,Middle East,News/Media,2026-04-26,17,Sunday
"US - Iran Peace Talks Stall as Blockade Disrupts Oil Flows , Growth Forecasts Cut",2026-04-26 17:00:00,bloomberg.com,English,United States,https://www.bloomberg.com/news/articles/2026-04-26/us-iran-peace-talks-stall-as-conflict-approaches-two-month-mark,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/idTSBWepmowo/v1/1200x800.jpg,,True,Middle East,News/Media,2026-04-26,17,Sunday
"State of war : Why Israel has escalated attacks in Gaza - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-04-26 17:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/state-of-war-why-israel-has-escalated-attacks-in-gaza/,https://dominicanrepublicpost.com/app/uploads/2026/04/WIDE-THUMB-GAZA-1776943300-ukQBOm.jpg,,True,Middle East,News/Media,2026-04-26,17,Sunday
Wojna z Iranem napędza popyt na fotowoltaikę i samochody elektryczne,2026-04-26 17:00:00,bankier.pl,Polish,Poland,https://www.bankier.pl/wiadomosc/Wojna-z-Iranem-napedza-popyt-na-fotowoltaike-i-samochody-elektryczne-9121312.html,https://galeria.bankier.pl/p/9/6/c1b238b9923fe4-948-568-0-180-4000-2399.jpg,,True,Middle East,News/Media,2026-04-26,17,Sunday
Israel envió un sistema de la Cúpula de Hierro y tropas a EAU al inicio de la guerra con Irán,2026-04-26 16:45:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/601499-revelar-israel-desplego-tropas-pais,https://mfes.b37m.ru/actualidad/public_images/2026.04/article/69ee1039e9ff71133305fdf1.jpg,https://actualidad.rt.com/actualidad/601499-revelar-israel-desplego-tropas-pais/amp,True,Middle East,News/Media,2026-04-26,16,Sunday
Trump : Lufta me Iranin do të përfundojë shumë shpejt ! Mund ta bëjmë edhe përmes telefonit,2026-04-26 16:45:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/trump-lufta-me-iranin-do-te-perfundoje-shume-shpejt-mund-ta-bejme-edhe-permes-telefonit/,https://www.panorama.com.al/wp-content/uploads/2026/04/trump-donald7.jpg,,True,Middle East,News/Media,2026-04-26,16,Sunday
