title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ρήξη Μόσχας - Λονδίνου για τα βρετανικά drones στην Ουκρανία,2026-08-18 15:45:00,capital.gr,Greek,Greece,https://www.capital.gr/diethni/4011263/rixi-mosxas-londinou-gia-ta-bretanika-drones-stin-oukrania/,https://www.capital.gr/Content/ImagesDatabase/fb/1000x523/crop/both/c5/c53ccb8f3bfa479e885e8ffc8a8e03f7.jpg,https://www.capital.gr/diethni/4011263/rixi-mosxas-londinou-gia-ta-bretanika-drones-stin-oukrania/?amp=true,True,Other,News/Media,2026-08-18,15,Tuesday
Russia Punishes Fuel Shortage Protesters as Fuel Crisis Worsens,2026-08-18 15:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82600,https://static.kyivpost.com/storage/2026/08/18/ef4d55c74c044aed8932b0a13223c86b.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-18,15,Tuesday
Ukraine aims a drone blitz at Moscow while Russian missiles kill 10 in a Ukrainian village,2026-08-18 15:45:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/ukraine-aims-a-drone-blitz-at-moscow-while-russian-missiles-kill-10-in-a-ukrainian-village,164478",https://mapi.associatedpress.com/v2/items/f51875fa874d4c7f932e697389d08239.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~f51875fa874d4c7f932e697389d08239!rsn~0!cid~29d7ba0d01434eda93d8059e8346ad32!orgId~48830!qt~O7W6uMZK6OeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Ukraine,News/Media,2026-08-18,15,Tuesday
Belgische minister naar schuilkelder in Kyiv om Russische drones,2026-08-18 15:45:00,nieuws.nl,Dutch,Netherlands,https://nieuws.nl/buitenland/belgische-minister-naar-schuilkelder-in-kyiv-om-russische-drones,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fnational-nieuws.newsifier.com%2Fimages%2F2026-08%2Fanp180826143-1,,True,Ukraine,News/Media,2026-08-18,15,Tuesday
South Korea says in  close  consultation with US after Trump orders reduction in joint military drills,2026-08-18 15:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/asia-pacific/south-korea-says-in-close-consultation-with-us-after-trump-orders-reduction-in-joint-military-drills/4030625,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/18/thumbs_b_c_990727d03023cd35c78e02df60ddfa0c.jpg,,True,Other,News/Media,2026-08-18,15,Tuesday
Trump says no talks are taking place with Iran and none are scheduled,2026-08-18 15:45:00,timeslive.co.za,English,South Africa,https://www.timeslive.co.za/news/world/2026-08-18-trump-says-no-talks-are-taking-place-with-iran-and-none-are-scheduled/,https://www.timeslive.co.za/resizer/v2/ZB3XZRNLHVHCPDG4V2HZWMMO7E.JPG?smart=true&auth=9c6093687974ce3c4d2463362a6b3ee3ee62ed94310b8bb5585dd213f8558a83,,True,Middle East,News/Media,2026-08-18,15,Tuesday
El petróleo volvió a subir y rozó los US$ 91 ante el estancamiento del conflicto en Medio,2026-08-18 15:45:00,eldestapeweb.com,Spanish,Argentina,http://www.eldestapeweb.com/economia/crudo-opera-en-maximos-de-casi-tres-semanas-mientras-caen-esperanzas-de-paz-eeuu-iran-202681882745,https://cdn.eldestapeweb.com/eldestape/082026/1787052537418.jpeg?&cw=1200&ch=675,https://www.eldestapeweb.com/economia/crudo-opera-en-maximos-de-casi-tres-semanas-mientras-caen-esperanzas-de-paz-eeuu-iran-202681882745?outputType=amp,True,Other,News/Media,2026-08-18,15,Tuesday
"Kina , Rusia , Irani dhe Koreja e Veriut bashkojnë forcat në një front të ri kundër SHBA - së dhe Perëndimit , si po ...",2026-08-18 15:45:00,sot.com.al,Albanian,Albania,http://www.sot.com.al/2026/08/14/kina-rusia-irani-dhe-koreja-e-veriut-bashkojne-forcat-ne-nje-front-te-ri-kunder-shba-se-dhe-perendimit-si-po,https://media.sot.com.al/sot.com.al/wp-content/uploads/2026/08/-1200-630-hddd.jpg,,True,Middle East,News/Media,2026-08-18,15,Tuesday
Trump threatened to bomb Oman because he unhappy over Iran deal,2026-08-18 15:45:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/08/18/trump-threatened-bomb-oman-iran/,https://www.advocate-news.com/wp-content/uploads/2026/08/APTOPIX_Iran_War_Strait_of_Hormuz_47356_dac76c-1.jpg,,True,Middle East,News/Media,2026-08-18,15,Tuesday
Drone kills one at Zaporizhzhia bus stop : IAEA,2026-08-18 15:45:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9333018/drone-kills-one-at-zaporizhzhia-bus-stop-iaea/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8059bc77-e348-4a36-97a3-d853aeddc5e7.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-18,15,Tuesday
