title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Papa León XIV hizo un llamado urgente por los conflictos en Ucrania y Oriente Medio : pidió priorizar el diálogo y la diplomacia,2026-07-13 13:30:00,eltiempo.com,Spanish,Colombia,https://www.eltiempo.com/mundo/europa/papa-leon-xiv-hizo-un-llamado-urgente-por-los-conflictos-en-ucrania-y-oriente-medio-pidio-priorizar-el-dialogo-y-la-diplomacia-3570881,https://imagenes2.eltiempo.com/files/og_thumbnail/uploads/2026/07/13/6a54a3dac556f.png,https://www.eltiempo.com/amp/mundo/europa/papa-leon-xiv-hizo-un-llamado-urgente-por-los-conflictos-en-ucrania-y-oriente-medio-pidio-priorizar-el-dialogo-y-la-diplomacia-3570881,True,Other,News/Media,2026-07-13,13,Monday
Ukraine - Krieg im Liveticker : +++ 15 : 06 Russland bestellt deutschen Botschafter ein +++,2026-07-13 13:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/15-06-Russland-bestellt-deutschen-Botschafter-ein-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-07-13,13,Monday
"Sudan , HDKnin Faşirdeki hapishanelerinde 6 bin kişinin alıkonulduğunu açıkladı",2026-07-13 13:30:00,aa.com.tr,Turkish,Turkey,https://www.aa.com.tr/tr/dunya/sudan-hdknin-fasirdeki-hapishanelerinde-6-bin-kisinin-alikonuldugunu-acikladi/3996407,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/13/thumbs_b_c_08b8bc0aedab061e671d53ee6eb26007.jpg,,True,Sudan,News/Media,2026-07-13,13,Monday
Bitcoin under pressure as US - Iran crisis deepens,2026-07-13 13:30:00,arynews.tv,English,Pakistan,https://arynews.tv/bitcoin-under-pressure-as-us-iran-crisis-deepens,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/07/bitcoin.jpg,https://arynews.tv/bitcoin-under-pressure-as-us-iran-crisis-deepens.amp,True,Middle East,News/Media,2026-07-13,13,Monday
Iran Strikes Back Amid Rising Gulf Tensions | News Radio 1190 KEX,2026-07-13 13:30:00,1190kex.iheart.com,English,United States,https://1190kex.iheart.com/content/2026-07-13-iran-strikes-back-amid-rising-gulf-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a54a3d7e7b66497a1722b94?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-13,13,Monday
Ουκρανία : Επιδρομές ρωσικών drones στο λιμάνι Τσορνομόρσκ της Οδησσού,2026-07-13 13:30:00,onalert.gr,Greek,Greece,https://www.onalert.gr/kosmos/oukrania-epidromes-rosikon-drones-sto-limani-tsornomorsk-tis-odissou/807596/,https://www.onalert.gr/app/uploads/2026/07/ODESA-REUTERS-1200x630.jpg,,True,Other,News/Media,2026-07-13,13,Monday
Mobbing bei Kindern : Warum Eltern oft unbewusst Täter erziehen,2026-07-13 13:30:00,az-online.de,German,Germany,http://www.az-online.de/welt/mobbing-bei-kindern-warum-eltern-oft-unbewusst-taeter-erziehen-zr-94395234.html,,,True,Other,News/Media,2026-07-13,13,Monday
Wall Street mixed and oil prices jump after Iran . US trade attacks,2026-07-13 13:30:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/07/13/wall-street-oil-prices-iran-us-attacks/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/07/Financial_Markets_Wall_Street_86996_753ba9.jpg,,True,Middle East,News/Media,2026-07-13,13,Monday
US and Iran each assert they control the Strait of Hormuz after another heavy exchange of fire,2026-07-13 13:30:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/us-and-iran-each-assert-they-control-the-strait-of-hormuz-after-another-heavy-exchange/article_2be69910-852f-5aeb-aac2-fe362346a779.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/3/e5/3e57ec06-580c-5cfe-856e-56480bc095f9/6a4629245e232.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-13,13,Monday
"The U . S .- Iran ceasefire grows more distant . And , Congress faces a consequential week",2026-07-13 13:30:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-07-13/the-u-s-iran-ceasefire-grows-more-distant-and-congress-faces-a-consequential-week,http://npr-brightspot.s3.amazonaws.com/d0/fe/dc41990f4137adee1d6999864590/gettyimages-2285414686.jpg,https://news.wjct.org/national-news/2026-07-13/the-u-s-iran-ceasefire-grows-more-distant-and-congress-faces-a-consequential-week?_amp=true,True,Middle East,Organization,2026-07-13,13,Monday
