title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 18:30:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.glasgowtimes.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,18,Sunday
AS Kerahkan Jet Tempur Generasi Kelima dalam Konflik dengan Iran,2026-07-19 18:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-07-20/as-kerahkan-jet-tempur-generasi-kelima-dalam-konflik-dengan-iran,https://media.koran-jakarta.com/images/image-article/2026-07/20/as-kerahkan-jet-tempur-generasi-kelima-dalam-konflik-dengan-iran-6a5d0bb99d9fe.jpg,https://koran-jakarta.com/2026-07-20/as-kerahkan-jet-tempur-generasi-kelima-dalam-konflik-dengan-iran/amp,True,Middle East,News/Media,2026-07-19,18,Sunday
"Indian Youth Martyred In Russia Ukraine , रूस - यूक्रेन युद्ध में यूपी के 11 युवकों की अब तक मौत , कई के तो कंकाल तक नहीं मिले , वर्दी का हुआ अंतिम संस्कार - 11 youths from azamgarh and mau die in russia ukraine war - Azamgarh News",2026-07-19 18:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/state/uttar-pradesh/azamgarh/11-youths-from-azamgarh-and-mau-die-in-russia-ukraine-war/articleshow/132497092.cms,https://static.langimg.com/nbt/thumb/132498963/azamgarh-news.jpg?imgsize=233852&resizemode=75,https://navbharattimes.indiatimes.com/state/uttar-pradesh/azamgarh/11-youths-from-azamgarh-and-mau-die-in-russia-ukraine-war/amp_articleshow/132497092.cms,True,Ukraine,News/Media,2026-07-19,18,Sunday
Iran - Krieg aktuell : united states verlegen mehr Kampfjets in den Nahen Osten,2026-07-19 18:30:00,tz.de,German,Germany,http://www.tz.de/politik/eskalation-iran-krieg-angriffe-der-usa-reissen-nicht-ab-sorge-vor-zr-94404386.html,,,True,Middle East,News/Media,2026-07-19,18,Sunday
"An­ar­chis­t * in­nen in der Ukraine : „ Wir hoffen , dass so viele wie möglich überleben",2026-07-19 18:30:00,taz.de,German,Germany,https://taz.de/Anarchistinnen-in-der-Ukraine/!6196404/,https://taz.de/picture/8613215/1200/solidarity-collective.jpeg,,True,Ukraine,News/Media,2026-07-19,18,Sunday
US strikes Iran over troop deaths as Israel warns Tehran attacks are coming close,2026-07-19 18:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/us-strikes-iran-over-troop-deaths-as-israel-warns-tehrans-attacks-are-coming-close/article_d55cecd2-e517-5509-b30e-e40073f63319.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/2/7d/27dc09d0-b7e3-5e41-887f-f5745dfa974e/6a5c50f4947c7.image.jpg?crop=1922%2C1009%2C0%2C34,,True,Middle East,News/Media,2026-07-19,18,Sunday
"Violence repeatedly erupts in dementia care despite warnings , inspections show",2026-07-19 18:30:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/nx-s1-5894692/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show,http://npr-brightspot.s3.amazonaws.com/b7/4e/30f6b96f478497560ceaf336ca7f/memory-care-violence-015.jpg?s=1000,,True,Other,Organization,2026-07-19,18,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 18:30:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.readingchronicle.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,18,Sunday
US military launches new airstrikes to punish Iran for deaths of US troops,2026-07-19 18:30:00,kimt.com,English,United States,https://www.kimt.com/news/us-military-launches-new-airstrikes-to-punish-iran-for-deaths-of-us-troops/article_e15a8287-d22f-4451-9e01-574a51caefef.html,https://bloximages.newyork1.vip.townnews.com/kimt.com/content/tncms/assets/v3/editorial/f/23/f2397a66-b5fe-49b8-9248-d0da05ded7c2/6a5c0bd16c76b.image.jpg?crop=1024%2C538%2C0%2C72,,True,Middle East,News/Media,2026-07-19,18,Sunday
Mamdani says he looking into arresting Netanyahu if Israeli leader visits NYC,2026-07-19 18:30:00,koaa.com,English,United States,https://www.koaa.com/us-news/mamdani-says-hes-still-looking-into-arresting-netanyahu-if-israeli-leader-visits-new-york,https://ewscripps.brightspotcdn.com/8e/fe/570180124252ae5aac579be519bb/two-slot.jpg,,True,Middle East,News/Media,2026-07-19,18,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 18:30:00,bracknellnews.co.uk,English,United Kingdom,https://www.bracknellnews.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.bracknellnews.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,18,Sunday
An Israeli paraglider tries to save migrating swifts that nest in the Western Wall,2026-07-19 18:30:00,kclu.org,English,United States,https://www.kclu.org/world/2026-07-19/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall,http://npr-brightspot.s3.amazonaws.com/de/ec/cbec65634fdaad93ca5eb5ca139f/20260517-0911120.jpg,https://www.kclu.org/world/2026-07-19/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall?_amp=true,True,Middle East,Organization,2026-07-19,18,Sunday
Russian attacks kill six and expose gaps in Ukraine air defences,2026-07-19 18:30:00,eveshamjournal.co.uk,English,United Kingdom,https://www.eveshamjournal.co.uk/news/national/26292887.russian-attacks-kill-six-expose-gaps-ukraines-air-defences/,https://www.eveshamjournal.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,18,Sunday
An Israeli paraglider tries to save migrating swifts that nest in the Western Wall,2026-07-19 18:30:00,northcountrypublicradio.org,English,United States,https://www.northcountrypublicradio.org/news/npr/nx-s1-5870684/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall,http://npr-brightspot.s3.amazonaws.com/de/ec/cbec65634fdaad93ca5eb5ca139f/20260517-0911120.jpg?s=1000,,True,Middle East,Organization,2026-07-19,18,Sunday
"Syria arrests deposed regime artillery officer for war crimes , sabotage activities",2026-07-19 18:30:00,sana.sy,English,Syria,https://sana.sy/en/syria/2330611/,https://cdn.sananews.sy/2026/07/Syria-arrests-deposed-regime-artillery-officer-for-war-crimes-sabotage-activities.jpg,,True,Other,News/Media,2026-07-19,18,Sunday
"Violence repeatedly erupts in dementia care despite warnings , inspections show",2026-07-19 18:30:00,kclu.org,English,United States,https://www.kclu.org/healthcare/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show,http://npr-brightspot.s3.amazonaws.com/b7/4e/30f6b96f478497560ceaf336ca7f/memory-care-violence-015.jpg,https://www.kclu.org/healthcare/2026-07-19/violence-repeatedly-erupts-in-dementia-care-despite-warnings-inspections-show?_amp=true,True,Other,Organization,2026-07-19,18,Sunday
Iran hits U . S . allies as Israel warns missiles headed for Jordan could land on its territory,2026-07-19 18:30:00,kimt.com,English,United States,https://www.kimt.com/news/iran-hits-u-s-allies-as-israel-warns-missiles-headed-for-jordan-could-land-on/article_dcb6aa8c-8e85-43cd-b8de-45d53c27a752.html,https://bloximages.newyork1.vip.townnews.com/kimt.com/content/tncms/assets/v3/editorial/0/e0/0e03f71b-7ff4-49fa-9196-708c38d5e495/6a5cc60dcd2f9.image.jpg?crop=1024%2C538%2C0%2C18,,True,Middle East,News/Media,2026-07-19,18,Sunday
"Rise in instability in Iran : Indian embassy sounds alarm ; urges people to leave , postpone travel",2026-07-19 18:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/india/rise-in-instability-in-iran-indian-embassy-sounds-alarm-urges-people-to-leave-postpone-travel/articleshow/132499109.cms,"https://static.toiimg.com/thumb/msid-132499116,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/india/rise-in-instability-in-iran-indian-embassy-sounds-alarm-urges-people-to-leave-postpone-travel/amp_articleshow/132499109.cms,True,Middle East,News/Media,2026-07-19,18,Sunday
