title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ryanair rewards Italian government : Invests one billion euro in Italy,2026-04-27 21:15:00,eturbonews.com,English,United States,https://eturbonews.com/ryanair-rewards-italian-government-invests-one-billion-euro-ital/,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=3117456&type=eturbonews&hash=ea27d2963659473f47f18e16a407e4e7,,True,Other,News/Media,2026-04-27,21,Monday
"Roberto Lazzeri niega conflicto de interés tras ser anunciado como próximo embajador en EU – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",2026-04-27 21:15:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/roberto-lazzeri-niega-conflicto-de-interes-tras-ser-anunciado-como-proximo-embajador-en-eu/,https://www.zocalo.com.mx/wp-content/uploads/2026/04/lazzeri-1.jpg,,True,Other,News/Media,2026-04-27,21,Monday
Marco Rubio Says the Iranians Dont Get to Decide Who Uses International Waterways,2026-04-27 21:15:00,wcbm.com,English,United States,https://wcbm.com/national-headline/marco-rubio-says-the-iranians-dont-get-to-decide-who-uses-international-waterways/,https://wcbm.com/wp-content/uploads/2026/04/199971ac-5dc4-4654-aeb5-83683af6cce1-1200x630-1.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
"Delta reducirá vuelos a México por alza global de turbosina tras conflicto en Irán – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",2026-04-27 21:15:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/delta-reducira-vuelos-a-mexico-por-alza-global-de-turbosina-tras-conflicto-en-iran/,https://www.zocalo.com.mx/wp-content/uploads/2026/04/deltaok.jpg,,True,Other,News/Media,2026-04-27,21,Monday
Palestinians in Gaza use war rubble to repair streets : Report,2026-04-27 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/27/767655/Palestinians-in-Gaza-use-war-rubble-to-repair-streets-Report,,,True,Middle East,News/Media,2026-04-27,21,Monday
Bahrain revokes citizenship of dozens for supporting Iran during war,2026-04-27 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/27/767657/Bahrain-revokes-citizenship-of-dozens-for-supporting-Iran-during-war,,,True,Middle East,News/Media,2026-04-27,21,Monday
Zamir warns Israeli troops against looting and vandalism in Lebanon,2026-04-27 21:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319828-zamir-warns-israeli-troops-against-looting-and-vandalism-in-lebanon,http://images3.naharnet.com/images/274291/w140.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Hezbollah and Israel swap threats and strikes across Lebanon border - Grenada Chronicle – Daily Grenada And Caribbean News,2026-04-27 21:15:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/hezbollah-and-israel-swap-threats-and-strikes-across-lebanons-border/,https://grenadachronicle.com/app/uploads/2026/04/2025-08-15T102856Z_540756615_RC2M7GAMX5WX_RTRMADP_3_LEBANON-POLITICS-HEZBOLLAH-1756135937-Az6TN7.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Poll : North Dakotans split on military action in Iran,2026-04-27 21:15:00,wahpetondailynews.com,English,United States,https://www.wahpetondailynews.com/news/north-dakota/poll-north-dakotans-split-on-military-action-in-iran,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/26/6f/87b7866a468b9f92e1342c2f94e7/042726-n-warpollweb.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Iran wields leverage and strategic assets – concessions must flow from the embattled side,2026-04-27 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/27/767631/iran-wields-leverage-strategic-assets-concessions-must-flow-from-embattled-side%20class=hover-effect,,,True,Middle East,News/Media,2026-04-27,21,Monday
Krieg im Iran : Teheran setzt auf Russland – doch Putin verfolgt eigene Ziele,2026-04-27 21:15:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/politik/article411830375/iran-hofft-auf-hilfe-aus-russland-doch-putin-spielt-sein-eigenes-spiel.html,https://img.sparknews.funkemedien.de/411833581/411833581_1777299309_v16_9_1600.jpeg,,True,Ukraine,News/Media,2026-04-27,21,Monday
US sentiment drops to record low despite Iran ceasefire,2026-04-27 21:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279011889/us-sentiment-drops-to-record-low-despite-iran-ceasefire,https://image.chitra.live/api/v1/wps/96a1199/de674e73-31e5-4d0e-84a8-a3b7014c95a3/1/shopping-new-600x315.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
"Australian house prices : Property prices could fall backwards by 2030 , new research shows",2026-04-27 21:15:00,watoday.com.au,English,Australia,https://www.watoday.com.au/property/news/why-australian-property-prices-could-go-backwards-by-2030-20260414-p5znsw.html,https://static.ffx.io/images/$zoom_0.17509920634920634%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/4030b1971db87fe0eeef9463cbd36961b02d72c5,,True,Other,News/Media,2026-04-27,21,Monday
White House Confirms Mulling New Iranian Peace Proposal,2026-04-27 21:15:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279015464/white-house-confirms-mulling-new-iranian-peace-proposal,https://image.chitra.live/api/v1/wps/5689b16/80933e70-bd46-4d11-9c39-6aa1b087c2b1/0/ZjU0ZGRiZDAtMTl-600x315.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Iran Offers to Re - open Strait – Outside the Beltway,2026-04-27 21:15:00,outsidethebeltway.com,English,United States,https://outsidethebeltway.com/iran-offers-to-re-open-strait/,,,True,Middle East,News/Media,2026-04-27,21,Monday
Rajnath Singh receives warm welcome from Indian diaspora in Bishkek ahead of SCO Defence Minister Meeting,2026-04-27 21:15:00,calcuttanews.net,English,India,http://www.calcuttanews.net/news/279015424/rajnath-singh-receives-warm-welcome-from-indian-diaspora-in-bishkek-ahead-of-sco-defence-ministers-meeting,https://image.chitra.live/api/v1/wps/6891466/ac681ee6-a35c-45d1-8847-196ed6948ae7/0/ANI-20260427142047-600x315.jpeg,,True,Other,News/Media,2026-04-27,21,Monday
"Il ny a pas de grande stratégie  : face à lIran , Donald Trump tâtonne toujours",2026-04-27 21:15:00,la-croix.com,French,France,https://www.la-croix.com/international/il-n-y-a-pas-de-grande-strategie-face-a-liran-donald-trump-tatonne-toujours-20260427,https://i.la-croix.com/1400x933/594x347/2026/04/27/24211102-le-president-americain-donald-trump-a-son-arrivee-.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Middle East Crisis Strains Asia - Pacific Girl Futures,2026-04-27 21:15:00,miragenews.com,English,United States,https://www.miragenews.com/middle-east-crisis-strains-asia-pacific-girls-1662772/,https://cdn1.miragenews.com/wp-content/uploads/2019/04/news-and-developments.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
"Guerre au Moyen - Orient : Donald Trump sest réuni avec ses conseillers de sécurité sur une proposition iranienne de cessez - le - feu , pas daccord en vue",2026-04-27 21:15:00,rtbf.be,French,Belgium,https://www.rtbf.be/article/guerre-au-moyen-orient-donald-trump-s-est-reuni-avec-ses-conseillers-de-securite-sur-une-proposition-iranienne-de-cessez-le-feu-pas-d-accord-en-vue-11716180,https://static-content.rtbf.be/article/image/1920x1080/a/e/4/6daa387f-57c0-4593-a2d1-cd193dcc487a.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Katz says Qassem  playing with fire  that will  burn Lebanon,2026-04-27 21:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319821-katz-says-qassem-playing-with-fire-that-will-burn-lebanon,http://images2.naharnet.com/images/265184/w140.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
Iran haki Putinilta tukea sodan lopettamiseksi,2026-04-27 21:15:00,ilkkapohjalainen.fi,Finnish,Unknown,https://www.ilkkapohjalainen.fi/iran-haki-putinilta-tukea-sodan-lopettamiseksi/13470143,https://kuvat.kaleva.media/images/v1/kalevacdn/OYE4qBlkRxEXJ88CoBTxAnv5lpaPGFvW2UHBs0ZSp7qTwK395f63K2aC-EuncGi-Y8lppNMEWs3-0zsa5_E15ybIYej0OuwBtZSXI2pDiG7v9lz6s__cPEvloE83pNNSovIFOG4vENnJbx0A-kW96-YoxIHRMEYrOqNO9daizw.jpg?format=jpeg&quality=75&ol=ilkkapohjalainenfi&mode=crop&center-x=0.512481689453125&center-y=0.30364990234375,,True,Ukraine,News/Media,2026-04-27,21,Monday
Rubio respinge propunerea iraniană : „ Nu putem tolera un sistem în care iranienii decid cine trece prin Ormuz,2026-04-27 21:15:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/rubio-respinge-propunerea-iraniana-nu-putem-tolera-un-sistem-in-care-iranienii-decid-cine-trece-prin-ormuz.html,https://stirileprotv.ro/img/2026/01/10/220000/62605305.jpg?fm=jpg&q=80&fit=crop&crop=8640%2C4860%2C0%2C180&watermark=og,,True,Middle East,News/Media,2026-04-27,21,Monday
Irance naljutila izjava von der Leyen . Atlantic : Vance sumnja u izvješća Pentagona,2026-04-27 21:15:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-postavio-dva-uvjeta-za-otvaranje-hormuza-stigla-prva-reakcija-amerike/2786021.aspx?index_ref=homepage_comment_box_d&commentId=11063082,https://ip.index.hr/remote/bucket.index.hr/b/index/dad11114-cc9d-4ffb-a700-d7da7a65669f.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-27,21,Monday
Diplomatie : Merz äußert sich „ desillusioniert  zum Iran - Krieg,2026-04-27 21:15:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/deutschland/diplomatie-merz-aeussert-sich-desillusioniert-zum-iran-krieg/100220447.html,https://images.wiwo.de/2rOkIRwMFlkr/cover/2048/1152/0/0/119/119/0.5/0.5/klausur-der-cdu-csu-bundestagsfraktion.jpg,,True,Middle East,News/Media,2026-04-27,21,Monday
World News : Mali at risk of splintering after jihadi and separatist attacks,2026-04-27 21:15:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1392902,https://www.gdnonline.com/gdnimages/20260427%5C20260427_214906_0.jpg,,True,Other,News/Media,2026-04-27,21,Monday
Germany Merz : US  humiliated  by Iranian leadership,2026-04-27 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/27/767650/Germany-s-Merz-US-humiliated-by-Iranian-leadership,,,True,Middle East,News/Media,2026-04-27,21,Monday
Paro universitario profundiza el conflicto y complica el cuatrimestre,2026-04-27 21:15:00,diariodelujan.com,Spanish,Argentina,https://diariodelujan.com/paro-universitario-profundiza-el-conflicto/,https://diariodelujan.com/wp-content/uploads/2024/08/paro-de-docentes-universitarios.webp,,True,Other,News/Media,2026-04-27,21,Monday
"US - Iran news , Trump dinner shooting live updates : Alleged gunman Cole Tomas Allen appears in court charged with attempting to assassinate Donald Trump ; King Charles , Queen Camilla arrive in US for state visit",2026-04-27 21:15:00,watoday.com.au,English,Australia,https://www.watoday.com.au/world/middle-east/us-politics-live-updates-king-charles-queen-camilla-arrive-in-washington-for-state-visit-alleged-gunman-cole-allen-in-court-charged-with-attempting-to-assassinate-trump-20260427-p5zri7.html,https://static.ffx.io/images/$zoom_0.1770310932798395%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_75/t_crop_custom/q_86%2Cf_auto/a647d6cff15e8c7aa77b245b60ba16456a96a5b6,,True,Middle East,News/Media,2026-04-27,21,Monday
"Iran offers to reopen Strait of Hormuz if US lifts its blockade and the war ends , officials say",2026-04-27 21:15:00,kwtx.com,English,United States,https://www.kwtx.com/2026/04/27/iran-offers-end-chokehold-strait-hormuz-asks-us-end-blockade-officials-say/,https://gray-kwtx-prod.gtv-cdn.com/resizer/v2/GK4XLVXYDBFOHALMTPCPL66DOQ.jpg?auth=1852e35eeb809d6e7b07c7cfb4c8b6eb536367b429c7722f9f8c8f77a4d4b679&smart=true,https://www.kwtx.com/2026/04/27/iran-offers-end-chokehold-strait-hormuz-asks-us-end-blockade-officials-say/?outputType=amp,True,Middle East,News/Media,2026-04-27,21,Monday
Supreme Court grills Monsanto on Roundup cancer warning,2026-04-27 21:15:00,eenews.net,English,United States,https://www.eenews.net/articles/supreme-court-grills-monsanto-on-roundup-cancer-warning/,https://static.politico.com/af/5f/d11389954d79b2a53ceb1966b719/2026-0427-scotus-francis-3-1.jpg,,True,Other,News/Media,2026-04-27,21,Monday
