title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Vance vs . Rubio : Trump Team Divided on Iran , Israel",2026-06-26 15:45:00,athens-times.com,English,Greece,https://athens-times.com/tensions-in-trumps-inner-circle-vance-and-rubio-clash-on-israel-and-iran/,,,True,Middle East,News/Media,2026-06-26,15,Friday
"Wildlife attacks : Special RRT to be deployed at Chinnakkanal , says Kerala minister Shibu Baby John",2026-06-26 15:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/kochi/wildlife-attacks-special-rrt-to-be-deployed-at-chinnakkanal-says-kerala-minister-shibu-baby-john/articleshow/132019391.cms,"https://static.toiimg.com/thumb/msid-132019389,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/kochi/wildlife-attacks-special-rrt-to-be-deployed-at-chinnakkanal-says-kerala-minister-shibu-baby-john/amp_articleshow/132019391.cms,True,Other,News/Media,2026-06-26,15,Friday
Russia and Ukraine exchange 160 POWs MOD,2026-06-26 15:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279149449/russia-and-ukraine-exchange-160-pows-mod,https://image.chitra.live/api/v1/wps/0333ae2/49c9afe3-e65c-4f43-824b-fe381df808b8/0/YjFiN2JkYzAtYzN-600x315.jpg,,True,Ukraine,News/Media,2026-06-26,15,Friday
"Ukraine unleashes one of its heaviest drone bombardments , as Russia strikes Ukraine",2026-06-26 15:30:00,ualrpublicradio.org,English,United States,https://www.ualrpublicradio.org/npr-news/2026-06-26/ukraine-unleashes-one-of-its-heaviest-drone-bombardments-as-russia-strikes-ukraine,http://npr-brightspot.s3.amazonaws.com/1e/20/b9c50f7f4bb39160a43e7c96c30a/ap26177395041745.jpg,https://www.ualrpublicradio.org/npr-news/2026-06-26/ukraine-unleashes-one-of-its-heaviest-drone-bombardments-as-russia-strikes-ukraine?_amp=true,True,Ukraine,Organization,2026-06-26,15,Friday
How the Iran war impacts Abu Dhabi AI plans,2026-06-26 15:30:00,dw.com,English,Germany,https://www.dw.com/en/how-the-iran-war-impacts-abu-dhabis-ai-strategy/a-77722632,https://static.dw.com/image/77110921_6.jpg,https://amp.dw.com/en/how-the-iran-war-impacts-abu-dhabis-ai-strategy/a-77722632,True,Middle East,News/Media,2026-06-26,15,Friday
"Ukraine unleashes one of its heaviest drone bombardments , as Russia strikes Ukraine",2026-06-26 15:30:00,wsiu.org,English,United States,https://www.wsiu.org/2026-06-26/ukraine-unleashes-one-of-its-heaviest-drone-bombardments-as-russia-strikes-ukraine,http://npr-brightspot.s3.amazonaws.com/1e/20/b9c50f7f4bb39160a43e7c96c30a/ap26177395041745.jpg,,True,Ukraine,Organization,2026-06-26,15,Friday
DePetris : Israel is the wild card as the US and Iran work to ink a lasting peace deal,2026-06-26 15:30:00,mercurynews.com,English,United States,https://www.mercurynews.com/2026/06/26/depetris-israel-is-the-wild-card-as-the-us-and-iran-work-to-ink-a-lasting-peace-deal/,https://www.mercurynews.com/wp-content/uploads/2026/06/AP26175397640133.jpg,https://www.mercurynews.com/2026/06/26/depetris-israel-is-the-wild-card-as-the-us-and-iran-work-to-ink-a-lasting-peace-deal/amp/,True,Middle East,News/Media,2026-06-26,15,Friday
"NE MOGU IZDRŽATI IRANSKE NAPADE : Washington planira radikalan potez , američke baze sravnjene sa zemljom",2026-06-26 15:30:00,slobodna-bosna.ba,Bosnian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/491996/ne_mogu_izdrzati_iranske_napade_washington_planira_radikalan_potez_americhke_baze_sravnjene_sa_zemljom.html,https://www.slobodna-bosna.ba/img/vijesti/2026/06/iluira.png,,True,Middle East,News/Media,2026-06-26,15,Friday
Der Körper vergisst nicht : Warum Konflikte mit dem Vater in der Jugend noch lange nachwirken,2026-06-26 15:30:00,come-on.de,German,Germany,http://www.come-on.de/deutschland-welt/der-koerper-vergisst-nicht-warum-konflikte-mit-dem-vater-in-der-jugend-noch-lange-nachwirken-zr-94371254.html,,,True,Other,News/Media,2026-06-26,15,Friday
Russia and Ukraine swap 160 soldiers each in latest prisoner exchange,2026-06-26 15:15:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/06/26/russia-and-ukraine-swap-160-soldiers-each-in-latest-prisoner-exchange,https://images.euronews.com/articles/stories/09/81/50/32/1200x675_cmsv2_aff1ba05-2727-580d-b83b-80910b879bb6-9815032.jpg,,True,Ukraine,News/Media,2026-06-26,15,Friday
