title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran says it has closed Strait of Hormuz again over US blockade,2026-04-18 15:00:00,witn.com,English,United States,https://www.witn.com/2026/04/18/iran-reimposes-restrictions-strait-hormuz-accusing-us-violating-deal-reopen-it/,https://gray-witn-prod.gtv-cdn.com/resizer/v2/TN3W24K4VBBQNFJCLPBOPCYALA.jpg?auth=4a67615d2cdb88b96374f9ceb19366f3daae3406f80811170439d27171edd6b9&smart=true,https://www.witn.com/2026/04/18/iran-reimposes-restrictions-strait-hormuz-accusing-us-violating-deal-reopen-it/?outputType=amp,True,Middle East,News/Media,2026-04-18,15,Saturday
Trump Keeps Options Open While Moving Toward A Deal With Iran,2026-04-18 15:00:00,victorygirlsblog.com,English,United States,https://victorygirlsblog.com/trump-keeps-options-open-while-moving-toward-a-deal-with-iran/,https://victorygirlsblog.com/wp-content/uploads/2026/03/Trump-WH.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
Israel kills two Gaza water truck drivers UNICEF,2026-04-18 15:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278996378/israel-kills-two-gaza-water-truck-drivers-unicef,https://image.chitra.live/api/v1/wps/bd35b87/c7a0115a-b345-4961-9395-49c84248254a/0/NjZiZDZiYzAtOTl-600x315.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
Iran - Krieg : Wie viel Erdöl verbraucht die Schweiz pro Kopf ? Was wird daraus hergestellt ?,2026-04-18 15:00:00,bernerzeitung.ch,German,Switzerland,https://www.bernerzeitung.ch/iran-krieg-wie-viel-erdoel-verbraucht-die-schweiz-pro-kopf-was-wird-daraus-hergestellt-692302448378,"https://cdn.unitycms.io/images/4Shq9LmPq3L9Y8iwtZt2kp.jpg?op=ocroped&val=1200,600,1000,750,181,0&sum=6xwT_lMvb1Q",,True,Middle East,News/Media,2026-04-18,15,Saturday
Iran arrests 127 over alleged preparations for  enemy attack,2026-04-18 15:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/iran-arrests-127-over-alleged-preparations-for-enemy-attack/3910476,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/18/thumbs_b_c_f8d5b9e3355412d9a68359a94f6e1e66.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
Were not afraid of war Cuban president to RT,2026-04-18 15:00:00,haitisun.com,English,United States,http://www.haitisun.com/news/278996450/were-not-afraid-of-war-cuban-president-to-rt,https://image.chitra.live/api/v1/wps/0caf072/c19882c9-6708-4446-8e90-e047b95aeb9a/0/OWNkNDA4ZGQtZDN-600x315.jpg,,True,Other,News/Media,2026-04-18,15,Saturday
Trump lied seven times in one hour Irans top negotiator,2026-04-18 15:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/278996351/trump-lied-seven-times-in-one-hour-irans-top-negotiator,https://image.chitra.live/api/v1/wps/0ef496a/61de0ee5-210d-4f88-8939-c34191340975/0/NzY5MDk1OTktMDQ-600x315.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
"Lufta në Lindjen e Mesme , Egjipti përfshihet si ndërmjetës për negociatat SHBA - Iran",2026-04-18 15:00:00,javanews.al,Albanian,Unknown,https://javanews.al/lufta-ne-lindjen-e-mesme-egjipti-perfshihet-si-ndermjetes-per-negociatat-shba-iran/,https://javanews.al/wp-content/uploads/2026/04/egjipt-1024x615.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
Trump says will bring Iran uranium  back home to the united states,2026-04-18 15:00:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/region/trump-says-will-bring-iran-uranium-back-home-to-the-usa,https://jordantimes.com/jordantimes/uploads/images/2026/04/18/733493.webp,https://jordantimes.com/news/region/trump-says-will-bring-iran-uranium-back-home-to-the-usa/amp,True,Middle East,News/Media,2026-04-18,15,Saturday
Iranian gunboats fire on tanker in Strait of Hormuz,2026-04-18 15:00:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9226672/iranian-gunboats-fire-on-tanker-in-strait-of-hormuz/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2ac73af0-2479-4397-b714-588b9625edcb.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
