title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Displaced Lebanese Again Warned Not to Return to Israeli - Occupied South,2026-04-20 18:30:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/04/20/displaced-lebanese-again-warned-not-to-return-to-israeli-occupied-south/,https://news.antiwar.com/wp-content/uploads/2026/04/idfdrone.jpg,,True,Middle East,News/Media,2026-04-20,18,Monday
Iran - Krieg : Trumps Feldzug könnte die perverseste aller Lehren festschreiben,2026-04-20 18:30:00,braunschweiger-zeitung.de,German,Germany,https://www.braunschweiger-zeitung.de/politik/article411766862/trumps-feldzug-gegen-den-iran-koennte-die-perverseste-aller-lehren-festschreiben.html,https://img.sparknews.funkemedien.de/411755265/411755265_1776692703_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-04-20,18,Monday
US extends waiver on Russian oil sanctions to ease shortages from war,2026-04-20 18:30:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/278996596/us-extends-waiver-on-russian-oil-sanctions-after-bessent-ruled-it-out,https://image.chitra.live/api/v1/wps/98964e9/d723ebd8-51a7-48e7-9beb-b01c686b999f/1/5-Russian-tanker-600x315.jpg,,True,Ukraine,News/Media,2026-04-20,18,Monday
Ai đã đặt cược đúng mọi diễn biến ở Iran ?,2026-04-20 18:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ai-da-dat-cuoc-dung-moi-dien-bien-o-iran-c54983026.epi,,,True,Middle East,News/Media,2026-04-20,18,Monday
We remember : Greg McGee on his father war and the quiet battles he faced as age wearied him,2026-04-20 18:30:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/the-listener/new-zealand/we-remember-greg-mcgee-on-his-fathers-war-and-the-quiet-battles-he-faced-as-age-wearied-him-age/premium/SF34BTHJQVCHRJMDACRLF4MLNA/,https://www.nzherald.co.nz/resizer/v2/YGPO63WNMZGRNA6SVQHSSBFNFM.png?auth=12d1daef85121b9785dbdd817f3c0f459ae069dda7fd9d2185c42dcb8f54f2b1&quality=70&smart=true,,True,Other,News/Media,2026-04-20,18,Monday
"War , climate change and AI : What at stake at this year UN Indigenous forum",2026-04-20 18:15:00,mynorthwest.com,English,United States,https://mynorthwest.com/national/war-climate-change-and-ai-whats-at-stake-at-this-years-un-indigenous-forum/4230054,,,True,Other,News/Media,2026-04-20,18,Monday
EE . UU . afirma haber impedido el paso de 27 buques en su bloqueo a puertos iraníes . » Crónica Viva,2026-04-20 18:15:00,cronicaviva.com.pe,Spanish,Peru,https://www.cronicaviva.com.pe/eeuu-asegura-haber-impedido-la-navegacion-a-27-buques-desde-su-bloqueo-impuesto-a-puertos-iranies/,,,True,Middle East,News/Media,2026-04-20,18,Monday
Iran vows retaliation after U . S . seizes ship ahead of ceasefire deadline,2026-04-20 18:15:00,abc15.com,English,United States,https://www.abc15.com/us-news/iran-war/iran-vows-retaliation-after-u-s-seizes-ship-ahead-of-ceasefire-deadline,https://ewscripps.brightspotcdn.com/2f/95/92fdfde44e6b9219561fe38d9199/screenshot-2026-04-20-at-9-26-43-am.png,,True,Middle East,News/Media,2026-04-20,18,Monday
"Il était sous le coup dun veto de la Hongrie : Viktor Orban sur le départ , lUE prévoit de débloquer le prêt de 90 milliards deuros à lUkraine mercredi",2026-04-20 18:15:00,bfmtv.com,French,France,https://www.bfmtv.com/economie/economie-social/union-europeenne/il-etait-sous-le-coup-d-un-veto-de-la-hongrie-viktor-orban-sur-le-depart-l-ue-prevoit-de-debloquer-le-pret-de-90-milliards-d-euros-a-l-ukraine-mercredi_AD-202604200677.html,https://images.bfmtv.com/qiZhe1cEesPccDHDUcgjo7Ll7Rg=/0x106:2048x1258/2048x0/images/Zelensky-Orban-2262728.jpg,,True,Ukraine,News/Media,2026-04-20,18,Monday
Sen . John Kennedy pushes back on Trump  holy war with the pope,2026-04-20 18:15:00,kcby.com,English,United States,https://kcby.com/news/nation-world/sen-john-kennedy-pushes-back-on-trumps-holy-war-with-the-pope-iran-midterms-republicans-economy,https://kcby.com/resources/media2/16x9/5294/1320/0x276/90/783c6395-4318-4a98-ade6-b82de370f1b7-GettyImages2263705971.jpg,,True,Other,News/Media,2026-04-20,18,Monday
