title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Oman , Kuwait condemn Colombia recognition of Israeli sovereignty over occupied Golan Heights",2026-08-12 16:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279236995/oman-kuwait-condemn-colombia-recognition-of-israeli-sovereignty-over-occupied-golan-heights,https://image.chitra.live/api/v1/wps/5ff05af/2b7f9b1a-87b4-4398-bfdc-62123f733e49/0/ANI-20260812093021-600x315.jpg,,True,Middle East,News/Media,2026-08-12,16,Wednesday
JD Vance dresses down Zelensky over Black Sea tanker attacks FT,2026-08-12 16:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279237192/jd-vance-dresses-down-zelensky-over-black-sea-tanker-attacks-ft,https://image.chitra.live/api/v1/wps/fa2ad62/8b035d96-801d-48e7-a019-8803171b2f69/0/ZDU2ZTU2ODYtZTQ-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,16,Wednesday
The empire last aces : Russia in the skies of World War I,2026-08-12 16:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279237123/the-empire-last-aces-russia-in-the-skies-of-world-war-i,https://image.chitra.live/api/v1/wps/daa8dd7/305039c3-21b0-43e6-ae77-aa166ddd4172/0/Y2NjZmI4NjQtOGE-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,16,Wednesday
"Israel will nicht aus Gaza , Libanon und Syrien abziehen",2026-08-12 16:15:00,20min.ch,German,Switzerland,https://www.20min.ch/story/hier-um-zu-bleiben-israel-will-nicht-aus-gaza-libanon-und-syrien-abziehen-566174374995,https://image.20min.ch/2026/08/12/28717046-d8c3-4018-b208-d7cbfed924cc.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C6000%2C3375&s=5910f311455f60922da773385dcec126,,True,Middle East,News/Media,2026-08-12,16,Wednesday
Russian MOD showcases female drone pilot,2026-08-12 16:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279237116/russian-mod-showcases-female-drone-pilot,https://image.chitra.live/api/v1/wps/e9127bf/9015cbd0-3884-49a1-8dc8-5c8841c7160b/0/M2UwZGI5MjgtZjA-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,16,Wednesday
"Ambasada Rusiei acuză România că minte în legătură cu dronele , ca să justifice de ce cheltuie avuția țării pe arme scumpe . Resturile de drone , numite „ bucăți de polistiren",2026-08-12 16:15:00,ziare.com,Romanian,Romania,https://ziare.com/drone/romania-ambasada-rusia-bucati-polistire-2029513,https://s1.ziareromania.ro/?mmid=5dbc856b18328914b7,https://m.ziare.com/amp/drone/romania-ambasada-rusia-bucati-polistire-2029513,True,Other,News/Media,2026-08-12,16,Wednesday
Russia created largest non - dollar stablecoin bank boss,2026-08-12 16:15:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/279237043/russia-created-largest-non-dollar-stablecoin-bank-boss,https://image.chitra.live/api/v1/wps/e97391f/a1e8d0d7-7da6-4853-8e56-a0dd8afb408f/0/ZTFmNTUzZGItN2I-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,16,Wednesday
2 Former Chinese Military Servicemembers Arrested in South Korea for Alleged Espionage,2026-08-12 16:15:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/world/2-former-chinese-military-servicemembers-arrested-in-south-korea-for-alleged-espionage-6074261,https://img.theepochtimes.com/assets/uploads/2026/06/26/id6053933-GettyImages-1257869545-vs-1080x720.jpg,,True,Other,News/Media,2026-08-12,16,Wednesday
Ukraine submits peace proposals to U . S . negotiators,2026-08-12 16:15:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/08/ukraine-submits-peace-proposals-to-u-s-negotiators/,https://cdn.vanguardngr.com/wp-content/uploads/2025/11/Zelenskyy.jpg,https://www.vanguardngr.com/2026/08/ukraine-submits-peace-proposals-to-u-s-negotiators/amp/,True,Ukraine,News/Media,2026-08-12,16,Wednesday
"Iranski general :  Tramp ratuje kako bi se obogatio , ako ostanemo bez projektila , bit ćemo još opasniji",2026-08-12 16:15:00,avaz.ba,Bosnian,Bosnia-Herzegovina,http://www.avaz.ba/vijesti/globus/1064495/iranski-general-tramp-ratuje-kako-bi-se-obogatio-ako-ostanemo-bez-projektila-bit-cemo-jos-opasniji,https://cdn.avaz.ba/256ffac9-e08b-4cd7-9345-d87a501dd246.jpeg,,True,Middle East,News/Media,2026-08-12,16,Wednesday
The great Patriot hoarding : Why Kiev donors have locked their missile vaults,2026-08-12 16:15:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279237057/the-great-patriot-hoarding-why-kiev-donors-have-locked-their-missile-vaults,https://image.chitra.live/api/v1/wps/5b6e083/42481ec2-9759-4f9a-8fc9-44e5cf48fdc2/0/NWUwYmI2N2EtMzE-600x315.jpg,,True,Other,News/Media,2026-08-12,16,Wednesday
"Israel defense minister vows troops to stay in Lebanon , Syria , Gaza",2026-08-12 16:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654402/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/12/4740365-876415630.jpg?itok=3rNa1BaV,https://www.arabnews.com/node/2654402/amp,True,Middle East,News/Media,2026-08-12,16,Wednesday
Vucic warnt vor « grösserem Krieg » in Europa – Experte ordnet ein,2026-08-12 16:15:00,20min.ch,German,Switzerland,https://www.20min.ch/story/osteuropa-experte-erklaert-groesserer-krieg-in-europa-droht-sollten-wir-vucic-glauben-103616542,https://image.20min.ch/2026/08/12/741a6b41-109d-4f7f-b33c-bb96053ecfff.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C3500%2C2334&s=a2e3e5fcbd90a288939fdc39955ebad8,,True,Other,News/Media,2026-08-12,16,Wednesday
EBRD and Aon set to expand  fully utilised  Ukraine reinsurance facility,2026-08-12 16:15:00,gtreview.com,English,China,https://www.gtreview.com/news/europe/ebrd-and-aon-set-to-expand-fully-utilised-ukraine-reinsurance-facility/,https://www.gtreview.com/wp-content/uploads/2026/08/EBRD-Aon-war-risk-facility-Ukraine_news.png,,True,Ukraine,News/Media,2026-08-12,16,Wednesday
