title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"El yerno de Trump , Jared Kushner , se reúne con el presidente egipcio a su llegada a Oriente Próximo para impulsar el avance del plan de paz para Gaza",2026-08-16 15:45:00,elmundo.es,Spanish,Spain,https://www.elmundo.es/internacional/2026/08/16/6a81c4a0e85ecef71c8b4572.html,https://e01-phantom-elmundo.uecdn.es/1a614c43f1eff6177d711a219924d98a/f/webp/assets/multimedia/imagenes/2026/08/16/17868894547297.jpg,https://amp.elmundo.es/internacional/2026/08/16/6a81c4a0e85ecef71c8b4572.html,True,Middle East,News/Media,2026-08-16,15,Sunday
Iran : Belöning för död eller fångad united states - soldat,2026-08-16 15:45:00,di.se,Swedish,Sweden,https://www.di.se/nyheter/iran-beloning-for-dod-eller-fangad-usa-soldat/,https://static.bonniernews.se/ba/3290d44e-0258-4fae-bc34-9299f60c7f3e.jpg?crop=1200:675&auto=webp&quality=70,,True,Middle East,News/Media,2026-08-16,15,Sunday
"Guerre en Ukraine : une nouvelle nuit dattaques russes , deux morts à Kryvyi Rih – LExpress",2026-08-16 15:45:00,lexpress.fr,French,France,https://www.lexpress.fr/monde/europe/guerre-en-ukraine-une-nouvelle-nuit-dattaques-russes-deux-morts-a-kryvyi-rih-Y72TFVIKKFAYNFG3KQRWYSQOUM/,https://www.lexpress.fr/resizer/v2/3WIG4O24L5AA3LQEYX3WHDU2II.JPG?auth=c5957fe6d8cab6a56d51066abecbbc1c1b355d2036626b8861df5e34537181cd&quality=85&focal=2483%2C968,,True,Ukraine,News/Media,2026-08-16,15,Sunday
Iran Rejects Trump Strait Of Hormuz U . S . Territory Strategy,2026-08-16 15:45:00,710wor.iheart.com,English,United States,https://710wor.iheart.com/content/2026-08-16-iran-rejects-trump-strait-of-hormuz-us-territory-strategy/,"https://i.iheart.com/v3/re/assets.getty/6a81cc947041c3d563433ab4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-16,15,Sunday
"Iran moves to criminalise interviews with US , Israeli media , with prison terms up to 30 years",2026-08-16 15:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/iran-moves-to-criminalise-interviews-with-us-israeli-media-with-prison-terms-up-to-30-years/articleshow/133277296.cms,"https://static.toiimg.com/thumb/msid-133277592,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/iran-moves-to-criminalise-interviews-with-us-israeli-media-with-prison-terms-up-to-30-years/amp_articleshow/133277296.cms,True,Middle East,News/Media,2026-08-16,15,Sunday
Well beat all records : Russian UFC champion makes history,2026-08-16 15:45:00,europesun.com,English,Russia,http://www.europesun.com/news/279245490/well-beat-all-records-russian-ufc-champion-makes-history,https://image.chitra.live/api/v1/wps/ae27ff4/62288bc7-d858-4fde-9eff-b5d0002cba5b/0/NjhmNjExN2MtNTg-600x315.jpg,,True,Ukraine,News/Media,2026-08-16,15,Sunday
Iran Rejects Trump Strait Of Hormuz U . S . Territory Strategy,2026-08-16 15:45:00,powertalk967.iheart.com,English,United States,https://powertalk967.iheart.com/content/2026-08-16-iran-rejects-trump-strait-of-hormuz-us-territory-strategy/,"https://i.iheart.com/v3/re/assets.getty/6a81cc947041c3d563433ab4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-16,15,Sunday
"Escalation in Libano , Israele intensifica i raid : eliminati due comandanti di Hezbollah",2026-08-16 15:45:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/08/16/escalation-in-libano-israele-intensifica-i-raid-eliminati-due-comandanti-di-hezbollah/,,,True,Middle East,News/Media,2026-08-16,15,Sunday
Trump envoys in Middle East in a bid to advance Gaza peace plan,2026-08-16 15:45:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-trumps-envoys-in-middle-east-in-a-bid-to-advance-gaza-peace-plan/,https://www.theglobeandmail.com/resizer/v2/PW3BHTQYVFFBRKLNEME2PDF3AI.JPG?auth=ff9851e3fd0143638532051d2e5e3d48f015da078f0cdd4eaf593e4a5ae3ee95&quality=80&smart=true,,True,Middle East,News/Media,2026-08-16,15,Sunday
US mulls copying Russias air defense tech Military Watch,2026-08-16 15:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279245437/us-mulls-copying-russias-air-defense-tech-military-watch,https://image.chitra.live/api/v1/wps/5e068d2/0689fa63-356a-4e97-ba2e-508652ec0b73/0/Nzg4NmMxODMtOGM-600x315.jpg,,True,Ukraine,News/Media,2026-08-16,15,Sunday
"Timeline : The one - week siege of Qusra by Israeli settlers in the West Bank - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-16 15:45:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/timeline-the-one-week-siege-of-qusra-by-israeli-settlers-in-the-west-bank/,https://dominicanrepublicpost.com/app/uploads/2026/08/2026-08-12T132109Z_1086069827_RC21XMARBV2I_RTRMADP_3_ISRAEL-PALESTINIANS-SETTLERS-QUSRA-1786870614-b7F7am.jpg,,True,Middle East,News/Media,2026-08-16,15,Sunday
Iran Rejects Trump Strait Of Hormuz U . S . Territory Strategy,2026-08-16 15:45:00,wiod.iheart.com,English,United States,https://wiod.iheart.com/content/2026-08-16-iran-rejects-trump-strait-of-hormuz-us-territory-strategy/,"https://i.iheart.com/v3/re/assets.getty/6a81cc947041c3d563433ab4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-16,15,Sunday
"Ali Ali , el actor que interpreta a un terrorista de Hamas en  Fauda :  Soy optimista y creo que es posible alcanzar la paz",2026-08-16 15:45:00,elmundo.es,Spanish,Spain,https://www.elmundo.es/loc/famosos/2026/08/16/6a7eef6b21efa002708b45c1.html,https://e01-phantom-elmundo.uecdn.es/8386ed48947f160d676065220aac73e3/crop/28x69/627x468/f/webp/assets/multimedia/imagenes/2026/08/14/17867036570706.jpg,https://amp.elmundo.es/loc/famosos/2026/08/16/6a7eef6b21efa002708b45c1.html,True,Middle East,News/Media,2026-08-16,15,Sunday
Israel Minister of National Security advocates killing  30 to 40 ′ people in Gaza nightly while speaking to ex - hostage,2026-08-16 15:45:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-israels-minister-of-national-security-advocates-killing-30-to-40/,https://www.theglobeandmail.com/resizer/v2/UEWVENWYYZEO7CDDQG3GEAC47M.jpg?auth=75a95bf6bcd6d49ad25bac94859842e35b3a5821573291d88cf49775cc9dac45&quality=80&smart=true,,True,Middle East,News/Media,2026-08-16,15,Sunday
Iran - Qatar Rift Over Detained Pilots Erupts as Hormuz Deal Nears Monday Deadline,2026-08-16 15:45:00,hngn.com,English,United States,https://www.hngn.com/articles/272667/20260815/iran-parliament-panel-advances-bill-control-hormuz-us-presses-arms-makers-war-footing.htm,https://d.hngn.com/en/full/304850/vessels-anchored-strait-hormuz-amid-ongoing-conflict.jpg,,True,Middle East,News/Media,2026-08-16,15,Sunday
