title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israeli attacks in Gaza kill five people , including a girl , say medics",2026-07-12 15:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2650628/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/12/4730563-370354984.jpg?itok=DuIRoV0A,https://www.arabnews.com/node/2650628/amp,True,Middle East,News/Media,2026-07-12,15,Sunday
"Lindsey Graham draws tributes for his support of Ukraine , trans - Atlantic ties and Israel",2026-07-12 15:15:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/lindsey-graham-draws-tributes-for-his-support-of-ukraine-trans-atlantic-ties-and-israel/article_2fd5e6d4-62a6-524a-845f-b4c6b197f91b.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/7/04/70469090-95be-545d-94d3-da77a98289de/6a535cc7c7314.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-07-12,15,Sunday
"China builds full - scale US warship replica for missile target practice , satellite images show",2026-07-12 15:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/china/china-builds-full-scale-us-warship-replica-for-missile-target-practice-satellite-images-show/articleshow/132347185.cms,"https://static.toiimg.com/thumb/msid-132347405,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/china/china-builds-full-scale-us-warship-replica-for-missile-target-practice-satellite-images-show/amp_articleshow/132347185.cms,True,Other,News/Media,2026-07-12,15,Sunday
Nuevos bombardeos israelíes en la Franja de Gaza | Noticias La Tribuna de Toledo,2026-07-12 15:15:00,latribunadetoledo.es,Spanish,Spain,https://www.latribunadetoledo.es/noticia/z6b90205f-9c85-4089-878ddafb880313cf/202607/nuevos-bombardeos-israelies-en-la-franja-de-gaza,https://www.latribunadetoledo.es/media/IMG/2026/9E59A5C2-216D-49A9-A630270BB03B48C8.JPG,,True,Middle East,News/Media,2026-07-12,15,Sunday
"Pakistan urges US , Iran to exercise restraint after overnight strikes",2026-07-12 15:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2013927/pakistan-urges-us-iran-to-exercise-restraint-after-overnight-strikes,,,True,Middle East,News/Media,2026-07-12,15,Sunday
"Germany bankrolls massive 50 , 000 attack drone order for Ukraine",2026-07-12 15:15:00,news.az,English,Azerbaijan,https://news.az/news/germany-bankrolls-massive-50-000-attack-drone-order-for-ukraine,https://news.az/photos/2026/07/1783862215.webp,,True,Ukraine,News/Media,2026-07-12,15,Sunday
"Zelensky announces political overhaul , government reshuffle to advance Ukraine new strategy",2026-07-12 15:15:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/260974.html,https://www.azernews.az/media/2026/07/04/20260331_ukraine-crisis-zelensky-mideast-reuters-600-400.jpg,,True,Ukraine,News/Media,2026-07-12,15,Sunday
Iran Cafe Culture Faces Political And Economic Pressure,2026-07-12 15:15:00,sierraleonetimes.com,English,Sierra Leone,http://www.sierraleonetimes.com/news/279182551/iran-cafe-culture-faces-political-and-economic-pressure,https://image.chitra.live/api/v1/wps/4cee151/19295d09-d00a-4512-ae02-3b7a4895a7b5/0/NmEyY2RlMjItNmQ-600x315.jpg,,True,Middle East,News/Media,2026-07-12,15,Sunday
Media Iran Publikasikan Daftar Tokoh yang Jadi Target Balas Dendam,2026-07-12 15:15:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260712163312-120-1379822/media-iran-publikasikan-daftar-tokoh-yang-jadi-target-balas-dendam,https://akcdn.detik.net.id/visual/2015/01/14/d49517aa-3180-4065-b526-5e4d87f86a9c_169.jpg,https://www.cnnindonesia.com/internasional/20260712163312-120-1379822/media-iran-publikasikan-daftar-tokoh-yang-jadi-target-balas-dendam/amp,True,Middle East,News/Media,2026-07-12,15,Sunday
Mediators call for parley amid re - escalation in Middle East - Newspaper,2026-07-12 15:15:00,dawn.com,English,Pakistan,https://www.dawn.com/news/2014543/mediators-call-for-parley-amid-re-escalation-in-middle-east,,,True,Middle East,News/Media,2026-07-12,15,Sunday
