title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How this Kiama mum won the NSW education kindness award | The Singleton Argus,2026-08-19 06:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9333339/how-this-kiama-mum-won-the-nsw-education-kindness-award/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/150021823/fe2939c5-60f4-4a53-8e27-0d1339366e3a.png/r0_35_1890_1027_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,6,Wednesday
How this Kiama mum won the NSW education kindness award | Goulburn Post,2026-08-19 06:00:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9333339/how-this-kiama-mum-won-the-nsw-education-kindness-award/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/150021823/fe2939c5-60f4-4a53-8e27-0d1339366e3a.png/r0_35_1890_1027_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,6,Wednesday
"A warehouse burns near Moscow . In Ukraine , drone crews prepare to strike again",2026-08-19 06:00:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/a-warehouse-burns-near-moscow-in-ukraine-drone-crews-prepare-to-strike-again,164731",https://mapi.associatedpress.com/v2/items/4dc5f002ec3b43fba1abe566f573b04d.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~4dc5f002ec3b43fba1abe566f573b04d!rsn~1!cid~9a17981c7ee041b7afde6e633a79a738!orgId~48830!qt~xo5cL9w9-8eI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Ukraine,News/Media,2026-08-19,6,Wednesday
Guerre en Ukraine  : La discrète reprise de plus de 700 km2 par Kiev est - elle décisive  ?,2026-08-19 06:00:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/ukraine/4239737-20260819-guerre-ukraine-discrete-reprise-plus-700-km2-kiev-decisive,https://img.20mn.fr/l4jQJ5BlTQG4tYlj_nDJASk/1444x920_un-drone-fpv-russe-brule-dans-un-champ-de-ble-de-la-region-de-kharkiv-en-ukraine-le-mercredi-5-aout-2026-ap-photo-andrii-marienko-xel127-26217452105942-2608051812,,True,Ukraine,News/Media,2026-08-19,6,Wednesday
Warning that mammoth nationwide blackout could last 18 MONTHS,2026-08-19 06:00:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16062409/nationwide-blackout-18-months-power-grid.html,https://i.dailymail.com/1s/2026/08/19/05/110719663-0-image-a-8_1787112583113.jpg,https://www.dailymail.com/news/article-16062409/amp/nationwide-blackout-18-months-power-grid.html,True,Other,News/Media,2026-08-19,6,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | Goulburn Post,2026-08-19 06:00:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,6,Wednesday
How this Kiama mum won the NSW education kindness award | Mudgee Guardian,2026-08-19 06:00:00,mudgeeguardian.com.au,English,Australia,https://www.mudgeeguardian.com.au/story/9333339/how-this-kiama-mum-won-the-nsw-education-kindness-award/,https://www.mudgeeguardian.com.au/images/transform/v1/crop/frm/150021823/fe2939c5-60f4-4a53-8e27-0d1339366e3a.png/r0_35_1890_1027_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,6,Wednesday
Live : Iran en Verenigde Staten : spanningen in Midden - Oosten,2026-08-19 06:00:00,limburger.nl,Dutch,Netherlands,https://www.limburger.nl/buitenland/iran-overweegt-aanvallen-in-europa-als-trump-strijd-opvoert/160206572.html,https://prod-img.telegraaf.nl/public/incoming/ufeaaa-file876ja9bo0id9mlgtac4/alternates/SIXTEEN_NINE_1200/file876ja9bo0id9mlgtac4,,True,Middle East,News/Media,2026-08-19,6,Wednesday
CNN : Iranul pierde controlul asupra Strâmtorii Ormuz,2026-08-19 06:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/cnn-iranul-pierde-controlul-asupra-stramtorii-ormuz-28919951,https://www.bursa.ro/_img/articole/mare/599198.jpg,,True,Middle East,News/Media,2026-08-19,6,Wednesday
Story of RAF base arson attack in North Wales adapted to opera,2026-08-19 06:00:00,rhyljournal.co.uk,English,United Kingdom,https://www.rhyljournal.co.uk/news/26475273.story-raf-base-arson-attack-north-wales-adapted-opera/,https://www.rhyljournal.co.uk/resources/images/21330012.jpg?type=og-image,,True,Other,News/Media,2026-08-19,6,Wednesday
La Fuerza Aérea de EEUU busca una nueva generación de drones - blanco capaces de imitar desde cazas furtivos hasta enjambres de UAV,2026-08-19 06:00:00,infodefensa.com,Spanish,Spain,https://www.infodefensa.com/texto-diario/mostrar/5987228/fuerza-aerea-eeuu-busca-nueva-generacion-drones-blanco-capaces-imitar-desde-cazas-furtivos-hasta-enjambres-uav,https://www.infodefensa.com/images/showid/8042889,,True,Other,News/Media,2026-08-19,6,Wednesday
Iran sier de er klare for samtaler med united states,2026-08-19 06:00:00,vg.no,Norwegian,Norway,https://www.vg.no/nyheter/i/2pb7Kv/iran-sier-de-fortsatt-er-klare-for-samtaler-med-usa,https://akamai.vgc.no/v2/images/fcfa8224-3ffc-3d0d-8a18-8d71b62ba3e2?format=auto&s=3287fdfd1bcf0ac26e02b22ce9f4f78c707d57ec,,True,Middle East,News/Media,2026-08-19,6,Wednesday
Allegations lack seriousness : Turkiye denies Israel claims over Syria airstrikes,2026-08-19 06:00:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/world/allegations-lack-seriousness-turkiye-denies-israels-claims-over-syria-airstrikes/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWJkY2M1ZTEwLTliOGMtMTFmMS1iNmVmLTk1MTQwZTcyYzNlZi5qcGc=,https://www.tribuneindia.com/news/world/allegations-lack-seriousness-turkiye-denies-israels-claims-over-syria-airstrikes/amp,True,Middle East,News/Media,2026-08-19,6,Wednesday
"UAE imposes indefinite trade embargo on Iran over alleged missile attacks - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-19 06:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/uae-imposes-indefinite-trade-embargo-on-iran-over-alleged-missile-attacks/,https://dominicanrepublicpost.com/app/uploads/2026/08/AFP__20241231__36RU6CE__v3__MidRes__TopshotUaeNye-1776490877-dzr1ID.jpg,,True,Middle East,News/Media,2026-08-19,6,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | The Singleton Argus,2026-08-19 06:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,6,Wednesday
Heart for Lebanon helps displaced people for the long haul,2026-08-19 06:00:00,mnnonline.org,English,United States,https://www.mnnonline.org/news/heart-for-lebanon-helps-displaced-people-for-the-long-haul/,https://www.mnnonline.org/wp-content/uploads/2026/08/pexels-ali-saleh-167142549-11287929.jpg,,True,Middle East,Organization,2026-08-19,6,Wednesday
"Iran UAE Relations : ईरान से व्यापारिक रिश्ते पर UAE का ब्रेक , मिसाइल हमले के बाद सभी लेनदेन रोके | uae - suspends - trade - financial - transactions - with - iran - missile - dispute",2026-08-19 06:00:00,deshbandhu.co.in,Hindi,India,https://www.deshbandhu.co.in/international/uae-suspends-trade-financial-transactions-with-iran-missile-dispute-316385,https://www.deshbandhu.co.in/h-upload/2026/08/19/189840-iran-uae-news.jpg,https://www.deshbandhu.co.in/amp/international/uae-suspends-trade-financial-transactions-with-iran-missile-dispute-316385,True,Middle East,News/Media,2026-08-19,6,Wednesday
Zmarła Wanda Traczyk - Stawska - działaczka społeczna i uczestniczka Powstania Warszawskiego,2026-08-19 06:00:00,niedziela.pl,Polish,Poland,https://www.niedziela.pl/artykul/126956/Zmarla-Wanda-Traczyk-Stawska---dzialaczka-spoleczna-i-uczestniczka-Powstania,https://www.niedziela.pl/gifs/portaln/624x400/1787123927.jpg,https://m.niedziela.pl/artykul/126956/Zmarla-Wanda-Traczyk-Stawska---dzialaczka-spoleczna-i-uczestniczka-Powstania,True,Other,News/Media,2026-08-19,6,Wednesday
Zmarła Wanda Traczyk - Stawska - działaczka społeczna i uczestniczka Powstania Warszawskiego,2026-08-19 06:00:00,niedziela.pl,Polish,Poland,https://www.niedziela.pl/artykul/126956/Zmarla-Wanda-Traczyk-Stawska,https://www.niedziela.pl/gifs/portaln/624x400/1787123927.jpg,https://m.niedziela.pl/artykul/126956/Zmarla-Wanda-Traczyk-Stawska---dzialaczka-spoleczna-i-uczestniczka-Powstania,True,Other,News/Media,2026-08-19,6,Wednesday
Rheinmetall demuestra por primera vez el disparo de drones kamikaze desde el contenedor de un camión en movimiento,2026-08-19 06:00:00,infodefensa.com,Spanish,Spain,https://www.infodefensa.com/texto-diario/mostrar/5986790/rheinmetall-demuestra-primera-vez-disparo-drones-kamikaze-desde-contenedor-camion-movimiento,https://www.infodefensa.com/images/showid2/8105367?&zc=2&videoshadow=1,,True,Other,News/Media,2026-08-19,6,Wednesday
"UAE suspends all trade , financial transactions with Iran after missile attack",2026-08-19 06:00:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/678248-uae-suspends-all-trade-financial-transactions-with-iran-after-missile-attack,https://www.geo.tv/assets/uploads/updates/2026-08-19/678248_094128_updates.jpg,,True,Middle East,News/Media,2026-08-19,6,Wednesday
Israel cáo buộc Syria phá vỡ hiện trạng an ninh,2026-08-19 06:00:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/israel-cao-buoc-syria-pha-vo-hien-trang-an-ninh-phot-lo-canh-bao-post1325410.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/nd-agowp.jpg?v=1787117643,,True,Middle East,News/Media,2026-08-19,6,Wednesday
James Fisher - Harris : Warrior  legal mayhem  trio sets NRL standard | Bay Post - Moruya Examiner,2026-08-19 06:00:00,batemansbaypost.com.au,English,Australia,https://www.batemansbaypost.com.au/story/9332924/james-fisher-harris-warriors-legal-mayhem-trio-sets-nrl-standard/,https://www.batemansbaypost.com.au/images/transform/v1/crop/frm/j2iwCiKfwhVWJky39Vsdpt/8c02e534-63bf-4142-99c7-af966fef2e21.png/r0_23_1200_653_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-19,6,Wednesday
Is Hamas Really the reason there is no Mideast Peace ?,2026-08-19 06:00:00,juancole.com,English,United States,https://www.juancole.com/2026/08/really-reason-mideast.html,https://media.juancole.com/images/2026/08/mohammed-ibrahim-RFByqAGwhmI-unsplash-750x500.jpg,,True,Middle East,News/Media,2026-08-19,6,Wednesday
