title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Space Encryption Hardware Gets Fivefold Boost : Northrop Grumman and Aeronix,2026-08-13 16:15:00,techtimes.com,English,United States,https://www.techtimes.com/articles/324313/20260813/space-encryption-hardware-gets-fivefold-boost-northrop-grumman-aeronix.htm,https://d.techtimes.com/en/full/472604/space-encryption-hardware.jpg,,True,Other,News/Media,2026-08-13,16,Thursday
CNBC : Iran va adera la Noua Bancă de Dezvoltare a BRICS,2026-08-13 16:15:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/cnbc-iran-va-adera-la-noua-banca-de-dezvoltare-a-brics-87968954,https://www.bursa.ro/_img/articole/mare/598697.jpg,,True,Middle East,News/Media,2026-08-13,16,Thursday
Irani dhe Trumpi përplasen për Ngushticën e Hormuzit,2026-08-13 16:15:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/irani-dhe-trumpi-perplasen-per-ngushticen-e-hormuzit/,https://i0.wp.com/portalb.mk/wp-content/uploads/2025/06/harta.png?fit=1000%2C650&ssl=1,https://portalb.mk/amp/irani-dhe-trumpi-perplasen-per-ngushticen-e-hormuzit/,True,Middle East,News/Media,2026-08-13,16,Thursday
Trinity Town Council Removes Councillor Following Conflict of Interest Complaint,2026-08-13 16:15:00,vocm.com,English,Canada,https://vocm.com/2026/08/13/306841/,,,True,Other,News/Media,2026-08-13,16,Thursday
"Nigeria : Put Military Budget On First - Line Charge , Ndume Tells FG",2026-08-13 16:15:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608130449.html,,,True,Other,News/Media,2026-08-13,16,Thursday
Schweiz reicht Gaza - Doku für den Auslands - Oscar ein,2026-08-13 16:15:00,noz.de,German,Germany,https://www.noz.de/deutschland-welt/promi-show/artikel/schweiz-reicht-gaza-doku-fuer-den-auslands-oscar-ein-51079483,https://images.noz-mhn.de/img/51079482/crop/cbase_16_9-w1200/186502151/495058671/drc35ezrpw-v7-ax-w1600h900.jpg,,True,Middle East,News/Media,2026-08-13,16,Thursday
Destructive Anti - Satellite Tests Score Low on Strategic and Military Benefits,2026-08-13 16:15:00,fas.org,English,United States,https://fas.org/publication/anti-satellite-tests-score-low-on-benefits/,https://fas.org/wp-content/uploads/2026/08/260811-anti-satellite.png,,True,Other,Organization,2026-08-13,16,Thursday
"Lebanon vows to strengthen state authority , calls for full Israeli withdrawal",2026-08-13 16:15:00,sana.sy,English,Syria,https://sana.sy/en/middle-east/2336151/,https://cdn.sananews.sy/2026/08/photo_2026-08-13_15-15-46-860x573-1.jpg,,True,Middle East,News/Media,2026-08-13,16,Thursday
LEmirato di Hebron e altri piani israeliani per spezzettare la Cisgiordania,2026-08-13 16:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/25/emirato-hebron-piani-israele-divisione-cisgiordania/?homepagePosition=6.1&referrerPost=3654901,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/25/1784970182-MIG2026009_L1000670.jpg,,True,Middle East,News/Media,2026-08-13,16,Thursday
Indonesia Kecam Israel karena Tolak Peta Jalan Pemulihan Jalur Gaza,2026-08-13 16:15:00,kompas.com,Indonesian,Indonesia,https://www.kompas.com/global/read/2026/08/13/222100270/indonesia-kecam-israel-karena-tolak-peta-jalan-pemulihan-jalur-gaza,"https://asset.kompas.com/crops/miEt1LXmZomNyn7kT3vLdwPSeho=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c81ac46b81.png,0,-0,1)/data/photo/2026/02/14/6990703968e27.jpg",,True,Middle East,News/Media,2026-08-13,16,Thursday
Russia Cracks Down On Photos Of Graves That Reveal The Cost Of War,2026-08-13 16:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279240044/russia-cracks-down-on-photos-of-graves-that-reveal-the-cost-of-war,https://image.chitra.live/api/v1/wps/ce8b82f/1ab385ae-7266-4a04-8ac3-06f2b5c1616a/0/ZGMyZGE2NzYtZjY-600x315.jpg,,True,Ukraine,News/Media,2026-08-13,16,Thursday
LotR : War in the North Best Legacy Edition Builds,2026-08-13 16:15:00,powerupgaming.co.uk,English,United Kingdom,https://powerupgaming.co.uk/2026/08/13/lotr-war-in-the-north-best-legacy-edition-builds/,https://powerupgaming.co.uk/wp-content/uploads/lotr-war-in-the-north-best-legacy-edition-builds-4.jpg,,True,Other,News/Media,2026-08-13,16,Thursday
"By sky and sea , Ukraine drone strikes challenge Russia grip on Crimea",2026-08-13 16:15:00,wuwf.org,English,United States,https://www.wuwf.org/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea,http://npr-brightspot.s3.amazonaws.com/f2/b5/d20bf74b402c851eb7ab3831e9ec/crimea-1-gettyimages-2287489830.jpg,https://www.wuwf.org/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea?_amp=true,True,Ukraine,Organization,2026-08-13,16,Thursday
"By sky and sea , Ukraine drone strikes challenge Russia grip on Crimea",2026-08-13 16:15:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/npr-headlines/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea,http://npr-brightspot.s3.amazonaws.com/f2/b5/d20bf74b402c851eb7ab3831e9ec/crimea-1-gettyimages-2287489830.jpg,https://www.delawarepublic.org/npr-headlines/2026-08-13/by-sky-and-sea-ukraines-drone-strikes-challenge-russias-grip-on-crimea?_amp=true,True,Ukraine,Organization,2026-08-13,16,Thursday
Lebanese Americans sue US over Israel rights abuses in Lebanon war | Civil Rights News,2026-08-13 16:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/13/lebanese-americans-sue-us-over-israels-rights-abuses-in-lebanon-war,https://www.aljazeera.com/wp-content/uploads/2026/08/afp_6a7cea0f33e5-1786571279.jpg,https://www.aljazeera.com/amp/news/2026/8/13/lebanese-americans-sue-us-over-israels-rights-abuses-in-lebanon-war,True,Middle East,News/Media,2026-08-13,16,Thursday
