title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Star Wars : Return of the Jedi  Actor Michael Pennington Dead at 82,2026-05-10 21:15:00,tmz.com,English,United States,https://www.tmz.com/2026/05/10/michael-pennington-dead/,https://imagez.tmz.com/image/83/16by9/2026/05/10/835cb91de2094dc9be6e9216694f26bf_xl.jpg,,True,Other,News/Media,2026-05-10,21,Sunday
Trump set to  apply pressure  on Xi over Iran,2026-05-10 21:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260510200324.f1bf4df3.html,,,True,Middle East,News/Media,2026-05-10,21,Sunday
Countries no longer intimidated by US aircraft carriers : Iranian general,2026-05-10 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/10/768399/Iran-IRGC-commander-US-naval-power-challenge,,,True,Middle East,News/Media,2026-05-10,21,Sunday
Iran advarer Frankrike og Storbritannia mot å sende krigsskip til Hormuzstredet - Teknisk Ukeblad,2026-05-10 21:15:00,tu.no,Norwegian,Norway,https://www.tu.no/nyhetsstudio/iran-advarer-frankrike-og-storbritannia-mot-aa-sende-krigsskip-til-hormuzstredet/116818,https://www.tu.no/_neste/ogTU.png,,True,Middle East,News/Media,2026-05-10,21,Sunday
Iran warns of,2026-05-10 21:15:00,myanmarnews.net,English,Myanmar,http://www.myanmarnews.net/news/279042415/iran-warns-of-decisive-response-over-deployment-of-french-british-warships-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/df1e654/1ffa1963-6291-4de9-8c7c-40f2ea15ebad/0/ANI-20260510170636-600x315.jpg,,True,Middle East,News/Media,2026-05-10,21,Sunday
Guerra Iran united states Trump attacca Teheran e lo Stretto di Hormuz torna al centro della crisi | InfoOggi,2026-05-10 21:15:00,infooggi.it,Italian,Italy,https://www.infooggi.it/articolo/guerra-iran-usa-trump-attacca-teheran-e-lo-stretto-di-hormuz-torna-al-centro-della-crisi/152814,https://cdn.infooggi.it/images/uploads/public/dcf/uai/zyi/dcfuaizyiofxgu7xx1y6dw.jpg/webp,https://www.infooggi.it/articolo/guerra-iran-usa-trump-attacca-teheran-e-lo-stretto-di-hormuz-torna-al-centro-della-crisi/152814/amp,True,Middle East,News/Media,2026-05-10,21,Sunday
"Trump : Upravo sam pročitao iranski odgovor . Ne sviđa mi se , POTPUNO JE NEPRIHVATLJIV",2026-05-10 21:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-upravo-sam-procitao-iranski-odgovor-ne-svidja-mi-se-potpuno-je-neprihvatljiv/2790658.aspx?index_tid=1016745&index_ref=naslovnica_vijesti_ostalo_d_0,https://ip.index.hr/remote/bucket.index.hr/b/index/e595708e-a69c-4cd5-84a5-6f37510923e4.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-upravo-sam-procitao-iranski-odgovor-ne-svidja-mi-se-potpuno-je-neprihvatljiv/2790658.aspx,True,Middle East,News/Media,2026-05-10,21,Sunday
Trump expected to  apply pressure  on Xi over Iran : US official,2026-05-10 21:15:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260510190049.xc50bmbq.html,,,True,Middle East,News/Media,2026-05-10,21,Sunday
Jailed Iranian Nobel laureate moved to hospital,2026-05-10 21:15:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9243444/jailed-iranian-nobel-laureate-moved-to-hospital/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a0ac6303-1ff1-4867-9ac5-36a442aca646.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-10,21,Sunday
Trump energy secretary refuses to say US gas price average wont hit $5 a gallon as impacts of Iran war worsen,2026-05-10 21:15:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/chris-wright-gas-prices-iran-b2973897.html,"https://static.independent.co.uk/2026/05/10/17/37/wright_nbc_526.jpeg?trim=0,86,0,85&crop=1200:800",,True,Middle East,News/Media,2026-05-10,21,Sunday
