title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Libano la città di Nabatiyeh in macerie dopo i raid israeliani,2026-05-30 17:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-30/libano-la-citta-di-nabatiyeh-in-macerie-dopo-i-raid-israeliani/19277669/,https://img.lapresse.it/2026/05/30/7f44414b6f272c98d668c33c22175bcb.jpg,,True,Middle East,News/Media,2026-05-30,17,Saturday
Ρωσία : Ουκρανικό drone έπληξε τον πυρηνικό σταθμό της Ζαπορίζια,2026-05-30 17:45:00,lykavitos.gr,Greek,Greece,https://www.lykavitos.gr/news/planet/rosia-oukraniko-drone-eplikse-ton-pyriniko-stathmo-tis-zaporizia,https://www.lykavitos.gr/sites/default/files/styles/social_image/public/2026-05/ap23147475437388-1-768x512.jpg?itok=_1EqLRLX,https://www.lykavitos.gr/news/planet/rosia-oukraniko-drone-eplikse-ton-pyriniko-stathmo-tis-zaporizia/amp,True,Other,News/Media,2026-05-30,17,Saturday
"Nearly 90 days in and Iran conflict has yielded few benefits , analyst says",2026-05-30 17:45:00,kristv.com,English,United States,https://www.kristv.com/us-news/iran-war/nearly-90-days-in-and-iran-conflict-has-yielded-few-benefits-analyst-says,https://ewscripps.brightspotcdn.com/db/f0/1cbb8db74acebdbf4f4b49c33280/ap26115566144517.jpg,,True,Middle East,News/Media,2026-05-30,17,Saturday
Short War  Myth Debunked : Navy Chief Admiral Tripathi Cites West Asia Crisis To Push For Naval Theatre Command,2026-05-30 17:15:00,dailyexcelsior.com,English,India,https://www.dailyexcelsior.com/short-war-myth-debunked-navy-chief-admiral-tripathi-cites-west-asia-crisis-to-push-for-naval-theatre-command/,https://www.dailyexcelsior.com/wp-content/uploads/2026/05/navy-scaled.jpg,,True,Middle East,News/Media,2026-05-30,17,Saturday
"Trump  laser - focused  on making deal with Iran , but ready to take military action : Hegseth",2026-05-30 17:15:00,ktxs.com,English,United States,https://ktxs.com/news/nation-world/trump-laser-focused-on-making-deal-with-iran-but-ready-to-take-military-action-hegseth-nuclear-weapon-war-conflict-military-strikes-airstrikes-attacks-strait-of-hormuz-oil-fuel-gasoline-gas-prices,https://ktxs.com/resources/media2/16x9/5996/1320/0x1/90/3b82dd98-774c-4201-a859-3fd048d26997-GettyImages2278851417.jpg,,True,Middle East,News/Media,2026-05-30,17,Saturday
"Trump  laser - focused  on making deal with Iran , but ready to take military action : Hegseth",2026-05-30 17:15:00,kimatv.com,English,United States,https://kimatv.com/news/nation-world/trump-laser-focused-on-making-deal-with-iran-but-ready-to-take-military-action-hegseth-nuclear-weapon-war-conflict-military-strikes-airstrikes-attacks-strait-of-hormuz-oil-fuel-gasoline-gas-prices,https://kimatv.com/resources/media2/16x9/5996/1320/0x1/90/3b82dd98-774c-4201-a859-3fd048d26997-GettyImages2278851417.jpg,,True,Middle East,News/Media,2026-05-30,17,Saturday
Ρωσία : Η Rosatom αναφέρει ότι ουκρανικό drone έπληξε τον πυρηνικό σταθμό της Ζαπορίζια,2026-05-30 17:15:00,naftemporiki.gr,Greek,Greece,https://www.naftemporiki.gr/kosmos/2117466/rosia-i-rosatom-anaferei-oti-oykraniko-drone-eplixe-ton-pyriniko-stathmo-tis-zaporizia/,https://www.naftemporiki.gr/wp-content/uploads/2026/05/rosatom_rosia_oykrania_drone_zaporizia.jpg,,True,Other,News/Media,2026-05-30,17,Saturday
Ukraine drone hit Zaporizhzhia nuclear plant : Russia,2026-05-30 17:15:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9261663/ukraine-drone-hit-zaporizhzhia-nuclear-plant-russia/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0167fadf-e55e-4974-ac94-3265ed2bb939.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-30,17,Saturday
Hegseth urges Asian leaders to boost military spending against China,2026-05-30 17:15:00,aspenpublicradio.org,English,United States,https://www.aspenpublicradio.org/2026-05-30/hegseth-urges-asian-leaders-to-boost-military-spending-against-china,http://npr-brightspot.s3.amazonaws.com/62/f0/eea96c3047d8917079ac297f01cb/ap25151047375166.jpg,,True,Other,Organization,2026-05-30,17,Saturday
Waffenruhe zwischen Israel und Hisbollah steht nur noch auf dem Papier,2026-05-30 17:15:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/waffenruhe-zwischen-israel-und-hisbollah-steht-nur-noch-auf-dem-papier-zr-94329507.html,,,True,Middle East,News/Media,2026-05-30,17,Saturday
