title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
La aerolínea alemana Lufthansa extendió la cancelación de vuelos hacia Israel durante todo junio,2026-04-30 14:30:00,itongadol.com,Spanish,Israel,https://itongadol.com/internacionales/la-aerolinea-alemana-lufthansa-extendio-la-cancelacion-de-vuelos-hacia-israel-durante-todo-junio,https://itongadol.com/wp-content/uploads/2026/04/F250814YA561-640x400-1.webp,,True,Middle East,News/Media,2026-04-30,14,Thursday
Hegseth back in hot seat for second day as lawmakers press $25B Iran war,2026-04-30 14:30:00,katu.com,English,United States,https://katu.com/news/nation-world/defense-secretary-pete-hegseth-back-in-hot-seat-for-second-day-as-bipartisan-lawmakers-press-25-billion-dollar-iran-war-pentagon-chief-house-senate-armed-services-committee-democrat-republican-2027-military-budget,https://katu.com/resources/media2/16x9/1024/1320/0x53/90/46f4e8d0-1b10-4acc-b45f-46a3cd59a3a1-AP26119543408936.jpg,,True,Middle East,News/Media,2026-04-30,14,Thursday
Ejecuciones y desapariciones de iraníes que exigían libertad del régimen de Irán,2026-04-30 14:30:00,diariomomento.com,Spanish,Mexico,https://www.diariomomento.com/ejecuciones-y-desapariciones-de-iranies-que-exigian-libertad-del-regimen-de-iran/,https://www.diariomomento.com/wp-content/uploads/2026/04/ejecuciones.jpg,,True,Middle East,News/Media,2026-04-30,14,Thursday
Putin to decide ceasefire dates for Victory Day : Kremlin,2026-04-30 14:30:00,ianslive.in,English,India,https://ianslive.in/putin-to-decide-ceasefire-dates-for-victory-day-kremlin--20260430181816,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202604303771028.jpeg,,True,Ukraine,News/Media,2026-04-30,14,Thursday
Udhëheqësi suprem i Iranit : E ardhmja e Gjirit do të jetë pa SHBA - në,2026-04-30 14:30:00,tetovasot.com,Albanian,Unknown,https://tetovasot.com/2026/04/udheheqesi-suprem-i-iranit-e-ardhmja-e-gjirit-do-te-jete-pa-shba-ne/,https://tetovasot.com/wp-content/uploads/2026/04/mojtaba-khamenei4-429.jpg,,True,Middle East,News/Media,2026-04-30,14,Thursday
Rice supply tightens amid Iran war and El Niño - Pakistan Today,2026-04-30 14:30:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/04/30/rice-supply-seen-tightening-as-iran-war-and-el-nino-raise-pressure-on-asian-growers,https://i.dawn.com/large/2026/04/30164209e4df639.webp,,True,Middle East,News/Media,2026-04-30,14,Thursday
Great Notley neo - Nazi found guilty of plotting gun attack | Braintree and Witham Times,2026-04-30 14:30:00,braintreeandwithamtimes.co.uk,English,United Kingdom,https://www.braintreeandwithamtimes.co.uk/news/26066771.great-notley-neo-nazi-found-guilty-plotting-gun-attack/,https://www.braintreeandwithamtimes.co.uk/resources/images/20856259.jpg?type=og-image&xType=0&yType=1,,True,Other,News/Media,2026-04-30,14,Thursday
The U . S . economy shows resilience despite the war with Iran,2026-04-30 14:30:00,radio.wpsu.org,English,United States,https://radio.wpsu.org/2026-04-30/the-u-s-economy-shows-resilience-despite-the-war-with-iran,http://npr-brightspot.s3.amazonaws.com/1b/b2/7724d01048b0818e815341a0a078/gettyimages-2271203888.jpg,,True,Middle East,Organization,2026-04-30,14,Thursday
Ucrania intensifica ofensiva : drones atacan instalación petrolera,2026-04-30 14:30:00,elmanana.com,Spanish,Mexico,http://www.elmanana.com/noticias/internacional/ucrania-intensifica-ofensiva-drones-atacan-instalacion-petrolera/6126663,https://blob.elmanana.com/images/2026/04/30/crop-w877-h732-kievap26119403949128-5e6b143f.jpg,https://www.elmanana.com/amp/noticias/internacional/ucrania-intensifica-ofensiva-drones-atacan-instalacion-petrolera/6126663,True,Other,News/Media,2026-04-30,14,Thursday
Pete Hegseth Fury : Defence Secretary Accuses Ousted Generals of Ruining Military in Heated House Hearing,2026-04-30 14:30:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/defence-secretary-hegseth-military-firings-controversy-1794535,https://d.ibtimes.co.uk/en/full/1801239/pete-hegseth.jpg,,True,Other,News/Media,2026-04-30,14,Thursday
