title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Putin - Trump , telefonata di unora : confronto su Ucraina , Iran e Mondiali di calcio",2026-06-14 18:45:00,cn24tv.it,Italian,Italy,https://cn24tv.it/putin-trump-telefonata-di-unora-confronto-su-ucraina-iran-e-mondiali-di-calcio/,https://cn24tv.it/wp-content/uploads/2026/01/putin-trump-telefonata-di-unora-confronto-su-ucraina-iran-e-mondiali-di-calcio.webp,,True,Ukraine,News/Media,2026-06-14,18,Sunday
Trump warns negotiators not to  blow it  after Israeli strikes threaten US - Iran deal,2026-06-14 18:45:00,nbcmontana.com,English,United States,https://nbcmontana.com/news/nation-world/israeli-strikes-hit-hezbollah-targets-in-beirut-as-trump-says-us-iran-deal-nears-signing-strait-hormuz-truth-social-israel,https://nbcmontana.com/resources/media2/16x9/5847/1320/0x356/90/bb097a23-b47f-414b-a82b-45e5ed2dc200-AP26165407794946.jpg,,True,Middle East,News/Media,2026-06-14,18,Sunday
"EU E IRAN , CERCA DE UN ACUERDO PARA FRENAR EL CONFLICTO Y REABRIR EL ESTRECHO DE ORMUZ",2026-06-14 18:45:00,calibre800.com,Spanish,Mexico,https://www.calibre800.com/2026/06/14/eu-e-iran-cerca-de-un-acuerdo-para-frenar-el-conflicto-y-reabrir-el-estrecho-de-ormuz/,https://www.calibre800.com/wp-content/uploads/2026/06/LLLL5121642402963610332.jpeg,,True,Middle East,News/Media,2026-06-14,18,Sunday
The U . S .- led war in Iran will dominate Trump G7 trip to France,2026-06-14 18:45:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-06-14/the-u-s-led-war-in-iran-will-dominate-trumps-g7-trip-to-france,http://npr-brightspot.s3.amazonaws.com/a6/a9/02c1666e43f5b6dc1d8cd54b2e95/gettyimages-2240461550.jpg,https://www.kwbu.org/latest-from-npr/2026-06-14/the-u-s-led-war-in-iran-will-dominate-trumps-g7-trip-to-france?_amp=true,True,Middle East,Organization,2026-06-14,18,Sunday
Trump warns Israel and Iran not to  blow it  after new strikes threaten emerging ceasefire deal,2026-06-14 18:45:00,2news.com,English,Unknown,https://www.2news.com/news/world/trump-warns-israel-and-iran-not-to-blow-it-after-new-strikes-threaten-emerging-ceasefire/article_eace7bd5-d5d6-5c2e-add6-718a620c8455.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/2/7b/27b08e4e-723a-54d2-89f8-8d2ef5cd02b4/6a2c3fb782d5e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-14,18,Sunday
Iran - Krieg : US - Iran - Deal auf der Kippe ? Trump verurteilt neue Angriffe,2026-06-14 18:45:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/us-iran-deal-auf-der-kippe-trump-verurteilt-neue-angriffe-4267079,https://bmg-images.forward-publishing.io/2026/06/14/72de4347-d009-4bc4-bd8c-263abfa4bb9a.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-06-14,18,Sunday
Warsh Caught Between Trump and Bond Market Betting on Rate Hikes,2026-06-14 18:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/economy/policy/articles/warsh-caught-between-trump-bond-170000260.html,https://s.yimg.com/os/en/bloomberg_holding_pen_162/1fed62b3337a9b0d0ff065fc8ddf7c20,,True,Other,News/Media,2026-06-14,18,Sunday
"Trump condemns Israeli strike in Beirut , warning attacks threaten deal on U . S - Iran war",2026-06-14 18:45:00,wfdd.org,English,United States,https://www.wfdd.org/national/2026-06-13/trump-condemns-israeli-strike-in-beirut-warning-attacks-threaten-deal-on-u-s-iran-war,http://npr-brightspot.s3.amazonaws.com/af/66/c840d03c432c9e13170e1ef06a84/ap26162502155650.jpg,,True,Middle East,Organization,2026-06-14,18,Sunday
Guerra in Iran Trump | Tra due o tre ore la firma digitale dellaccordo con lIran tra una settimana di persona in Europa,2026-06-14 18:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-06-14/guerra-in-iran-trump-tra-due-o-tre-ore-la-firma-digitale-dellaccordo-con-liran-tra-una-settimana-di-persona-in-europa/19344974/,https://www.repstatic.it/content/nazionale/img/2026/06/14/000719144-359bbb22-a046-416a-9ef7-c3306818d01c.jpg,,True,Middle East,News/Media,2026-06-14,18,Sunday
"Russland im Ukraine - Krieg unter Druck : „ Kann sein , dass Putin die Nuklear - Karte zieht",2026-06-14 18:45:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/zieht-putin-die-nuklearkarte-krieg-gegen-russland-ukraine-wendet-blatt-dank-ki-zr-94347566.html,,,True,Ukraine,News/Media,2026-06-14,18,Sunday
El ataque israelí a Libano hace tambalear el acuerdo EEUU - Irán con una posible nueva ofensiva en el horizonte,2026-06-14 18:45:00,lasexta.com,Spanish,Spain,https://www.lasexta.com/noticias/internacional/ataque-israeli-libano-hace-tambalear-acuerdo-eeuuiran-posible-nueva-ofensiva-horizonte_202606146a2ef1840f0ef63eb6751160.html,"https://fotografias.lasexta.com/clipping/cmsimages01/2026/06/14/C7D97EE3-CB81-4796-BDCB-BB10D2661071/donald-trump-ataque-israeli-libano_69.jpg?crop=1600,900,x0,y0&optimize=low&format=webply",https://amp.lasexta.com/noticias/internacional/ataque-israeli-libano-hace-tambalear-acuerdo-eeuuiran-posible-nueva-ofensiva-horizonte_202606146a2ef1840f0ef63eb6751160.html,True,Middle East,News/Media,2026-06-14,18,Sunday
