title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - SPD fordert Einbestellung des russischen Botschafters,2026-05-24 15:30:00,unternehmen-heute.de,German,Germany,https://unternehmen-heute.de/news.php?newsid=6698962,https://unternehmen-heute.de/newssys/galerie/6698962/6698962_1_690x483.jpg,,True,Ukraine,News/Media,2026-05-24,15,Sunday
What Is Oreshnik Hypersonic Missile Used By Russia Causing Apocalyptical Scenes In Ukraine ? Explained,2026-05-24 15:30:00,newsx.com,English,India,https://www.newsx.com/world/what-is-oreshnik-hypersonic-missile-used-by-russia-causing-apocalyptical-scenes-in-ukraine-explained-224909/,https://www.newsx.com/wp-content/uploads/2026/05/russian-missile.jpg,https://www.newsx.com/world/what-is-oreshnik-hypersonic-missile-used-by-russia-causing-apocalyptical-scenes-in-ukraine-explained-224909/amp/,True,Ukraine,News/Media,2026-05-24,15,Sunday
Trump Gives Update on Iran Talks,2026-05-24 15:30:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-05-24-trump-gives-update-on-iran-talks/,"https://i.iheart.com/v3/re/assets.getty/6a130f83a4303380d4e9cc67?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,15,Sunday
The Gaza Flotilla as Today Righteous Gentiles,2026-05-24 15:30:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/05/24/the-gaza-flotilla-as-todays-righteous-gentiles/,https://d27srd8s9736cr.cloudfront.net/2026/05/y4wLW0WP-gentiles.jpg,,True,Middle East,News/Media,2026-05-24,15,Sunday
What both sides have said about a U . S .- Iran deal,2026-05-24 15:30:00,wfae.org,English,United States,https://www.wfae.org/world/2026-05-24/what-both-sides-have-said-about-a-u-s-iran-deal,,https://www.wfae.org/world/2026-05-24/what-both-sides-have-said-about-a-u-s-iran-deal?_amp=true,True,Middle East,Organization,2026-05-24,15,Sunday
Details emerge of a potential Iran deal as US claims progress,2026-05-24 15:30:00,reviewjournal.com,English,United States,https://www.reviewjournal.com/news/nation-and-world/details-emerge-of-a-potential-iran-deal-as-us-claims-progress-3828552/,https://www.reviewjournal.com/wp-content/uploads/2026/05/21712848_web1_21712848-50471f1a56bd4f05afe2627e653bc75f.jpg,,True,Middle East,News/Media,2026-05-24,15,Sunday
Trump Gives Update on Iran Talks | NewsTalk 1230,2026-05-24 15:30:00,newstalk1230.iheart.com,English,United States,https://newstalk1230.iheart.com/content/2026-05-24-trump-gives-update-on-iran-talks/,"https://i.iheart.com/v3/re/assets.getty/6a130f83a4303380d4e9cc67?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,15,Sunday
Details emerge of a potential Iran deal as US cites progress,2026-05-24 15:30:00,13abc.com,English,United States,https://www.13abc.com/2026/05/24/details-potential-us-iran-deal-begin-emerge-after-trump-announces-progress/,https://gray-wtvg-prod.gtv-cdn.com/resizer/v2/KY3PR5KIPRE77KCDUPKYWG2MFA.jpg?auth=55d88ffa0b6f71c7a845feaa292b8d3dcfe951ada517c63eac104a9e9d8a88ef&smart=true,https://www.13abc.com/2026/05/24/details-potential-us-iran-deal-begin-emerge-after-trump-announces-progress/?outputType=amp,True,Middle East,News/Media,2026-05-24,15,Sunday
Trump Gives Update on Iran Talks | News / Talk 1130 WISN,2026-05-24 15:30:00,newstalk1130.iheart.com,English,United States,https://newstalk1130.iheart.com/content/2026-05-24-trump-gives-update-on-iran-talks/,"https://i.iheart.com/v3/re/assets.getty/6a130f83a4303380d4e9cc67?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,15,Sunday
EU Kallas Rebukes Russian  Oreshnik  Strike as Reckless Risk of Nuclear War,2026-05-24 15:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/76757,https://static.kyivpost.com/storage/2026/05/24/3b3cf6afb91123ba45071e8d83bfcc21.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-05-24,15,Sunday
White House says ex - Secretary of State Pompeo should  shut his stupid mouth  on Iran,2026-05-24 15:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/white-house-says-ex-secretary-112910924.html,https://s.yimg.com/os/en/the_hill_articles_341/69212998fe8b437242c69ad6028a2fb7,,True,Middle East,News/Media,2026-05-24,15,Sunday
Prime minister condemns latest Russian attacks on Ukraine | Norway News in English www . newsinenglish . no,2026-05-24 15:30:00,newsinenglish.no,English,Norway,https://www.newsinenglish.no/2026/05/24/prime-minister-condemns-russian-attacks/,,,True,Ukraine,News/Media,2026-05-24,15,Sunday
