title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Global Times : China 70 - year nature reserve system charts sustainable , smart upgraded path toward Beautiful China",2026-04-30 21:15:00,bostonstar.com,English,United States,http://www.bostonstar.com/news/279022227/global-times-china-70-year-nature-reserve-system-charts-sustainable-smart-upgraded-path-toward-beautiful-china,,,True,Other,News/Media,2026-04-30,21,Thursday
Myanmar ex - leader Suu Kyi to be moved to house arrest,2026-04-30 21:15:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/crime/myanmar-ex-leader-suu-kyi-to-be-moved-to-house-arrest-c-22218168,https://images.perthnow.com.au/publication/C-22218168/41d82a457167df485416ea8fcab9694f4e8e21b9-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Myanmar,News/Media,2026-04-30,21,Thursday
Israel bloqueó una flotilla con ayuda para Gaza en el Mediterráneo y crece el reclamo global,2026-04-30 21:15:00,rionegro.com.ar,Spanish,Argentina,https://www.rionegro.com.ar/mundo/israel-bloqueo-una-flotilla-con-ayuda-para-gaza-en-el-mediterraneo-y-crece-el-reclamo-global-4558906/,https://www.rionegro.com.ar/wp-content/uploads/2026/04/Gaza.jpg?&crop=1,https://www.rionegro.com.ar/mundo/israel-bloqueo-una-flotilla-con-ayuda-para-gaza-en-el-mediterraneo-y-crece-el-reclamo-global-4558906/?amp=1,True,Middle East,News/Media,2026-04-30,21,Thursday
"Hegseth faces second day of Democratic scrutiny over Iran war , defense budget",2026-04-30 21:15:00,ktvl.com,English,United States,https://ktvl.com/news/nation-world/hegseth-faces-second-day-of-democratic-scrutiny-over-iran-war-defense-budget-bipartisan-lawmakers-press-25-billion-dollar-2027-military-defense-budget-pentagon-chief-house-senate-armed-services-committee-republican,https://ktvl.com/resources/media2/16x9/1024/1320/0x53/90/1b5e13fd-2343-40c6-b270-0b77b00d9e05-AP26120585651683.jpg,,True,Middle East,News/Media,2026-04-30,21,Thursday
The war outlook is the global economic outlook,2026-04-30 21:15:00,insurancenewsnet.com,English,United States,https://insurancenewsnet.com/oarticle/the-war-outlook-is-the-global-economic-outlook-8,https://insurancenewsnet.com/wp-content/themes/inn-2-child/img/inn-social-default.jpg,,True,Other,News/Media,2026-04-30,21,Thursday
"Hegseth faces second day of Democratic scrutiny over Iran war , defense budget",2026-04-30 21:15:00,kpic.com,English,United States,https://kpic.com/news/nation-world/hegseth-faces-second-day-of-democratic-scrutiny-over-iran-war-defense-budget-bipartisan-lawmakers-press-25-billion-dollar-2027-military-defense-budget-pentagon-chief-house-senate-armed-services-committee-republican,https://kpic.com/resources/media2/16x9/1024/1320/0x53/90/1b5e13fd-2343-40c6-b270-0b77b00d9e05-AP26120585651683.jpg,,True,Middle East,News/Media,2026-04-30,21,Thursday
"Hegseth faces second day of Democratic scrutiny over Iran war , defense budget",2026-04-30 21:15:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/hegseth-faces-second-day-of-democratic-scrutiny-over-iran-war-defense-budget-bipartisan-lawmakers-press-25-billion-dollar-2027-military-defense-budget-pentagon-chief-house-senate-armed-services-committee-republican,https://news3lv.com/resources/media2/16x9/1024/1320/0x53/90/1b5e13fd-2343-40c6-b270-0b77b00d9e05-AP26120585651683.jpg,,True,Middle East,News/Media,2026-04-30,21,Thursday
"Israel suffers heavy toll from Hezbollah drone strikes , faces operational collapse",2026-04-30 21:15:00,presstv.ir,English,Iran,"https://www.presstv.ir/Detail/2026/04/30/767825/Israel-suffers-heavy-toll-from-Hezbollah-drone-strikes,-faces-operational-collapse",,,True,Middle East,News/Media,2026-04-30,21,Thursday
Iran FM schools Trump on Persian Gulf after Strait of Trump post,2026-04-30 21:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/04/30/767820/-Iran-FM-schools-Trump-on-Persian-Gulf-after--Strait-of-Trump--post,,,True,Middle East,News/Media,2026-04-30,21,Thursday
Júri da Bienal de Veneza renuncia após boicote a israelenses e russos,2026-04-30 21:15:00,veja.abril.com.br,Portuguese,Brazil,https://veja.abril.com.br/cultura/juri-da-bienal-de-veneza-renuncia-apos-boicote-a-israelenses-e-russos/,https://veja.abril.com.br/wp-content/uploads/2026/04/GettyImages-2267363600.jpg?quality=70&strip=info,,True,Middle East,News/Media,2026-04-30,21,Thursday
