title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Maritime drone being used in Ukraine war explodes at Romanian port,2026-06-05 15:15:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26170652.maritime-drone-used-ukraine-war-explodes-romanian-port/,https://www.oxfordmail.co.uk/resources/images/21012040.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-05,15,Friday
Myanmar : la violencia que no cesa . Cinco obispos obligados a abandonar sus sedes,2026-06-05 15:15:00,aica.org,Spanish,Argentina,https://www.aica.org/noticia-myanmar-la-violencia-que-no-cesa-cinco-obispos-obligados-a-abandonar-sus-sedes,https://aica.org/imagenes/noticias/myanmar-la-violencia-que-no-cesa-cinco-obispos-obligados-a-abandonar-sus-sedes-gHfV.jpeg,,True,Myanmar,Organization,2026-06-05,15,Friday
No Tamil genocide ever occurred  - Sinhala nationalist party attacks Mullivaikkal commemorations,2026-06-05 15:15:00,tamilguardian.com,English,Sri Lanka,https://www.tamilguardian.com/content/sarvajana-balaya-party-rejects-allegations-tamil-genocide-sri-lanka-0,,,True,Other,News/Media,2026-06-05,15,Friday
Trump Reportedly Rebukes Netanyahu Over Hezbollah Strikes in Heated Phone Call – NaturalNews . com,2026-06-05 15:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-06-05-trump-reportedly-rebukes-netanyahu-over-hezbollah-strikes.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/06/donald-trump-benjamin-netanyahu-hezbollah-1869-original.jpg,,True,Middle East,News/Media,2026-06-05,15,Friday
"TSX Down 1 . 3 % As Middle East Tensions , Rate Hike Fears Trigger Sell - off",2026-06-05 15:15:00,finanzen.ch,English,Switzerland,https://www.finanzen.ch/nachrichten/aktien/tsx-down-1-3percent-as-middle-east-tensions-rate-hike-fears-trigger-sell-off-1036228828,,,True,Middle East,News/Media,2026-06-05,15,Friday
"In public letter , Ukraine Zelenskyy calls on Putin for direct negotiations in a neutral country",2026-06-05 15:15:00,niagarafallsreview.ca,English,Canada,https://www.niagarafallsreview.ca/news/world/europe/in-public-letter-ukraines-zelenskyy-calls-on-putin-for-direct-negotiations-in-a-neutral-country/article_63736757-808e-5e98-a4e3-4f1d2db3c312.html,https://bloximages.chicago2.vip.townnews.com/niagarafallsreview.ca/content/tncms/assets/v3/editorial/c/e1/ce10eb49-fb69-5c43-80d6-be5a44b5d5d7/6a21dd0d18d82.image.jpg?crop=1620%2C851%2C0%2C114,,True,Ukraine,News/Media,2026-06-05,15,Friday
"At IDI conference , Israel debates its economic future and who gets to share in it",2026-06-05 15:15:00,ejewishphilanthropy.com,English,Israel,https://ejewishphilanthropy.com/at-idi-conference-israel-debates-its-economic-future-and-who-gets-to-share-in-it/,https://image.ejewishphilanthropy.com/wp-content/uploads/2026/06/05075722/20260602-3063717-1200x789.jpg,,True,Middle East,News/Media,2026-06-05,15,Friday
Maritime drone being used in Ukraine war explodes at Romanian port,2026-06-05 15:15:00,guardian-series.co.uk,English,United Kingdom,https://www.guardian-series.co.uk/news/national/26170652.maritime-drone-used-ukraine-war-explodes-romanian-port/,https://www.guardian-series.co.uk/resources/images/21012040.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-05,15,Friday
Lavrov Accuses Trump of Backtracking on Ukraine Deal Made in Alaska,2026-06-05 15:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/77588,https://static.kyivpost.com/storage/2026/06/05/b10927c1f68e807948c9b14993932b28.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-05,15,Friday
House Passes Resolution to Limit Trump Iran War Powers,2026-06-05 15:15:00,whp580.iheart.com,English,United States,https://whp580.iheart.com/content/2026-06-05-house-passes-resolution-to-limit-trumps-iran-war-powers/,"https://i.iheart.com/v3/re/assets.getty/6a22acc05b116328e3ea1bfb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-05,15,Friday
The CIA Whistleblower Warning : Telling the truth about the Deep State – NaturalNews . com,2026-06-05 15:15:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-06-05-cia-whistleblowers-warning-truth-about-deep-state.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/06/The-CIA-Whistleblowers-Warning.png,,True,Other,News/Media,2026-06-05,15,Friday
The factories supplying Israel bombs with Australian explosives are run by USyd research partner – Honi Soit,2026-06-05 15:15:00,honisoit.com,English,Australia,https://honisoit.com/2026/06/the-factories-supplying-israels-bombs-with-australian-explosives-are-run-by-usyds-research-partner/,,,True,Middle East,News/Media,2026-06-05,15,Friday
Drone que explodiu na Roménia era ucraniano,2026-06-05 15:15:00,jn.pt,Portuguese,Portugal,https://www.jn.pt/mundo/artigo/drone-que-explodiu-na-romenia-era-ucraniano/18092084,https://staticx.noticiasilimitadas.pt/jn/60016d24-c540-4b4b-a3fc-02dc420658ef_1200x675.jpg,https://www.jn.pt/amp/18092084/drone-que-explodiu-na-romenia-era-ucraniano,True,Other,News/Media,2026-06-05,15,Friday
"Employers added 172 , 000 jobs last month as US job market shows resilience despite Iran war",2026-06-05 15:15:00,lazer1033.com,English,United States,https://lazer1033.com/news/030030-employers-added-172000-jobs-last-month-as-us-job-market-shows-resilience-despite-iran-war/,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/06/AP26125548281365-620x400.jpg,,True,Middle East,News/Media,2026-06-05,15,Friday
"Employers added 172 , 000 jobs last month despite Iran war",2026-06-05 15:15:00,denverpost.com,English,United States,https://www.denverpost.com/2026/06/05/jobs-report-may/,https://www.denverpost.com/wp-content/uploads/2026/06/Economy-Jobs-Report_81365-1.jpg,,True,Middle East,News/Media,2026-06-05,15,Friday
Maritime drone being used in Ukraine war explodes at Romanian port,2026-06-05 15:15:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26170652.maritime-drone-used-ukraine-war-explodes-romanian-port/,https://www.peeblesshirenews.com/resources/images/21012040.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-05,15,Friday
Το ουκρανικό drone « παρασύρθηκε » από ρωσικές παρεμβολές,2026-06-05 15:15:00,kathimerini.com.cy,Greek,Cyprus,https://kathimerini.com.cy/gr/kosmos/to-oykraniko-drone-parasyrthike-apo-rosikes-paremboles,https://www.kathimerini.com.cy/assets/modules/wnp/articles/202606/592109/images/b_1.jpg,,True,Other,News/Media,2026-06-05,15,Friday
Une enquête ouverte à Paris pour  tortures  et  crime de guerre  infligés aux membres français de la Flottille pour Gaza,2026-06-05 15:15:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/une-enquete-ouverte-a-paris-pour-tortures-et-crime-de-guerre-infliges-aux-membres-francais-de-la-flottille-pour-gaza-2445646.html,https://photos.tf1info.fr/images/1280/720/bateaux-flottille-gaza-avril-2026-1ead65-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Middle East,News/Media,2026-06-05,15,Friday
