title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia and Ukraine exchange 350 POWs ahead of Orthodox Easter MOD,2026-04-11 14:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278977806/russia-and-ukraine-exchange-350-pows-ahead-of-orthodox-easter-mod,https://image.chitra.live/api/v1/wps/6bc6995/8bad9921-51da-4daf-9676-c17ea398c93f/0/ZWRiY2JjMDQtNWR-600x315.jpg,,True,Ukraine,News/Media,2026-04-11,14,Saturday
Guerre en Ukraine | Des échanges de frappes avant le début dun court cessez - le - feu,2026-04-11 14:00:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/europe/2026-04-11/guerre-en-ukraine/des-echanges-de-frappes-avant-le-debut-d-un-court-cessez-le-feu.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/e748177f447f34f7a0eb91382aaf975c.jpg,,True,Ukraine,News/Media,2026-04-11,14,Saturday
"ईरान - अमेरिका बातचीत के बीच पाक का नया दांव , सऊदी अरब पहुंचे PAF के फाइटर जेट्स - paf fighter jets reached saudi arabia while iran united states peace talks shehbaz sharif",2026-04-11 14:00:00,jansatta.com,Hindi,India,https://www.jansatta.com/international/paf-fighter-jets-reached-saudi-arabia-while-iran-usa-peace-talks-shehbaz-sharif/4484687/,https://images.jansatta.com/2026/04/paf-jets-in-saudi-arabia.jpg,https://www.jansatta.com/international/paf-fighter-jets-reached-saudi-arabia-while-iran-usa-peace-talks-shehbaz-sharif/4484687/lite/,True,Middle East,News/Media,2026-04-11,14,Saturday
3 - way talks with the US and Iran begin in Pakistan after earlier indirect discussions,2026-04-11 14:00:00,sun-sentinel.com,English,United States,https://www.sun-sentinel.com/2026/04/11/3-way-talks-with-the-us-and-iran-begin-in-pakistan-after-earlier-indirect-discussions/,https://www.sun-sentinel.com/wp-content/uploads/2026/04/Pakistan_US_Iran__1437-1.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
Why Was JD Vance Chosen for Peace Talks with Iran Read the Story Behind Islamabad Talks,2026-04-11 14:00:00,jansatta.com,Hindi,India,https://www.jansatta.com/international/why-was-jd-vance-chosen-for-peace-talks-with-iran-read-the-story-behind-islamabad-talks/4484564/,https://images.jansatta.com/2026/04/Jd-Vance.jpg,https://www.jansatta.com/international/why-was-jd-vance-chosen-for-peace-talks-with-iran-read-the-story-behind-islamabad-talks/4484564/lite/,True,Middle East,News/Media,2026-04-11,14,Saturday
"Da li su pregovori osuđeni na propast ? Iran izneo crvene linije , traži odštetu i naplatu taksi korz Ormuz",2026-04-11 14:00:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-04-11/vecernje-novosti/da-li-su-pregovori-osudjeni-na-propast-iran-izneo-crvene-linije-trazi-odstetu-i-naplatu-taksi-korz-ormuz/41614791,https://www.novosti.rs/data/images/2026-04-11/689448_profimedia-1090166025_f.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
"Zelensky says Ukraine will honor Orthodox Easter ceasefire , vows reciprocal response to violations - Xinhua",2026-04-11 14:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260411/19fff6600cfb4302bc3bc438e8d77806/c.html,,,True,Ukraine,News/Media,2026-04-11,14,Saturday
White House rejects report of releasing blocked Iranian funds amid Islamabad peace talks,2026-04-11 14:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278977778/white-house-rejects-report-of-releasing-blocked-iranian-funds-amid-islamabad-peace-talks,https://image.chitra.live/api/v1/wps/a6d6aea/aedde048-eec8-4adc-8b4f-624a4eb8be59/0/ANI-20260411111859-600x315.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
Swinney demands greater engagement with united kingdom Government over Gulf conflict,2026-04-11 14:00:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/26013051.swinney-demands-greater-engagement-uk-government-gulf-conflict/,https://www.countytimes.co.uk/resources/images/20773926.jpg?type=og-image,,True,Other,News/Media,2026-04-11,14,Saturday
1st LD Writethru : Tehran says in touch with Beirut to ensure ceasefire commitments in Lebanon implemented,2026-04-11 14:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278977793/1st-ld-writethru-tehran-says-in-touch-with-beirut-to-ensure-ceasefire-commitments-in-lebanon-implemented,,,True,Middle East,News/Media,2026-04-11,14,Saturday
Africa PresseOuverture des négociations entre lIran et les Etats - Unis à Islamabad,2026-04-11 14:00:00,africapresse.com,French,Cameroon,https://africapresse.com/ouverture-des-negociations-entre-liran-et-les-etats-unis-a-islamabad/,https://africapresse.com/wp-content/uploads/2026/04/le-vice-president-americain-J.D.-Vance-a-gauche-serre-la-main-du-Premier-ministre-pakistanais-Shehbaz-Sharif-avant-leur-rencontre-a-Islamabad.webp,,True,Middle East,News/Media,2026-04-11,14,Saturday
Russian strikes on Odesa kill 2 ahead of Orthodox Easter truce,2026-04-11 14:00:00,wmtw.com,English,United States,https://www.wmtw.com/article/russia-strikes-odesa-kill-2-orthodox-easter-ceasefire/70991753,"https://kubrick.htvapps.com/htv-prod/images/4b176b36-0adb-482e-ae98-e7c37c081bbd.jpg?crop=1.00xw:0.846xh;0,0",,True,Ukraine,News/Media,2026-04-11,14,Saturday
Unsettled and uncertain : What the Iran war means around the world as US and Iran enter talks,2026-04-11 14:00:00,sun-sentinel.com,English,United States,https://www.sun-sentinel.com/2026/04/11/unsettled-and-uncertain-what-the-iran-war-means-around-the-world-as-us-and-iran-enter-talks/,https://www.sun-sentinel.com/wp-content/uploads/2026/04/Iran_US_Global_Fallout_384_9-1.jpg,,True,Middle East,News/Media,2026-04-11,14,Saturday
