title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Details emerge of a potential Iran deal as US cites progress,2026-05-24 16:30:00,fox23.com,English,United States,https://www.fox23.com/news/details-emerge-of-a-potential-iran-deal-as-us-cites-progress/article_b59be316-9d62-5437-a4be-c772dfaf6c85.html,https://bloximages.chicago2.vip.townnews.com/fox23.com/content/tncms/assets/v3/editorial/4/cb/4cb2eef3-26f1-4456-b218-21f20eae8f56/69d13bff69814.image.jpg?crop=1024%2C538%2C0%2C71,,True,Middle East,News/Media,2026-05-24,16,Sunday
"Iran uništio oko 20 posto američke flote dronova MQ - 9 Reaper , vrijedni su milijardu dolara",2026-05-24 16:30:00,klix.ba,Bosnian,Bosnia-Herzegovina,https://www.klix.ba/vijesti/svijet/iran-unistio-oko-20-posto-americke-flote-dronova-mq-9-reaper-vrijedni-su-milijardu-dolara/260524055,https://static.klix.ba/media/images/vijesti/og_260524055.jpg?v=1,,True,Middle East,News/Media,2026-05-24,16,Sunday
"SNEG Interview : Warhammer Classics , Navigating Retro",2026-05-24 16:30:00,gamewatcher.com,English,United States,https://www.gamewatcher.com/news/sneg-interview-warhammer-classics-retro-gaming,https://images.gamewatcherstatic.com/news/image/9/0c/48079/Warhammer_Mark_of_Chaos.jpg,,True,Other,News/Media,2026-05-24,16,Sunday
Report : U . S . And Iran Reach Deal In Principle To Wind Down Conflict,2026-05-24 16:30:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-05-24-report-us-and-iran-reach-deal-in-principle-to-wind-down-conflict/,"https://i.iheart.com/v3/re/assets.getty/6a132274f43f1cb6514eec7f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,16,Sunday
Stubb : Finland condemns Israeli minister behaviour,2026-05-24 16:30:00,yle.fi,English,Finland,https://yle.fi/a/74-20227649,"https://img.img-cdn.yle.fi/crop_extract,w_3983,h_2241,x_0,y_139/crop_fill,w_1200,h_628/f_auto/39-16484026a12dc77691c1/1779621144",,True,Middle East,News/Media,2026-05-24,16,Sunday
Trump says he will not rush into deal with Iran as  time is on our side,2026-05-24 16:30:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26135325.trump-says-will-not-rush-deal-iran-time-side/,https://www.newsshopper.co.uk/resources/images/20865951.jpg?type=og-image,,True,Middle East,News/Media,2026-05-24,16,Sunday
Trump Says Iran Deal Is Largely Negotiated as Hormuz Talks Continue,2026-05-24 16:30:00,wvlkam.com,English,United States,https://www.wvlkam.com/2026/05/24/trump-says-iran-deal-is-largely-negotiated-as-hormuz-talks-continue/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/05/808896918-1200x675.jpg,,True,Middle East,News/Media,2026-05-24,16,Sunday
Russia pounds Kyiv in powerful drone and missile attack,2026-05-24 16:30:00,wmra.org,English,United States,https://www.wmra.org/2026-05-24/russia-pounds-kyiv-in-powerful-drone-and-missile-attack,http://npr-brightspot.s3.amazonaws.com/49/38/dc930a8248169e7d05a2e9d03b4b/ap26144194965543.jpg,https://www.wmra.org/2026-05-24/russia-pounds-kyiv-in-powerful-drone-and-missile-attack?_amp=true,True,Ukraine,Organization,2026-05-24,16,Sunday
Pezeškijan : Iran spreman da uveri svet da ne teži nuklearnom oružju,2026-05-24 16:30:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-24/insajder/pezeskijan-iran-spreman-da-uveri-svet-da-ne-tezi-nuklearnom-oruzju/41859922,https://insajder.mpanel.app/image/cache/og/files/images/tan2026-05-0423141801-5.jpg,,True,Middle East,News/Media,2026-05-24,16,Sunday
Filing submitted against Hamas at ICC on behalf of Palestinian from Gaza,2026-05-24 16:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/filing-submitted-against-hamas-at-icc-on-behalf-of-palestinian-from-gaza/article_afc5b6fa-d28b-51cc-99fb-3ba6eadd6daa.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-05-24,16,Sunday
AeroVironment ( AVAV ) Expands Its AV Halo Software Platform With Two New Additions,2026-05-24 16:15:00,insidermonkey.com,English,United States,https://www.insidermonkey.com/blog/aerovironment-avav-expands-its-av-halo-software-platform-with-two-new-additions-1768038/,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/09095735/EADSY-insidermonkey-1702133853106.jpg,https://www.insidermonkey.com/blog/aerovironment-avav-expands-its-av-halo-software-platform-with-two-new-additions-1768038/?amp=1,True,Other,News/Media,2026-05-24,16,Sunday
"Trump Gives Update on Iran Talks | Newstalk 1400 , 104 . 5 , and 105 . 9 WJMX",2026-05-24 16:15:00,newstalk1400online.iheart.com,English,United States,https://newstalk1400online.iheart.com/content/2026-05-24-trump-gives-update-on-iran-talks/,"https://i.iheart.com/v3/re/assets.getty/6a130f83a4303380d4e9cc67?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-24,16,Sunday
« Un cauchemar pour Israël » : Des sénateurs républicains critiquent les termes de laccord négociés avec lIran,2026-05-24 16:15:00,africanmanager.com,French,Tunisia,https://africanmanager.com/un-cauchemar-pour-israel-des-senateurs-republicains-critiquent-les-termes-de-laccord-negocies-avec-liran/,https://cdnfr.africanmanager.com/wp-content/uploads/2025/06/iran.jpg,,True,Middle East,News/Media,2026-05-24,16,Sunday
"US Iran Peace Talk :  जल्दबाजी में डील नहीं होगी , समझौते में गलती की कोई गुंजाइश नहीं  ईरान के साथ शांति वार्ता पर बोले डोनाल्ड ट्रंप",2026-05-24 16:15:00,hindi.moneycontrol.com,Hindi,India,https://hindi.moneycontrol.com/world/us-iran-peace-talks-no-deal-will-be-rushed-there-is-no-room-for-error-in-the-agreement-donald-trump-speaks-on-peace-talks-with-iran-article-2405592.html,https://images.moneycontrol.com/static-hindinews/2026/05/Trump-1.jpg,https://hindi.moneycontrol.com/world/us-iran-peace-talks-no-deal-will-be-rushed-there-is-no-room-for-error-in-the-agreement-donald-trump-speaks-on-peace-talks-with-iran-article-2405592.html/amp,True,Middle East,News/Media,2026-05-24,16,Sunday
Iranian President :  Ready to Assure World  Not Seeking Nuclear Weapons,2026-05-24 16:15:00,breitbart.com,English,United States,https://www.breitbart.com/europe/2026/05/24/iranian-president-says-tehran-ready-to-assure-world-not-seeking-nuclear-weapons/,https://media.breitbart.com/media/2026/05/GettyImages-2262860169-1-640x335.jpg,https://www.breitbart.com/europe/2026/05/24/iranian-president-says-tehran-ready-to-assure-world-not-seeking-nuclear-weapons/amp/,True,Middle East,News/Media,2026-05-24,16,Sunday
