title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Anti - war march - Japan Today,2026-09-23 22:45:00,japantoday.com,English,Japan,https://japantoday.com/category/picture-of-the-day/anti-war-march,,,True,Other,News/Media,2026-09-23,22,Wednesday
Iran Vows To  Paralyze  Regional Airports Which Prevent Its Flights From Landing,2026-09-23 22:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/iran-vows-paralyze-regional-airports-which-prevent-its-flights-landing,https://cms.zerohedge.com/s3/files/styles/16_9_max_700/public/2026-09/kuwaitairpt.jpg?h=e6dd7ca1&itok=Z9aezyzG,,True,Middle East,News/Media,2026-09-23,22,Wednesday
Onu Zelensky | Putin deve essere fermato Il presidente iraniano contro Trump,2026-09-23 22:45:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-09-23/onu-zelensky-putin-deve-essere-fermato-il-presidente-iraniano-contro-trump-ci-difenderemo-dai-bulli/19716440/,https://www.zazoom.it/news.jpg,,True,Ukraine,News/Media,2026-09-23,22,Wednesday
Star War George Lucas Defends Controversial Changes & CGI in Special Editions,2026-09-23 22:45:00,comingsoon.net,English,United States,https://www.comingsoon.net/movies/news/2196367-star-wars-george-lucas-controversial-cgi-choices,https://www.comingsoon.net/wp-content/uploads/sites/3/2026/09/Star-Wars-George-Lucas-Defends-Controversial-Changes-CGI-in-Special-Editions-1.jpg,https://www.comingsoon.net/movies/news/2196367-star-wars-george-lucas-controversial-cgi-choices?amp,True,Other,News/Media,2026-09-23,22,Wednesday
Rising fuel prices push Republicans in tight races to break with Trump on Iran,2026-09-23 22:45:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/rising-fuel-prices-push-republicans-in-tight-races-to-break-with-trump-on-iran-gas-prices-war-powers-resolution-midterm-elections,https://abc6onyourside.com/resources/media2/16x9/6314/1320/0x329/90/8faf3f10-95b1-4faa-9e9a-c266fb45602a-GettyImages2296577666.jpg,,True,Middle East,News/Media,2026-09-23,22,Wednesday
Rusia intensifica ataques con drones en Kiev y deja víctimas,2026-09-23 22:45:00,canaln.pe,Spanish,Peru,https://canaln.pe/internacionales/rusia-intensifica-ataques-drones-kiev-y-deja-victimas-n495261,https://cde.canaln.pe/internacionales-rusia-intensifica-ataques-drones-kiev-y-deja-victimas-n495261-696x418-1077104.jpg,https://canaln.pe/amp/internacionales/rusia-intensifica-ataques-drones-kiev-y-deja-victimas-n495261,True,Other,News/Media,2026-09-23,22,Wednesday
Arab News | Ankara and Baghdad agree Turkiye will turn over military camp in northern Iraq,2026-09-23 22:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/middle-east/ankara-and-baghdad-agree-turkiye-will-turn-over-military-camp-in-northern-iraq-3002871,https://assets.maestronewsroom.com/media/30f6532d-717b-4366-9158-9c455299fcd9/1790199567715-c9813a1a1383b71d.jpg,,True,Other,News/Media,2026-09-23,22,Wednesday
Why are Americans warming to socialism ? Experts unpack the shift,2026-09-23 22:45:00,upnorthlive.com,English,United States,https://upnorthlive.com/news/nation-world/why-are-americans-warming-to-socialism-experts-unpack-the-shift,https://upnorthlive.com/resources/media2/16x9/5806/1320/0x256/90/cb0fa7a0-7c91-4e47-8a85-f0523e84c1bd-GettyImages2221991646.jpg,,True,Other,News/Media,2026-09-23,22,Wednesday
Jordanians train at Fort Carson amid Iranian conflict,2026-09-23 22:45:00,gazette.com,English,United States,https://gazette.com/2026/09/23/jordanians-train-at-fort-carson-amid-iranian-conflict-3/,https://gazette.com/wp-content/uploads/2026/09/EagerLion1.jpg,,True,Middle East,News/Media,2026-09-23,22,Wednesday
Iran president gives a rare wartime speech at the U . N .,2026-09-23 22:45:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n,http://npr-brightspot.s3.amazonaws.com/b5/13/307a810041e88b26be27e72565d3/gettyimages-2296136332.jpg,https://www.kvpr.org/npr-news/2026-09-23/irans-president-gives-a-rare-wartime-speech-at-the-u-n?_amp=true,True,Middle East,Organization,2026-09-23,22,Wednesday
City of Ottawa to rename Trump Avenue as trade war continues,2026-09-23 22:45:00,pentictonherald.ca,English,Canada,https://www.pentictonherald.ca/news/national_news/article_ec0b194d-59a0-53a3-9cae-77f271d096b8.html,https://bloximages.newyork1.vip.townnews.com/pentictonherald.ca/content/tncms/assets/v3/editorial/4/fa/4fa3fd92-1278-55c6-9689-a8ac9ab610f3/6ab422243dad4.image.jpg?crop=640%2C336%2C0%2C45,,True,Other,News/Media,2026-09-23,22,Wednesday
