title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Navy weighs renaming carrier slated to honor Black war hero,2026-08-23 01:45:00,ketv.com,English,United States,https://www.ketv.com/article/navy-black-war-hero-trump-pear-harbor/73488411,https://kubrick.htvapps.com/htv-prod/images/5e77c60f-beb6-4ccb-931e-7d1ae646a251.png?crop=1.00xw%3A0.946xh%3B0%2C0,,True,Other,News/Media,2026-08-23,1,Sunday
Iran has not compromised on any clause of MoU : President Pezeshkian,2026-08-23 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279259005/iran-has-not-compromised-on-any-clause-of-mou-president-pezeshkian,https://image.chitra.live/api/v1/wps/ade51a0/a656d060-b0b9-48ce-b79f-628b011e8021/0/ANI-20260823000509-600x315.jpg,,True,Middle East,News/Media,2026-08-23,1,Sunday
"World War II refugee , 98 , forced to move care home | Bradford Telegraph and Argus",2026-08-23 01:45:00,thetelegraphandargus.co.uk,English,United Kingdom,https://www.thetelegraphandargus.co.uk/news/26483382.world-war-ii-refugee-98-forced-move-care-home/,https://www.thetelegraphandargus.co.uk/resources/images/21352743.jpg?type=og-image&xType=0&yType=388,,True,Other,News/Media,2026-08-23,1,Sunday
Iran warns any country joining US sanctions considered  enemy,2026-08-23 01:45:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy,https://newsimg.koreatimes.co.kr/2026/08/23/a4b041cf-973c-4c72-ae16-43381c4c0e14.jpg,https://www.koreatimes.co.kr/amp/world/20260823/iran-warns-any-country-joining-us-sanctions-considered-enemy,True,Middle East,News/Media,2026-08-23,1,Sunday
Navy weighs renaming carrier slated to honor Black war hero,2026-08-23 01:45:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/navy-black-war-hero-trump-pear-harbor/73488411,https://kubrick.htvapps.com/htv-prod/images/5e77c60f-beb6-4ccb-931e-7d1ae646a251.png?crop=1.00xw%3A0.946xh%3B0%2C0,,True,Other,News/Media,2026-08-23,1,Sunday
Su - 35 Nga phóng Kh - 31PM nhắm vào Patriot Ukraine,2026-08-23 01:45:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/quan-su-quoc-phong/su-35-nga-phong-ten-lua-kh-31pm-vao-he-thong-patriot-ukraine-post1326554.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-08/su-35-mang-ten-lua-kh-31pm.jpg?v=1787447745,,True,Ukraine,News/Media,2026-08-23,1,Sunday
"Palestinian state already a reality , says Arab Israeli leader Mansour Abbas",2026-08-23 01:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/palestinian-state-already-reality-says-arab-israeli-leader-mansour-abbas,https://www.middleeasteye.net/sites/default/files/2026-08/Untitled_4.jpg,,True,Middle East,News/Media,2026-08-23,1,Sunday
No signs of additional deployment of NK troops to Russia detected : S . Korean military,2026-08-23 01:45:00,koreatimes.co.kr,English,South Korea,https://www.koreatimes.co.kr/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military,,https://www.koreatimes.co.kr/amp/foreignaffairs/northkorea/20260823/no-signs-of-additional-deployment-of-n-korean-troops-to-russia-detected-s-korean-military,True,Ukraine,News/Media,2026-08-23,1,Sunday
Israel deadly Gaza strikes cast doubt on ceasefire progress days after Kushner visit,2026-08-23 01:45:00,stardem.com,English,United States,http://www.stardem.com/ap/nation/israels-deadly-gaza-strikes-cast-doubt-on-ceasefire-progress-days-after-kushner-visit/article_6882c1c5-a690-5682-8589-78669839fa2b.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/e/ae/eae0ab40-10c7-5a5f-866f-8baba4bddff9/6a85df1a24e6e.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-23,1,Sunday
EU nations push windfall tax on oil giants over Iran war profits,2026-08-23 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279258954/eu-nations-push-windfall-tax-on-oil-giants-over-iran-war-profits-media,https://image.chitra.live/api/v1/wps/a6fdc1f/bc4a1431-63ae-4b62-b72e-37858b91230f/0/ZTdkZmMyYjQtYjM-600x315.jpg,,True,Middle East,News/Media,2026-08-23,1,Sunday
