title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israel , Hezbollah Agree to Ceasefire Amid Tensions",2026-06-19 20:30:00,newsradio1470.iheart.com,English,United States,https://newsradio1470.iheart.com/content/2026-06-19-israel-hezbollah-agree-to-ceasefire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a355ede06d42df84d1518de?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-19,20,Friday
APO Group - Africa Newsroom / Press release | United Nations High Commissioner for Refugees ( UNHCR ) warns Ebola outbreak threatens displaced communities in Democratic Republic of the Congo ( DRC ) and beyond,2026-06-19 20:30:00,africa-newsroom.com,English,South Africa,https://www.africa-newsroom.com/press/united-nations-high-commissioner-for-refugees-unhcr-warns-ebola-outbreak-threatens-displaced-communities-in-democratic-republic-of-the-congo-drc-and-beyond,https://www.africa-newsroom.com/files/large/bde94a4ea63a16b,,True,Other,News/Media,2026-06-19,20,Friday
"Israeli envoy affirms Lebanon ceasefire , says peace requires eliminating Hezbollah",2026-06-19 20:30:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/688129,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-06-19,20,Friday
Professor é cético sobre cessar - fogo entre Israel e Hezbollah :  Já tivemos um e serviu para nada  – Noticias R7,2026-06-19 20:30:00,noticias.r7.com,Portuguese,Brazil,https://noticias.r7.com/internacional/professor-e-cetico-sobre-cessar-fogo-entre-israel-e-hezbollah-ja-tivemos-um-e-serviu-para-nada-19062026/,https://newr7-r7-prod.web.arc-cdn.net/resizer/v2/AY6FHVYWRNBEBIH4RKHDEEB7PE.jpg?smart=true&auth=d7a4209bb540d82411e28937bcaa0bd87ce329b032ee9f00dbb9d5bc4d6b59b9,,True,Middle East,News/Media,2026-06-19,20,Friday
"Tramp u poziciji kao jedan od njegovih prezrenih prethodnika : Predsednik SAD suočen s  talačkom krizom , njegova politička sudbina u rukama Iranaca - Svet",2026-06-19 20:30:00,danas.rs,Serbian,Serbia,https://www.danas.rs/svet/sad-tramp-iran-talacka-kriza/,https://www.danas.rs/wp-content/uploads/2026/06/14058506-1-e1781202327484.jpg,,True,Middle East,News/Media,2026-06-19,20,Friday
Hero Australian vet rescuing and saving pets in war - torn Ukraine,2026-06-19 20:30:00,smh.com.au,English,Australia,https://www.smh.com.au/national/the-australian-vet-braving-drones-and-bullets-to-rescue-ukraine-s-pets-20260605-p60473.html,https://static.ffx.io/images/$zoom_0.6895%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_274/t_crop_custom/q_86%2Cf_auto/f8dc43fdff2b463649473a9189ca49f1d9fbd59e,,True,Ukraine,News/Media,2026-06-19,20,Friday
Oil Tanker Traffic Through Strait Of Hormuz Climbs After US - Iran Deal Reopens Key Shipping Route,2026-06-19 20:30:00,ibtimes.com,English,United States,https://www.ibtimes.com/oil-tanker-traffic-through-strait-hormuz-climbs-after-us-iran-deal-reopens-key-shipping-route-3804337,https://d.ibtimes.com/en/full/4649361/strait-hormuz.jpg,,True,Middle East,News/Media,2026-06-19,20,Friday
World markets mixed as Iran peace talks delay hits sentiment,2026-06-19 20:30:00,orovillemr.com,English,United States,https://www.orovillemr.com/2026/06/19/world-shares-are-mixed-and-us-futures-fall-after-a-tech-led-rally-on-wall-st/,https://www.orovillemr.com/wp-content/uploads/2026/06/Japan_Financial_Markets_51_9_-1.jpg,,True,Middle East,News/Media,2026-06-19,20,Friday
Fragile truce holds as Israel - Hezbollah agree to ceasefire in Lebanon,2026-06-19 20:30:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/279134581/fragile-truce-holds-as-israel-hezbollah-agree-to-ceasefire-in-lebanon,https://image.chitra.live/api/v1/wps/63f0589/5e027b83-84bc-4497-94ae-ce44b59f1b48/0/ANI-20260619161112-600x315.jpg,,True,Middle East,News/Media,2026-06-19,20,Friday
"A « Trump Heights », les Israéliens ne tournent pas le dos à Trump malgré laccord avec lIran",2026-06-19 20:30:00,guadeloupe.franceantilles.fr,French,Germany,https://www.guadeloupe.franceantilles.fr/actualite/international/a-trump-heights-les-israeliens-ne-tournent-pas-le-dos-a-trump-malgre-laccord-avec-liran-1083209.php,https://medias.franceantilles.fr/api/v1/images/view/6a3582885e8986e64a0f911a/width_1000/image.jpg,,True,Middle East,News/Media,2026-06-19,20,Friday
