title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oath Keeper son warns seduced Dems sleepwalking to catastrophe with Thomas Massie,2026-05-19 16:00:00,rawstory.com,English,United States,https://www.rawstory.com/raw-investigates/thomas-massie-2676910650/,https://www.rawstory.com/media-library/u-s-representatives-thomas-massie-r-ky-and-ro-khanna-d-ca-speak-to-the-media-after-viewing-unredacted-jeffrey-epstein-files.jpg?id=64072774&coordinates=0%2C416%2C0%2C417,https://www.rawstory.com/amp/thomas-massie-2676910650-2676910650,True,Other,News/Media,2026-05-19,16,Tuesday
Petrol prices surge to highest level since Iran oil crisis began,2026-05-19 16:00:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/uk-today/26120944.petrol-prices-surge-highest-level-since-iran-oil-crisis-began/,https://www.bicesteradvertiser.net/resources/images/20839146.jpg?type=og-image,,True,Middle East,News/Media,2026-05-19,16,Tuesday
Iranul organizează nunți colective pentru cuplurile care se declară pregătite de „ sacrificiu  în războiul cu SUA și Israel,2026-05-19 16:00:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/iranul-organizeaza-nunti-colective-pentru-2530729.html,https://cdn.adh.reperio.news/image-6/699ade9c-929b-4e6f-8a2f-8fc2730d3bc8/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/iranul-organizeaza-nunti-colective-pentru-2530729.html,True,Middle East,News/Media,2026-05-19,16,Tuesday
NATO jet shoots down what believed to be a Ukrainian drone over Estonia,2026-05-19 16:00:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/nato-jet-shoots-down-whats-believed-to-be-a-ukrainian-drone-over-estonia,142484",https://mapi.associatedpress.com/v2/items/5a6020f42f164f648944a0cc17594caf.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~5a6020f42f164f648944a0cc17594caf!rsn~0!cid~b680f4b5183b462fb7eff221c05d4b12!orgId~48830!qt~PLWOHmEnKHeI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Other,News/Media,2026-05-19,16,Tuesday
Israeli forces intercept more activist flotilla vessels headed to Gaza,2026-05-19 16:00:00,thetimes-tribune.com,English,United States,https://www.thetimes-tribune.com/2026/05/19/israeli-forces-intercept-more-gaza-activist-vessels/,https://www.thetimes-tribune.com/wp-content/uploads/2026/05/Greece_Gaza_Flotilla_63_27-1.jpg,,True,Middle East,News/Media,2026-05-19,16,Tuesday
"Din șantierul noii săli de bal , Trump anunță că ieri era să atace Iranul : „ Mai aveam o oră . Ce vrea să facă cu Cuba",2026-05-19 16:00:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/stirile-zilei/din-santierul-noii-sali-de-bal-trump-anunta-ca-ieri-era-sa-atace-iranul-mai-aveam-o-ora-ce-vrea-sa-faca-cu-cuba-23739846,https://www.mediafax.ro/wp-content/uploads/2026/05/captura-de-ecran-din-2026-05-19-la-18-16-27-1024x568.png,,True,Middle East,News/Media,2026-05-19,16,Tuesday
Arellano analizó el conflicto con Nación y defendió los números de la UNCA :  La relación es de 10 alumnos por docente,2026-05-19 16:00:00,elesquiu.com,Spanish,Argentina,https://www.elesquiu.com/politica/2026/5/19/arellano-analizo-el-conflicto-con-nacion-defendio-los-numeros-de-la-unca-la-relacion-es-de-10-alumnos-por-docente-598444.html,https://www.elesquiu.com/u/fotografias/m/2026/5/19/f1280x720-598233_729908_4729.png,https://www.elesquiu.com/politica/2026/5/19/arellano-analizo-el-conflicto-con-nacion-defendio-los-numeros-de-la-unca-la-relacion-es-de-10-alumnos-por-docente-598444.html,True,Other,News/Media,2026-05-19,16,Tuesday
Smotrich says ICC warrant is,2026-05-19 16:00:00,diplomat.so,English,Somalia,https://diplomat.so/articles/1377/Smotrich-says-ICC-warrant-is-declaration-of-war,https://diplomat.so/uploads/article/photo/IMG_F2F8D5-211F31-5F1A8A-EE4E03-CD01FE-EF67C2.jpg,,True,Other,News/Media,2026-05-19,16,Tuesday
Aspirants in last push for Bauchi APC guber ticket,2026-05-19 16:00:00,dailytrust.com,English,Niger,https://dailytrust.com/aspirants-in-last-push-for-bauchi-apc-guber-ticket/,,,True,Middle East,News/Media,2026-05-19,16,Tuesday
Activists say Israel tries to expel a whole Palestinian neighborhood in East Jerusalem,2026-05-19 16:00:00,houstonpublicmedia.org,English,United States,https://www.houstonpublicmedia.org/npr/2026/05/19/nx-s1-5823861/activists-say-israel-tries-to-expel-a-whole-palestinian-neighborhood-in-east-jerusalem/,http://npr-brightspot.s3.amazonaws.com/29/d4/12f2fcd543cdb3b45856d6f89928/2026-01-28t124213z-2095517807-rc2o5ja8pxdf-rtrmadp-3-israel-palestinians-silwan-evictions.JPG,,True,Middle East,Organization,2026-05-19,16,Tuesday
"TY Danjuma hails Gowon  no victor , no vanquished  slogan for civil war healing",2026-05-19 16:00:00,punchng.com,English,Nigeria,https://punchng.com/ty-danjuma-hails-gowons-no-victor-no-vanquished-slogan-for-civil-war-healing/,,https://punchng.com/ty-danjuma-hails-gowons-no-victor-no-vanquished-slogan-for-civil-war-healing/?amp,True,Other,News/Media,2026-05-19,16,Tuesday
Foreign Minister Oana Toiu : Romania records highest number of drone incidents on NATO Eastern Flank,2026-05-19 16:00:00,stiripesurse.ro,English,Romania,https://www.stiripesurse.ro/foreign-minister-oana-toiu-romania-records-highest-number-of-drone-incidents-on-nato-eastern-flank_3887444,https://www.stiripesurse.ro/media/images/202601/1600x900/oana-toiu_yuoi5.webp,,True,Other,News/Media,2026-05-19,16,Tuesday
Trump says he was  an hour away  from major new military strike before allies intervened,2026-05-19 16:00:00,rawstory.com,English,United States,https://www.rawstory.com/trump-claims-he-was-an-hour-away-from-striking-iran-before-allies-plead-to-stop/,https://www.rawstory.com/media-library/president-donald-trump-speaks-at-the-site-of-ongoing-construction-of-the-planned-white-house-ballroom-in-washington-d-c-on-ma.jpg?id=66753814&coordinates=0%2C166%2C0%2C167,https://www.rawstory.com/amp/trump-claims-he-was-an-hour-away-from-striking-iran-before-allies-plead-to-stop-2676913212,True,Other,News/Media,2026-05-19,16,Tuesday
Trump Gaza board warns of funding gap - Pakistan Today,2026-05-19 16:00:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/05/19/trumps-gaza-board-flags-funding-gap-urges-faster-release-of-pledged-money,https://i.tribune.com.pk/media/images/untitled-design-11771562569-0/untitled-design-11771562569-0.png,,True,Middle East,News/Media,2026-05-19,16,Tuesday
UAE says drones that targeted Barakah nuclear power plant came from Iraqi territory,2026-05-19 16:00:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/uae-says-drones-that-targeted-barakah-nuclear-power-plant-came-from-iraqi-territory/article_751e2539-7604-5180-aea4-268f68afcee0.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/custom/image/de6dde28-cd86-11ed-923a-ffe7dd765725.png,,True,Other,News/Media,2026-05-19,16,Tuesday
Israel masih serang armada bantuan Global Sumud Flotilla,2026-05-19 16:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5573831/israel-masih-serang-armada-bantuan-global-sumud-flotilla,https://cdn.antaranews.com/cache/1200x800/2026/05/06/Flotila.jpg,https://m.antaranews.com/amp/berita/5573831/israel-masih-serang-armada-bantuan-global-sumud-flotilla,True,Middle East,News/Media,2026-05-19,16,Tuesday
Trump : Geplanter Angriff auf Iran gestoppt,2026-05-19 16:00:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/krieg-trump-geplanter-angriff-auf-iran-gestoppt_a_4,3,559036692.html","https://imgneu.nwzonline.de/image/02a5-20a978491346-eb8647351fc6-1000/1200,16-9,med,50,50/trump-will-einen-angeblich-geplanten-angriff-auf-den-iran-gestoppt-haben-.jpg",,True,Middle East,News/Media,2026-05-19,16,Tuesday
Ucraina acuză un sabotaj al Rusiei în cazul dronei doborâte de un F - 16 românesc,2026-05-19 16:00:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/stirile-zilei/ucraina-acuza-un-sabotaj-al-rusiei-in-cazul-dronei-doborate-de-un-f-16-romanesc-23739856,https://www.mediafax.ro/wp-content/uploads/2026/05/7947596-mediafax_foto-alexandru_dobre-scaled.jpg,,True,Other,News/Media,2026-05-19,16,Tuesday
BÖRSE AKTUELL : Dienstag an der Börse Frankfurt - DAX fester - Trump stoppt geplanten Angriff auf Iran,2026-05-19 16:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/dax-aktuell-dax-letztlich-freundlich-us-praesident-trump-verzichtet-zunaechst-auf-angriff-auf-den-iran-15694403,https://images.finanzen.net/mediacenter/unsortiert/dax-positiv-EDDY-maksim-kabakou-shutterstock-660.jpg,,True,Middle East,News/Media,2026-05-19,16,Tuesday
