title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukrajinský útok dronem na ropnou rafinerii hluboko na území Ruska zabil nejméně 13 lidí | 11 . 8 . 2026,2026-08-10 23:00:00,blisty.cz,Czech,Czech Republic,https://www.blisty.cz/art/135266-ukrajinsky-utok-dronem-na-ropnou-rafinerii-hluboko-na-uzemi-ruska-zabil-nejmene-13-lidi.html,,,True,Other,News/Media,2026-08-10,23,Monday
Trump responds to list of Iranian demands with a demand of his own,2026-08-10 23:00:00,upnorthlive.com,English,United States,https://upnorthlive.com/news/nation-world/trump-responds-to-list-of-iranian-demands-with-a-demand-of-his-own-strait-hormuz-president-combat-white-house,https://upnorthlive.com/resources/media2/16x9/8660/1320/0x451/90/b74bc043-e20e-45f3-b8fe-4d870063258d-GettyImages2289260016.jpg,,True,Middle East,News/Media,2026-08-10,23,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 23:00:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,23,Monday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-10 23:00:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-10,23,Monday
Trump Demands Iran Pay Damages As Strait Of Hormuz Standoff Holds,2026-08-10 23:00:00,klvi.iheart.com,English,United States,https://klvi.iheart.com/content/2026-08-10-trump-demands-iran-pay-damages-as-strait-of-hormuz-standoff-holds/,"https://i.iheart.com/v3/re/assets.getty/6a7a34806c4d16174e378105?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-10,23,Monday
Trump scoffs at Iran demand for war reparations and other Mideast developments,2026-08-10 23:00:00,santamariatimes.com,English,United States,https://santamariatimes.com/ap/business/trump-scoffs-at-irans-demand-for-war-reparations-and-other-mideast-developments/article_aefb69e8-6925-4442-a2ee-c4a639e76116.html,https://bloximages.chicago2.vip.townnews.com/santamariatimes.com/content/tncms/assets/v3/editorial/a/ef/aefb69e8-6925-4442-a2ee-c4a639e76116/6a7a454d625eb.preview.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-10,23,Monday
"Samson # 1 and the Fears of an Expanding World War , at Auction",2026-08-10 23:00:00,bleedingcool.com,English,United States,https://bleedingcool.com/comics/samson-1-and-the-fears-of-an-expanding-world-war-at-auction/,https://bleedingcool.com/wp-content/uploads/2026/08/featured-9-2000x1125.jpg,,True,Other,News/Media,2026-08-10,23,Monday
"US House Launches Push For Sweeping Russia , Iran Sanctions Bill After Senate Landslide",2026-08-10 22:45:00,rferl.org,English,Russia,https://www.rferl.org/a/33826098.html,https://gdb.rferl.org/91a509aa-fbc2-4eab-8395-08decad17715_w1200_h630.jpg,https://www.rferl.org/amp/33826098.html,True,Ukraine,Organization,2026-08-10,22,Monday
Iran puts conditions on US before reopening of Strait of Hormuz,2026-08-10 22:45:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279229684/iran-near-hormuz-deal-with-oman-sets-conditions-for-us,https://image.chitra.live/api/v1/wps/06ea125/b591561b-4f97-4362-9ecc-64e6dea76799/1/5-Iran-foreign-minister-Abbas-Araqchi-600x315.jpg,,True,Middle East,News/Media,2026-08-10,22,Monday
Donald Trump scoffs at Iran demand for war reparations,2026-08-10 22:45:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.impartialreporter.com/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,22,Monday
Donald Trump scoffs at Iran demand for war reparations,2026-08-10 22:45:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26452542.donald-trump-scoffs-irans-demand-war-reparations/,https://www.burytimes.co.uk/resources/images/21299019.jpg?type=og-image,,True,Middle East,News/Media,2026-08-10,22,Monday
"Gaza : 73 . 386 muertos y 174 . 256 heridos por la agresión israelí , según Salud palestina",2026-08-10 22:45:00,larepublica.es,Spanish,Spain,https://larepublica.es/2026/08/10/gaza-73-386-muertos-y-174-256-heridos-por-la-agresion-israeli-segun-salud-palestina/,https://larepublica.es/wp-content/uploads/2025/09/Reino-Unido-Australia-y-Canada-reconocen-el-estado-de-Palestina-1024x576.png,,True,Middle East,News/Media,2026-08-10,22,Monday
Comment lUkraine parvient à mener des frappes en profondeur sur le territoire russe,2026-08-10 22:45:00,seneweb.com,French,Senegal,http://www.seneweb.com/fr/news/International/comment-lukraine-parvient-a-mener-des-frappes-en-profondeur-sur-le-territoire-russe_n_500963.html,https://image.seneweb.com/content/news/2026-33-10/thumb_1260x800_6a7a4b94a47e8_6eGPtw9egg.png,,True,Ukraine,News/Media,2026-08-10,22,Monday
