title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"CONFLICTO ORIENTE MEDIO | Los suburbios del sur de Beirut , epicentro de la devastación en el Líbano :  Esperaremos 10 días para reconstruir",2026-04-19 12:00:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/04/19/suburbios-sur-beirut-epicentro-devastacion-guerra-libano-israel-129271445.html,https://estaticos-cdn.prensaiberica.es/clip/6e773327-46c0-4470-80f4-87ca5a5c238a_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.farodevigo.es/mundo/2026/04/19/suburbios-sur-beirut-epicentro-devastacion-guerra-libano-israel-129271445.amp.html,True,Other,News/Media,2026-04-19,12,Sunday
Turkey Fidan says Iran and US  has will  to continue talks to end the war,2026-04-19 12:00:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/turkeys-fidan-says-iran-and-us-has-will-continue-talks-end-war,https://www.middleeasteye.net/sites/default/files/2026-04/2026-04-18T120843Z_826870549_RC2JRKA7R48P_RTRMADP_3_IRAN-CRISIS-LEBANON-ISRAEL.JPG,,True,Middle East,News/Media,2026-04-19,12,Sunday
Milei arrives in Israel amid war with Iran,2026-04-19 12:00:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/milei-arrives-in-israel-amid-war-with-iran/article_c5d694c7-13ff-5135-baa5-102682a2a1cd.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-04-19,12,Sunday
Javier Milei llegó a Israel y pasó por el Muro de los Lamentos :: Diario Pregon de Jujuy,2026-04-19 12:00:00,pregon.com.ar,Spanish,Argentina,https://www.pregon.com.ar/nota/-63858/2026/04/javier-milei-llego-a-israel-y-paso-por-el-muro-de-los-lamentos,https://www.pregon.com.ar/img/publicaciones/2026/04/19/alta/69e4b8137825f88153f3d82a_xp.jpg,,True,Middle East,News/Media,2026-04-19,12,Sunday
Trump Batalkan Rencana Kirim Pasukan AS ke Pulau Kharg Iran,2026-04-19 12:00:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/read/2026/04/19/500/1253172/trump-batalkan-rencana-kirim-pasukan-as-ke-pulau-kharg-iran,https://img.harianjogja.com/posts/2026/04/19/1253172/trump.jpg,https://m.harianjogja.com/news/read/2026/04/19/500/1253172/trump-batalkan-rencana-kirim-pasukan-as-ke-pulau-kharg-iran,True,Middle East,News/Media,2026-04-19,12,Sunday
The Catholic Catechism can justify war,2026-04-19 12:00:00,sunjournal.com,English,United States,https://www.sunjournal.com/2026/04/19/the-catholic-catechism-can-justify-war-letter/,,,True,Other,News/Media,2026-04-19,12,Sunday
Iran doubles down on closing the Strait of Hormuz as the ceasefire nears expiration,2026-04-19 12:00:00,kvue.com,English,United States,https://www.kvue.com/article/news/nation-world/attack-on-iran/iran-strait-of-hormuz-united-state-blockade-ports-ceasefire-expire/507-9cec3c66-47d4-41fc-9939-d68526f56556,https://media.kvue.com/assets/CCT/images/c63d1479-f2ed-442c-a0fa-cec09a53c174/20260419T100441/c63d1479-f2ed-442c-a0fa-cec09a53c174_1140x641.jpg,,True,Middle East,News/Media,2026-04-19,12,Sunday
LIran verrouille de nouveau le détroit dOrmuz,2026-04-19 12:00:00,africanmanager.com,French,Tunisia,https://africanmanager.com/liran-verrouille-de-nouveau-le-detroit-dormuz/,https://cdnfr.africanmanager.com/wp-content/uploads/2026/04/hor.jpg,,True,Middle East,News/Media,2026-04-19,12,Sunday
"Aoun , Salam discuss readiness for Israel talks",2026-04-19 12:00:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319638-aoun-salam-discuss-readiness-for-israel-talks,http://images0.naharnet.com/images/274160/w140.jpg,,True,Middle East,News/Media,2026-04-19,12,Sunday
Israelischer Soldat im Südlibanon getötet,2026-04-19 12:00:00,news.at,German,Austria,https://www.news.at/politik/israelischer-soldat-im-sudlibanon-getotet,https://fairu.news.at/a194916a-8efd-4cea-ab17-940d23cd834a/92401348_BLD_Online.jpg?&format=jpg,,True,Middle East,News/Media,2026-04-19,12,Sunday
CONFLICTO OTIENTE MEDIO | El presidente de Irán recuerda a Trump que no puede privar al país de su derecho a desarrollar energía nuclear,2026-04-19 12:00:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/04/19/presidente-iran-recuerda-trump-privar-129271336.html,https://estaticos-cdn.prensaiberica.es/clip/555da5b1-dcae-4060-be66-fde8f4e24c14_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.farodevigo.es/mundo/2026/04/19/presidente-iran-recuerda-trump-privar-129271336.amp.html,True,Other,News/Media,2026-04-19,12,Sunday
