title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli settler siege of Palestinian homes draws sharp US rebuke | The Wiltshire Gazette and Herald,2026-08-13 22:00:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.gazetteandherald.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,22,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 22:00:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.barryanddistrictnews.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,22,Thursday
Sudbury medical student earns prestigious national award,2026-08-13 22:00:00,saultstar.com,English,Canada,https://www.saultstar.com/news/sudbury-medical-student-earns-prestigious-national-award,,,True,Other,News/Media,2026-08-13,22,Thursday
Hormuz is under our control : Iran fires back at Trump claim that the US has  total control  of key oil route,2026-08-13 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279240275/hormuz-is-under-our-control-iran-fires-back-at-trump-claim-that-the-us-has-total-control-of-key-oil-route,https://image.chitra.live/api/v1/wps/8c5ede7/aa11e02a-0a45-46ca-9c67-69039e1339dc/0/ANI-20260813144930-600x315.jpg,,True,Middle East,News/Media,2026-08-13,22,Thursday
Ukraine drone strikes spark fire at Wildberries warehouse in Russia,2026-08-13 22:00:00,foxnews.com,English,United States,https://www.foxnews.com/world/russia-amazon-deep-strike-ukraine-blitz-wiping-billions-putin-linked-ceo,https://static.foxnews.com/foxnews.com/content/uploads/2026/08/wildberries-strike-russia-factory.jpg,https://www.foxnews.com/world/russia-amazon-deep-strike-ukraine-blitz-wiping-billions-putin-linked-ceo.amp,True,Ukraine,News/Media,2026-08-13,22,Thursday
US can maintain naval blockade on Iran,2026-08-13 22:00:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279240408/us-can-maintain-naval-blockade-on-iran-indefinitely-says-war-secretary-hegseth,https://image.chitra.live/api/v1/wps/21ed0fc/fd337f8c-9e2d-442b-953d-d63aecf54df7/0/ANI-20260813202521-600x315.jpg,,True,Middle East,News/Media,2026-08-13,22,Thursday
World - first autonomous  end - to - end  AI attack against Taiwan tied to Chinese hackers and the scariest part is that it was fully open source,2026-08-13 22:00:00,techradar.com,English,United Kingdom,https://www.techradar.com/pro/security/world-first-autonomous-end-to-end-ai-attack-against-taiwan-tied-to-chinese-hackers-and-the-scariest-part-is-that-it-was-fully-open-source,https://cdn.mos.cms.futurecdn.net/UQyjwYkZut5eDweL2vKmvb-2560-80.jpg,,True,Other,News/Media,2026-08-13,22,Thursday
Lawmakers demand answers about deteriorating conditions aboard US warships,2026-08-13 22:00:00,kxxv.com,English,United States,https://www.kxxv.com/us-news/iran-war/lawmakers-demand-answers-about-deteriorating-conditions-aboard-us-warships,https://ewscripps.brightspotcdn.com/55/2c/659046134267953b3940a49efb57/hh5jwztxoaao6oh.jpeg,,True,Other,News/Media,2026-08-13,22,Thursday
"Tariffs , war and emission controls : What the state of California port economy ?",2026-08-13 22:00:00,capradio.org,English,United States,https://www.capradio.org/articles/2026/08/13/tariffs-war-and-emission-controls-whats-the-state-of-californias-port-economy/,https://www.capradio.org/media/12282970/ap26117787990720.jpg,,True,Other,Organization,2026-08-13,22,Thursday
"Vens : SAD diplomatskim , vojnim i ekonomskim sredstvima vrši pritisak na Iran , imamo dva ključna cilja",2026-08-13 22:00:00,avaz.ba,Croatian,Bosnia-Herzegovina,https://avaz.ba/vijesti/globus/1064885/vens-sad-diplomatskim-vojnim-i-ekonomskim-sredstvima-vrsi-pritisak-na-iran-imamo-dva-kljucna-cilja,https://cdn.avaz.ba/b3e595a0-22f4-4bc5-a164-223759cec147.jpeg,,True,Middle East,News/Media,2026-08-13,22,Thursday
World War II sparked creation of Geophysical Institute,2026-08-13 22:00:00,thecordovatimes.com,English,United States,https://thecordovatimes.com/2026/08/13/world-war-ii-sparked-creation-of-geophysical-institute/,,,True,Other,News/Media,2026-08-13,22,Thursday
Israeli settler siege of Palestinian homes draws sharp US rebuke,2026-08-13 22:00:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26463199.israeli-settlers-siege-palestinian-homes-draws-sharp-us-rebuke/,https://www.newsandstar.co.uk/resources/images/21317415.jpg?type=og-image,,True,Middle East,News/Media,2026-08-13,22,Thursday
