title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump planned  biggest attack since World War II  before halting Iran strikes,2026-08-03 01:30:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26430143.trump-planned-biggest-attack-since-world-war-ii-halting-iran-strikes/,https://www.theboltonnews.co.uk/resources/images/21265275.jpg?type=og-image,,True,Middle East,News/Media,2026-08-03,1,Monday
Nach Feuerpause : Trump kündigt neue Gespräche mit Iran an,2026-08-03 01:30:00,bild.de,German,Germany,https://www.bild.de/politik/ausland-und-internationales/nach-feuerpause-trump-kuendigt-neue-gespraeche-mit-iran-an-6a6fc043dd06dd5ef2e428de,"https://images.bild.de/6a6fc043dd06dd5ef2e428de/dbfa61ca5e008764885430cf69c443c4,4f2f0c7a",https://m.bild.de/politik/ausland-und-internationales/nach-feuerpause-trump-kuendigt-neue-gespraeche-mit-iran-an-6a6fc043dd06dd5ef2e428de,True,Middle East,News/Media,2026-08-03,1,Monday
Escala conflicto entre senador republicano Bernie Moreno y su exyerno congresista por denuncias de violencia doméstica,2026-08-03 01:30:00,telemundo.com,Spanish,United States,https://www.telemundo.com/noticias/noticias-telemundo/politica/escala-conflicto-entre-senador-republicano-bernie-moreno-y-su-exyerno-rcna590496,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-08/AP26066716051135-edd2b1.jpg",,True,Other,News/Media,2026-08-03,1,Monday
Protestan en Chihuahua contra acuerdo hídrico con Israel,2026-08-03 01:30:00,planoinformativo.com,Spanish,Mexico,https://planoinformativo.com/1161246/protestan-en-chihuahua-contra-acuerdo-hidrico-con-israel,https://planoinformativo.com/stock12/image/2026/AGOSTO/02/ISRAELO.jpg,,True,Middle East,News/Media,2026-08-03,1,Monday
Iran - Krieg : Trump kündigt für heute neue Gespräche mit dem Iran an,2026-08-03 01:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-trump-kuendigt-fuer-heute-neue-gespraeche-mit-dem-iran-an/100244549.html,https://images.handelsblatt.com/jZ92yEhbyiEO/cover/2048/1152/0/0/107/106/0.5/0.5/us-praesident-trump.jpg,,True,Middle East,News/Media,2026-08-03,1,Monday
Trump Brags About Golf Win as Middle East Tensions Remain High,2026-08-03 01:30:00,radioseoul1650.com,English,United States,https://www.radioseoul1650.com/archives/149889,,,True,Middle East,News/Media,2026-08-03,1,Monday
Trump planned  biggest attack since World War II  before halting Iran strikes,2026-08-03 01:30:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26430143.trump-planned-biggest-attack-since-world-war-ii-halting-iran-strikes/,https://www.watfordobserver.co.uk/resources/images/21265275.jpg?type=og-image,,True,Middle East,News/Media,2026-08-03,1,Monday
US wont say how it knows drug - boat strikes are working,2026-08-03 01:30:00,themountainpress.com,English,United States,https://www.themountainpress.com/news/national/us-wont-say-how-it-knows-drug-boat-strikes-are-working/article_43f6b7ff-887f-586e-913c-4b1e3735652b.html,https://bloximages.newyork1.vip.townnews.com/themountainpress.com/content/tncms/assets/v3/editorial/8/84/8847db4a-9494-5555-8e4f-841935e491e1/6a6f5f30e2be6.preview.jpg?crop=1265%2C664%2C0%2C486,,True,Other,News/Media,2026-08-03,1,Monday
"Trump Says U . S . Reached Deal With Iran on Hormuz , Nuclear Talks Ahead",2026-08-03 01:30:00,radioseoul1650.com,English,United States,https://www.radioseoul1650.com/archives/149920,,,True,Middle East,News/Media,2026-08-03,1,Monday
Trump says US - Iran talks to begin Monday after shelving planned strike,2026-08-03 01:30:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279220089/trump-says-us-iran-talks-to-begin-monday-after-shelving-planned-strike,https://image.chitra.live/api/v1/wps/a87dd4c/49f9ddf2-fc96-48b9-a477-aea7ea24649e/0/ANI-20260802224735-600x315.jpg,,True,Middle East,News/Media,2026-08-03,1,Monday
"Almost £200 , 000 of fuel stolen from united kingdom forecourts every day since Iran war began",2026-08-03 01:30:00,bbc.co.uk,English,United Kingdom,https://www.bbc.co.uk/news/articles/cy8mrrlkjppo,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/42db/live/1194f890-8e8b-11f1-b8ee-9b3c26ad07bb.jpg,,True,Middle East,News/Media,2026-08-03,1,Monday
Iran - Oman tiến gần đến thỏa thuận về kiểm soát Hormuz,2026-08-03 01:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/iran-oman-tien-gan-den-thoa-thuan-ve-kiem-soat-hormuz-5104390.html,https://i2-vnexpress.vnecdn.net/2026/08/03/ap26181388540646-1785715250-4116-1785715354.jpg?&q=100&dpr=1&fit=crop&s=fDR_92R7ZwDmW7jwnQzYjg,,True,Middle East,News/Media,2026-08-03,1,Monday
"Trump says new round of Iran talks will begin Monday - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-03 01:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/trump-says-new-round-of-iran-talks-will-begin-monday/,https://dominicanrepublicpost.com/app/uploads/2026/08/2026-08-02T223827Z_1015294631_RC2LQMAP3H72_RTRMADP_3_USA-TRUMP-1785712640-FTN3mN.jpg,,True,Middle East,News/Media,2026-08-03,1,Monday
Trump says Iran talks to resume soon,2026-08-03 01:30:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9322357/trump-says-iran-talks-to-resume-soon/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/31605750-c1fc-4d07-8da1-99da2920d84e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-03,1,Monday
Trump planned  biggest attack since World War II  before halting Iran strikes,2026-08-03 01:30:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26430143.trump-planned-biggest-attack-since-world-war-ii-halting-iran-strikes/,https://www.oxfordmail.co.uk/resources/images/21265275.jpg?type=og-image,,True,Middle East,News/Media,2026-08-03,1,Monday
"Trump Calls Off Iran Airstrikes , Surprising Israeli Leaders",2026-08-03 01:30:00,radioseoul1650.com,English,United States,https://www.radioseoul1650.com/archives/149908,,,True,Middle East,News/Media,2026-08-03,1,Monday
Trump planned  biggest attack since World War II  before halting Iran strikes,2026-08-03 01:30:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26430143.trump-planned-biggest-attack-since-world-war-ii-halting-iran-strikes/,https://www.gazette-news.co.uk/resources/images/21265275.jpg?type=og-image,,True,Middle East,News/Media,2026-08-03,1,Monday
Servos warned with $100m fine as fuel prices to spike,2026-08-03 01:30:00,moreechampion.com.au,English,Australia,https://www.moreechampion.com.au/story/9322344/servos-warned-with-100m-fine-as-fuel-prices-to-spike/,https://www.moreechampion.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e745e2bf-1b4a-4f15-a15b-7d41596ed83e.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-03,1,Monday
Bravura Park : US$20M Military Theme Park in Santa Catarina,2026-08-03 01:30:00,riotimesonline.com,English,Brazil,https://www.riotimesonline.com/bravura-park-military-theme-park-brazil-2026/,https://www.riotimesonline.com/wp-content/uploads/2026/08/bravura-park-military-theme-park-brazil-2026.jpg,,True,Other,News/Media,2026-08-03,1,Monday
États - Unis - Pourquoi Trump ne peut pas vaincre lIran,2026-08-03 01:30:00,camer.be,French,Belgium,https://www.camer.be/94204/38:36/etats-unis-pourquoi-trump-ne-peut-pas-vaincre-liran.html,https://www.camer.be/storage/photos/24/Trump-europe.jpg,https://www.camer.be/amp/94204/38:36/etats-unis-pourquoi-trump-ne-peut-pas-vaincre-liran.html,True,Middle East,News/Media,2026-08-03,1,Monday
