title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Latest : US Vice President Vance leaves Pakistan after talks with Iran end without agreement,2026-04-12 06:00:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/the-latest-us-vice-president-vance-leaves-pakistan-after-talks-with-iran-end-without-agreement/article_0e0b8e19-86fb-53d3-a9a0-3834c495efab.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Middle East,News/Media,2026-04-12,6,Sunday
JD Vance says no deal reached in talks after Iran refused nuclear weapon terms,2026-04-12 06:00:00,gazette-news.co.uk,English,United Kingdom,https://www.gazette-news.co.uk/news/national/26013869.jd-vance-says-no-deal-reached-talks-iran-refused-nuclear-weapon-terms/,https://www.gazette-news.co.uk/resources/images/20777202.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,6,Sunday
US Iran war talks LIVE : Tehran signals no new talks after Islamabad negotiations collapse ; Vance departs for US,2026-04-12 06:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-iran-war-islamabad-talks-live-updates-strait-of-hormuz-nuclear-weapon-israel-lebanon-strike-trump-vance-latest-news-101775964945903.html,https://www.hindustantimes.com/ht-img/img/2026/04/12/1600x900/Pakistan-US-Iran-Vance-20_1775965283556_1775965304309.jpg,https://www.hindustantimes.com/world-news/us-iran-war-islamabad-talks-live-updates-strait-of-hormuz-nuclear-weapon-israel-lebanon-strike-trump-vance-latest-news-101775964945903-amp.html,True,Middle East,News/Media,2026-04-12,6,Sunday
Eilis OHanlon : Iran hardly needs to pay for propaganda when its Irish admirers will do it for free,2026-04-12 06:00:00,independent.ie,English,Ireland,https://www.independent.ie/opinion/eilis-ohanlon-iran-hardly-needs-to-pay-for-propaganda-when-its-irish-admirers-will-do-it-for-free/a626200996.html,https://focus.independent.ie/thumbor/HyAacQKtKWIY4Eb3W2JmDAkv_3E=/629x460/smart/prod-mh-ireland/d40a9a0e-729c-45c8-904b-cee6382dedf0/a60dfe6a-04eb-45e2-a231-417cd2066863/-CEASEFIRE%20%284%29.jpg,https://m.independent.ie/opinion/eilis-ohanlon-iran-hardly-needs-to-pay-for-propaganda-when-its-irish-admirers-will-do-it-for-free/a626200996.html,True,Middle East,News/Media,2026-04-12,6,Sunday
US - Iran ceasefire talks in Pakistan conclude before dawn,2026-04-12 06:00:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26013866.us-iran-ceasefire-talks-pakistan-conclude-dawn/,https://www.bridportnews.co.uk/resources/images/20777199.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,6,Sunday
Mideast war takes a bite out of Filipino street food vendors,2026-04-12 06:00:00,heraldpalladium.com,English,United States,https://www.heraldpalladium.com/news/national/mideast-war-takes-a-bite-out-of-filipino-street-food-vendors/article_16103dac-38f1-5aff-b0e6-6dc6338ffb4a.html,https://bloximages.chicago2.vip.townnews.com/heraldpalladium.com/content/tncms/assets/v3/editorial/e/85/e859ed27-a6f8-5c55-b7b5-b4abc337c852/69db1c618a517.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-04-12,6,Sunday
JD Vance says no deal reached in talks after Iran refused nuclear weapon terms,2026-04-12 06:00:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26013869.jd-vance-says-no-deal-reached-talks-iran-refused-nuclear-weapon-terms/,https://www.bridportnews.co.uk/resources/images/20777202.jpg?type=og-image,,True,Middle East,News/Media,2026-04-12,6,Sunday
Propali pregovori Irana i SAD - a,2026-04-12 06:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/propali-pregovori-irana-i-sada/2780902.aspx?index_ref=homepage_comment_box_d&commentId=10961722,https://ip.index.hr/remote/bucket.index.hr/b/index/84917d3f-f174-4fa9-882d-e816efb7142b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-12,6,Sunday
US and Iran end ceasefire talks and Vance heads home without an agreement,2026-04-12 06:00:00,wsls.com,English,United States,https://www.wsls.com/news/world/2026/04/12/us-and-iran-end-ceasefire-talks-and-vance-heads-home-without-an-agreement/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/W34CAR5GPFBY7AJI4OZO4SC6QU.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-12,6,Sunday
Propali pregovori Irana i SAD - a,2026-04-12 06:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/propali-pregovori-irana-i-sada/2780902.aspx?index_tid=985274&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/84917d3f-f174-4fa9-882d-e816efb7142b.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-12,6,Sunday
