title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Israeli strikes in Gaza kill 6 , including 2 children and an Al Jazeera cameraman",2026-06-20 23:00:00,thegazette.com,English,United States,http://www.thegazette.com/news/national/israeli-strikes-in-gaza-kill-6-including-2-children-and-an-al-jazeera-cameraman/article_eb733bfb-2a95-50bb-852f-8f728fbc3fa3.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/4/9b/49b7974d-09be-5529-8db2-10f291ce9a88/6a366ceb5d7d4.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-20,23,Saturday
"Usa - Iran , news oggi : resta nodo Hormuz . Attesa per colloqui in Svizzera",2026-06-20 23:00:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/usa-iran-news-oggi-nodo-hormuz-colloqui-in-svizzera_3cGEiY8IH9YnqmGziRGYrJ,https://www.adnkronos.com/resources/02a6-20eab0edc11e-214c984e8d92-1000/bandarabbas_hormuz_afp.jpeg,,True,Middle East,News/Media,2026-06-20,23,Saturday
"Самая дальнобойная в мире : насколько эффективна система А - 235 верхний  этаж  российской противоракетной обороны ? ( Military Watch Magazine , США )",2026-06-20 23:00:00,inosmi.ru,Russian,Russia,https://inosmi.ru/20260620/a-235-278996436.html,https://cdnn1.inosmi.ru/images/sharing/article/278996436.jpg,,True,Other,News/Media,2026-06-20,23,Saturday
IDF Ordered to Hold Fire in Lebanon As Hezbollah Continues To Attack,2026-06-20 23:00:00,theyeshivaworld.com,English,United States,https://www.theyeshivaworld.com/news/israel-news/2564678/idf-ordered-to-hold-fire-in-lebanon-as-hezbollah-continues-to-attack.html,https://www.theyeshivaworld.com/wp-content/uploads/2026/05/FotoJet-2026-04-22T172428.793-1.jpg,,True,Middle East,News/Media,2026-06-20,23,Saturday
Switzerland welcomes arrival of Iranian delegation for talks with U . S .- Xinhua,2026-06-20 23:00:00,english.news.cn,English,Unknown,https://english.news.cn/europe/20260621/0641752f4a2f481fb20d6a1146dc18b4/c.html,,,True,Middle East,News/Media,2026-06-20,23,Saturday
Al - Jazeera : Kuvaajamme kuoli Israelin iskussa Gazassa,2026-06-20 23:00:00,lansi-savo.fi,Finnish,Finland,https://www.lansi-savo.fi/uutissuomalainen/9555000,https://i.media.fi/incoming/92emlx/11514457.jpg/alternates/OG_IMAGE_LANSI_SAVO/11514457.jpg,,True,Middle East,News/Media,2026-06-20,23,Saturday
Trump overweegt 300 miljard investeringsfonds Iran,2026-06-20 23:00:00,dagelijksestandaard.nl,English,Netherlands,https://www.dagelijksestandaard.nl/buitenland/meesterzet-van-trump-gigantisch-investeringsfonds-van-300-miljard-dollar-klaargezet-voor-iran?comment=991211,https://r.testifier.nl/Acbs8526SDKI/resizing_type:fill/width:1200/height:630/plain/https%3A%2F%2Fs3-newsifier.ams3.digitaloceanspaces.com%2Fstaging.dailystandard.nl%2Fimages%2F2026-06%2Fshutterstock-2797496859-1-6a30c9c1c84a1.jpg,,True,Middle East,News/Media,2026-06-20,23,Saturday
Israeli strikes kill at least 20 in Lebanon hours after ceasefire,2026-06-20 23:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/06/israeli-strikes-kill-least-20-lebanon-hours-after-ceasefire,,,True,Middle East,News/Media,2026-06-20,23,Saturday
"Ataques israelíes en Gaza matan a seis personas , incluyendo dos niñas y un camarógrafo de Al Jazeera",2026-06-20 23:00:00,proceso.com.mx,Spanish,Mexico,https://www.proceso.com.mx/internacional/2026/6/20/ataques-israelies-en-gaza-matan-a-seis-personas-incluyendo-dos-ninas-y-un-camarografo-de-al-jazeera-374438.html,https://img.proceso.com.mx/SdahnxS64luTMpjMNtS-qTYb0JT9-7FIghUcl8zDyh0/rs:fill:1200:630:0/g:fp:0.5:0.5/f:jpg/aHR0cHM6Ly9hc3NldHMucHJvY2Vzby5jb20ubXgvaW1nLzE3ODE5ODcyMjk2NDktMHdvMjV6LmpwZw,,True,Middle East,News/Media,2026-06-20,23,Saturday
"Israel y Hizbulá acuerdan un alto fuego desde esta tarde , según medios israelíes",2026-06-20 23:00:00,elimparcial.es,Spanish,Spain,https://www.elimparcial.es/noticia/298802/mundo/israel-y-hizbula-acuerdan-un-alto-fuego-desde-esta-tarde-segun-medios-israelies.html,https://www.elimparcial.es/fotos/1/163589_ejercitosirael-efe.jpg,https://www.elimparcial.es/mvc/amp/noticia/298802/,True,Middle East,News/Media,2026-06-20,23,Saturday
España se erige como el país de Europa que más ayudas ha destinado a mitigar el impacto del conflicto,2026-06-20 23:00:00,elcomercio.es,Spanish,Spain,https://www.elcomercio.es/economia/espana-lidera-creces-presupuesto-mitigar-impacto-guerra-20260621000829-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/06/21/manguera-afp-R88alCgzvJX7bn8GYRWUXdI-1200x840@RC.jpg,,True,Other,News/Media,2026-06-20,23,Saturday
Calls for resistance at international conference against war in London,2026-06-20 23:00:00,socialistworker.co.uk,English,United Kingdom,https://socialistworker.co.uk/international/calls-for-resistance-at-international-conference-against-war-in-london/,https://socialistworker.co.uk/wp-content/uploads/2026/06/WhatsApp-Image-2026-06-20-at-16.30.44.jpg,,True,Other,News/Media,2026-06-20,23,Saturday
Por qué Israel cerró de nuevo el estrecho de Ormuz – Telemundo McAllen ( 40 ),2026-06-20 23:00:00,telemundo40.com,Spanish,United States,https://www.telemundo40.com/noticias/mundo/iran-cierra-estrecho-de-ormuz-eeuu-israel-junio-20-2026/2528029/,https://media.telemundo40.com/2025/09/GettyImages-2236786258.jpg?quality=85&strip=all&crop=0px%2C0px%2C5031px%2C2830px,https://www.telemundo40.com/noticias/mundo/iran-cierra-estrecho-de-ormuz-eeuu-israel-junio-20-2026/2528029/?amp=1,True,Middle East,News/Media,2026-06-20,23,Saturday
Al - Jazeera : Kuvaajamme kuoli Israelin iskussa Gazassa,2026-06-20 23:00:00,ita-savo.fi,Finnish,Finland,https://www.ita-savo.fi/uutissuomalainen/9555000,https://i.media.fi/incoming/92emlx/11514457.jpg/alternates/OG_IMAGE_ITA_SAVO/11514457.jpg,,True,Middle East,News/Media,2026-06-20,23,Saturday
US examines bank dealings tied to Iran supreme leader,2026-06-20 23:00:00,theusnews.com,English,United States,http://www.theusnews.com/news/279132440/us-examines-bank-dealings-tied-to-iran-s-supreme-leader,https://image.chitra.live/api/v1/wps/c15846e/55b0a954-2377-43f9-aae3-c3eaaf6bcc56/1/j-p-morgan-600x315.jpg,,True,Middle East,News/Media,2026-06-20,23,Saturday
