title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
La F1 analiza cambios en el calendario 2026 por el conflicto en Medio Oriente : Imola surge como alternativa,2026-09-20 00:30:00,losandes.com.ar,Spanish,Argentina,https://www.losandes.com.ar/deportes/la-f1-analiza-cambios-el-calendario-2026-el-conflicto-medio-oriente-imola-surge-como-alternativa-n6006963,https://media.losandes.com.ar/p/b469f06152cedd241b5099835867466a/adjuntos/368/imagenes/100/746/0100746893/1200x675/smart/2026_09_2609138062.jpg,,True,Other,News/Media,2026-09-20,0,Sunday
Nobel laureate Narges Mohammadi tells the AP that Iranians paying the price for war and repression,2026-09-20 00:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/middle-east/nobel-laureate-narges-mohammadi-says-iranians-are-paying-the-price-for-war/article_5f048276-e24c-50c8-8e8e-5a2e4ef130da.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/e/34/e34d21f3-ff41-567b-a17e-fb8d46f7fc14/6aaea0305eceb.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-09-20,0,Sunday
"Iran sets 7 conditions for talks with US through Qatar , warns of",2026-09-20 00:30:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279317742/iran-sets-7-conditions-for-talks-with-us-through-qatar-warns-of-decisive-war-if-trump-rejects-demands,https://chitra-api.kreatio.com/api/v1/wps/d22c09f/fd103952-8e94-45ac-b473-261c24aa7afb/0/ANI-20260919212524-600x315.jpg,,True,Middle East,News/Media,2026-09-20,0,Sunday
Yemen Houthi rebels tried to attack with a ballistic missile,2026-09-20 00:30:00,wmtw.com,English,United States,https://www.wmtw.com/article/saudi-arabia-yemen-houthi-rebels-ballistic-missile/73804217,https://kubrick.htvapps.com/htv-prod/images/db863d9f-a159-4206-a20a-44947f6df06b.png?crop=1.00xw%3A0.876xh%3B0%2C0.122xh,,True,Other,News/Media,2026-09-20,0,Sunday
"Asap Hitam dan Kobaran Api Terlihat di Bandara Riyadh , Warga Sebut Serangan Houthi Mengerikan",2026-09-20 00:30:00,viva.co.id,Indonesian,Indonesia,https://www.viva.co.id/berita/dunia/1929759-asap-hitam-dan-kobaran-api-terlihat-di-bandara-riyadh-warga-sebut-serangan-houthi-mengerikan,https://thumb.viva.co.id/media/frontend/thumbs3/2021/10/30/617cbb9a53fc1-bendera-arab-saudi_1265_711.jpg,https://www.viva.co.id/amp/berita/dunia/1929759-asap-hitam-dan-kobaran-api-terlihat-di-bandara-riyadh-warga-sebut-serangan-houthi-mengerikan,True,Other,News/Media,2026-09-20,0,Sunday
Trump has a deal to build US military presence in Greenland while leaving island in Denmark hands,2026-09-20 00:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/trump-says-he-has-a-deal-with-denmark-to-bolster-us-military-presence-in-greenland/article_8c2060a0-05cc-544a-ab83-f9aa650c50f3.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/1/f9/1f98a47b-9b4d-5b4e-84b9-d4a11e7f9dc9/6aae88586e257.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-09-20,0,Sunday
Los hutíes atacaron Riad con misiles y drones y elevaron la tensión en Arabia Saudita,2026-09-20 00:30:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/cadena-3-mundo/los-huties-atacaron-riad-con-misiles-y-drones-y-elevaron-la-tension-en-arabia-saudita_595887,https://images-tools.cadena3.com/tools/r/608d2a6b-feb7-4db2-878f-b5dd4ff0e25c.jpg,https://www.cadena3.com/amp/noticia/cadena-3-mundo/los-huties-atacaron-riad-con-misiles-y-drones-y-elevaron-la-tension-en-arabia-saudita_595887,True,Other,News/Media,2026-09-20,0,Sunday
Putin  Personal Prisoner  Issues Ominous Warning to Trump,2026-09-20 00:30:00,thedailybeast.com,English,United States,https://www.thedailybeast.com/putins-personal-prisoner-issues-ominous-warning-to-trump/,https://www.thedailybeast.com/resizer/v2/4WLMACAAWVAYRLE2UKDO4C2HBY.jpg?smart=true&auth=2425997efde532547c1b183806c10499ce2571ca0ecbcde401c4e018dbcb6d24,,True,Ukraine,News/Media,2026-09-20,0,Sunday
Trump heads to UN with Iran nuclear program in focus,2026-09-20 00:30:00,kfdm.com,English,United States,https://kfdm.com/news/nation-world/trump-heads-to-un-with-irans-nuclear-program-in-focus,https://kfdm.com/resources/media2/16x9/4300/1320/0x30/90/39c83f39-228c-4a7f-9047-4a3cc2a93d53-GettyImages2236943175.jpg,,True,Middle East,News/Media,2026-09-20,0,Sunday
Iran sends peace terms to US,2026-09-20 00:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279317765/iran-sends-peace-terms-to-us,https://chitra-api.kreatio.com/api/v1/wps/82b213c/10887735-648f-459d-a38a-5c548204b30a/0/MjY3ZDY5ZDAtNmV-600x315.jpg,,True,Middle East,News/Media,2026-09-20,0,Sunday
