title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel to hold elections on 27 October in what is seen as referendum on Netanyahu leadership,2026-07-12 19:30:00,euronews.com,English,United States,https://www.euronews.com/2026/07/12/israel-to-hold-elections-on-27-october-in-what-is-seen-as-referendum-on-netanyahu-leadersh,https://images.euronews.com/articles/stories/09/83/53/83/1200x675_cmsv2_02f0ed84-9737-54e2-b247-eadc0d735cb0-9835383.jpg,,True,Middle East,News/Media,2026-07-12,19,Sunday
Iran reports new attacks on military targets on Qeshm island near Hormuz strait,2026-07-12 19:30:00,wirralglobe.co.uk,English,United Kingdom,https://www.wirralglobe.co.uk/news/national/26272856.iran-reports-new-attacks-military-targets-qeshm-island-near-hormuz-strait/,https://www.wirralglobe.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-12,19,Sunday
Lindsey Graham : One of the best allies Israel could have hoped for,2026-07-12 19:30:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-902272,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/729561",,True,Middle East,News/Media,2026-07-12,19,Sunday
Probleme im Ukraine - Krieg : Kippt die Stimmung in Russland gegen Putin ?,2026-07-12 19:30:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/gegen-putin-was-sehr-sehr-auffaellig-ist-ukraine-krieg-kippt-die-stimmung-in-russland-zr-94389033.html,,,True,Ukraine,News/Media,2026-07-12,19,Sunday
US strikes Iran over latest ship attack and Tehran responds by hitting Arab states,2026-07-12 19:30:00,castanetkamloops.net,English,Unknown,https://www.castanetkamloops.net/news/World/624367/US-strikes-Iran-over-latest-ship-attack-and-Tehran-responds-by-hitting-Arab-states,https://www.castanet.net/content/2026/7/ff81d232610fed05ce56ce7f70c359fcb36f3e6666ffcff6de18c478d6536dc7.jpg,,True,Middle East,News/Media,2026-07-12,19,Sunday
US Launches Fresh Strikes On Iran After Tehran Claims Strait Closed,2026-07-12 19:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279182789/us-launches-fresh-strikes-on-iran-after-tehran-claims-strait-closed,https://image.chitra.live/api/v1/wps/0c05eeb/cff5c79d-16b3-48ef-b8fe-f6973f92ef1d/0/YzBjODFkNzItNjN-600x315.jpg,,True,Middle East,News/Media,2026-07-12,19,Sunday
"Iran zaatakował Kuwejt , Amerykanie uderzyli w rejonie cieśninie Ormuz . Eskalacja konfliktu",2026-07-12 19:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44812111-eskalacja-na-bliskim-wschodzie-kuwejt-zglasza-ataki-usa-uderzaja-przy-ciesninie-ormuz,"https://i.gremicdn.pl/image/free/67857d1ccac5cb7bfc120fe590c4ce46/?t=crop:5213:3233:nowe:143:0,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-07-12,19,Sunday
El Parlamento de Israel fija las próximas elecciones generales para el 27 de octubre,2026-07-12 19:30:00,laopiniondemurcia.es,Spanish,Spain,https://www.laopiniondemurcia.es/internacional/2026/07/12/israel-celebrara-elecciones-legislativas-octubre-132384611.html,https://estaticos-cdn.prensaiberica.es/clip/2063e10e-4290-4d80-b2dd-27466b2a09b5_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.laopiniondemurcia.es/internacional/2026/07/12/israel-celebrara-elecciones-legislativas-octubre-132384611.amp.html,True,Middle East,News/Media,2026-07-12,19,Sunday
"Irán lanzó misiles y drones contra países del Golfo , cerró el estrecho de Ormuz",2026-07-12 19:30:00,elcolombiano.com,Spanish,Colombia,https://www.elcolombiano.com/internacional/iran-cierra-estrecho-ormuz-tras-ataques-eeuu-HL38774627,https://estaticos.elcolombiano.com/binrepository/780x565/0c0/1280d720/none/11101/UCUU/ormuz-trump_51105005_20260712113636.webp,https://www.elcolombiano.com/amp/internacional/iran-cierra-estrecho-ormuz-tras-ataques-eeuu-HL38774627,True,Other,News/Media,2026-07-12,19,Sunday
Israeli science can help Europe meet the challenge of a warming climate,2026-07-12 19:30:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-902207,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/727044",,True,Middle East,News/Media,2026-07-12,19,Sunday
