title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran conflict fuels biggest monthly inflation spike in 4 years as CPI hits 3 . 3 %,2026-04-11 00:45:00,cbs4local.com,English,United States,https://cbs4local.com/news/nation-world/iran-conflict-fuels-biggest-monthly-inflation-spike-in-4-years-as-cpi-hits-33-strait-of-hormuz-oil-gast-energy-costs,https://cbs4local.com/resources/media2/16x9/5182/1320/0x271/90/078faffa-c47f-45af-915b-137ec0c73d71-GettyImages2268670793.jpg,,True,Middle East,News/Media,2026-04-11,0,Saturday
"Iranian delegation in Pakistan for talks with US , Vance en route",2026-04-11 00:45:00,bryantimes.com,English,United States,https://www.bryantimes.com/news/iranian-delegation-in-pakistan-for-talks-with-us-vance-en-route/article_451656af-b14d-5411-a4a7-1ebe5a43e445.html,https://bloximages.chicago2.vip.townnews.com/bryantimes.com/content/tncms/assets/v3/editorial/8/07/80700faf-501f-51cc-a665-0186dd77af17/69d8a3cbd4844.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-11,0,Saturday
Juicio contra el Suntracs : Rechazan métodos alternos para solucionar el conflicto,2026-04-11 00:45:00,panamaamerica.com.pa,Spanish,Panama,https://www.panamaamerica.com.pa/judicial/juicio-contra-el-suntracs-rechazan-metodos-alternos-para-solucionar-el-conflicto-1260564,https://www.panamaamerica.com.pa/sites/default/files/imagenes/2026/04/10/suntracss_0.jpg,https://www.panamaamerica.com.pa/judicial/juicio-contra-el-suntracs-rechazan-metodos-alternos-para-solucionar-el-conflicto-1260564/amp,True,Other,News/Media,2026-04-11,0,Saturday
Congressman Lynch questions U . S . gains in Iran conflict,2026-04-11 00:45:00,wcvb.com,English,United States,https://www.wcvb.com/article/congressman-lynch-us-gains-iran-war-massachusetts/70989115,"https://kubrick.htvapps.com/htv-prod/images/ae499df6-362a-4241-9e9b-9194417ad299.jpg?crop=1.00xw:1.00xh;0,0",,True,Middle East,News/Media,2026-04-11,0,Saturday
Terrifies Billionaire Class : Pro - China Party Of Socialism & Liberation Plans General Strike On U . S . Economy,2026-04-11 00:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/political/terrifies-billionaire-class-pro-china-party-socialism-liberation-plans-crash-us-economy,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-04/2026-04-09_12-44-40.png?itok=w426spTH,,True,Other,News/Media,2026-04-11,0,Saturday
Delegao iraniana chega ao Paquistão para negociaes de paz com EUA,2026-04-11 00:45:00,istoe.com.br,Portuguese,Brazil,https://istoe.com.br/delegacao-iraniana-chega-ao-paquistao-para-negociacoes-de-paz-com-eua,https://istoe.com.br/wp-content/uploads/2026/04/Sem-titulo-2-1170x630.jpg,,True,Middle East,News/Media,2026-04-11,0,Saturday
Fotos de crianças mortas na guerra são colocadas em avião da delegao iraniana rumo ao Paquistão,2026-04-11 00:45:00,estadao.com.br,Portuguese,Brazil,https://www.estadao.com.br/internacional/fotos-de-criancas-mortas-na-guerra-sao-colocadas-em-aviao-da-delegacao-iraniana-rumo-ao-paquistao-npr/,https://www.estadao.com.br/resizer/v2/DDD34VM2FVAP7JCWX4YBGHQXPQ.jfif?quality=80&auth=4f4772f8ba9061577c4b2a953bc12d35a81dd4545ee65735285a1d072d5f0d98&smart=true,https://www.estadao.com.br/amp/internacional/fotos-de-criancas-mortas-na-guerra-sao-colocadas-em-aviao-da-delegacao-iraniana-rumo-ao-paquistao-npr/,True,Middle East,News/Media,2026-04-11,0,Saturday
Consumer sentiment sinks to all - time low amid cost - of - living stress from Iran war,2026-04-11 00:45:00,cbs4local.com,English,United States,https://cbs4local.com/news/nation-world/consumer-sentiment-sinks-to-all-time-low-amid-cost-of-living-stress-from-iran-war-university-of-michigan-surveys-of-consumers-economy-business-conditions-gas-prices-inflation-affordability-politics,,,True,Middle East,News/Media,2026-04-11,0,Saturday
"Stocks drift lower and oil prices ease ahead of planned US - Iran talks – KTBB News , Weather , Talk",2026-04-11 00:45:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1495398,https://ktbb.com/post/wp-content/media/2022/12/facebook-og-1200630.png,,True,Middle East,News/Media,2026-04-11,0,Saturday
Europa mund të përballet me mungesë karburanti për aeroplanë shkaku i luftës në Iran,2026-04-11 00:45:00,nistori.com,Albanian,Unknown,https://nistori.com/lajme/europa-mund-te-perballet-me-mungese-karburanti-per-aeroplane-shkaku-i-luftes-ne-iran/,https://nistori.com/wp-content/uploads/2022/01/aeroplan-udhetim.jpg,,True,Middle East,News/Media,2026-04-11,0,Saturday
