title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
„ Accelerare instantanee . SUA au desecretizat noi dosare despre apariții OZN . Ce au văzut piloții americani deasupra Iranului și Siriei,2026-05-23 05:30:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/accelerare-instantanee-sua-au-desecretizat-noi-dosare-despre-aparitii-ozn-ce-au-vazut-pilotii-americani-deasupra-iranului-si-siriei-789248.html,https://www.antena3.ro/thumbs/amp/2026/05/23/accelerare-instantanee-sua-au-desecretizat-noi-dosare-despre-aparitii-ozn-ce-au-vazut-pilotii-americani-deasupra-iranului-si-siriei-1070909.png,https://www.antena3.ro/amp/accelerare-instantanee-sua-au-desecretizat-noi-dosare-despre-aparitii-ozn-ce-au-vazut-pilotii-americani-deasupra-iranului-si-siriei-789248.html,True,Middle East,News/Media,2026-05-23,5,Saturday
Iran War May Ignite Domestic Tinderboxes,2026-05-23 05:30:00,expertclick.com,English,United States,"https://www.expertclick.com/NewsRelease/Iran-War-May-Ignite-Domestic-Tinderboxes-Albert-Goldson,2026314879.aspx",https://www.expertclick.com/Images/NRWUpload/21966_Iran_War_May_Ignite_Domestic_Tinderboxes_1.jpg?fbrefresh=CAN_BE_ANYTHING,,True,Middle East,News/Media,2026-05-23,5,Saturday
Vielsagender Einblick : Warum Trump trotz Zoll - Deal eine Gefahr bleibt,2026-05-23 05:15:00,hna.de,German,Germany,http://www.hna.de/politik/trotz-zoll-deal-eine-gefahr-bleibt-eu-vielsagender-einblick-warum-trump-zr-94315034.html,,,True,Other,News/Media,2026-05-23,5,Saturday
"Voice Of Valor : Military gave Wheeling resident purpose and motivation in life | News , Sports , Jobs",2026-05-23 05:15:00,heraldstaronline.com,English,United States,https://www.heraldstaronline.com/news/local-news/2026/05/voice-of-valor-military-gave-wheeling-resident-purpose-and-motivation-in-life/,https://ogden_images.s3.amazonaws.com/www.heraldstaronline.com/images/2026/05/22173918/Jim-Temple_01-1-672x840-1-400x500.jpg,,True,Other,News/Media,2026-05-23,5,Saturday
"World War II discovery in France leads back to Ohio Valley | News , Sports , Jobs",2026-05-23 05:15:00,timesleaderonline.com,English,United States,https://www.timesleaderonline.com/news/local-news/2026/05/world-war-ii-discovery-in-france-leads-back-to-ohio-valley/,https://ogden_images.s3.amazonaws.com/www.timesleaderonline.com/images/2026/05/22184714/Rembering-667x500.jpeg,,True,Other,News/Media,2026-05-23,5,Saturday
"Guerre en Ukraine : des missiles nucléaires enfouis sous la mer , cest quoi le projet secret russe  Scythian  qui inquiète lOTAN ?",2026-05-23 05:15:00,leparisien.fr,French,France,https://www.leparisien.fr/international/ukraine/guerre-en-ukraine-des-missiles-nucleaires-enfouis-sous-la-mer-cest-quoi-le-projet-secret-russe-scythian-qui-inquiete-lotan-23-05-2026-VHP5JZIARBGWLES6RSYZP5C6EA.php,https://www.leparisien.fr/resizer/EO-fqkAMFYCurgoItF7_XM7VirA=/1200x675/cloudfront-eu-central-1.images.arcpublishing.com/leparisien/FY2CBHAD75D5VPZMGPNHV2VBNQ.jpg,,True,Ukraine,News/Media,2026-05-23,5,Saturday
Iran enthüllt Plan zur vollständigen Kontrolle der Straße von Hormus,2026-05-23 05:15:00,hna.de,German,Germany,http://www.hna.de/politik/iran-enthuellt-plan-zur-vollstaendigen-kontrolle-der-strasse-von-hormus-zr-94319638.html,,,True,Middle East,News/Media,2026-05-23,5,Saturday
3D - Druckteile aus Deutschland helfen im Kampf der Ukraine,2026-05-23 05:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/3d-druckteile-aus-deutschland-helfen-im-kampf-der-ukraine,https://ais.badische-zeitung.de/piece/20/13/45/5d/538133853.jpg,,True,Ukraine,News/Media,2026-05-23,5,Saturday
Ukraine - Krieg : united states wollen nicht mehr im Ukraine - Krieg vermitteln – Experte : „ Verhandlungstheater,2026-05-23 05:15:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/grenze-ukraine-krieg-drohnen-treffen-rosneft-raffinerie-700-kilometer-hinter-der-zr-94316006.html,,,True,Ukraine,News/Media,2026-05-23,5,Saturday
"Donald Trump Jr ., Bettina Anderson file marriage certificate ahead of Bahamas celebration",2026-05-23 05:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279070352/donald-trump-jr-bettina-anderson-file-marriage-certificate-ahead-of-bahamas-celebration,https://image.chitra.live/api/v1/wps/41677f0/1a0ff985-e887-4150-8945-2231db11cb68/0/ANI-20260523031721-600x315.jpg,,True,Middle East,News/Media,2026-05-23,5,Saturday
