title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ivanka Trump a fost ținta unui asasin antrenat de Iran . Atacul era o răzbunare pentru uciderea lui Soleimani,2026-05-23 17:30:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/ivanka-trump-a-fost-tinta-unui-asasin-antrenat-de-iran-atacul-era-o-razbunare-pentru-uciderea-lui-soleimani-789320.html,https://www.antena3.ro/thumbs/amp/2026/05/23/ivanka-trump-a-fost-tinta-unui-asasin-antrenat-de-iran-atacul-era-o-razbunare-pentru-uciderea-lui-soleimani-1071078.webp,https://www.antena3.ro/amp/ivanka-trump-a-fost-tinta-unui-asasin-antrenat-de-iran-atacul-era-o-razbunare-pentru-uciderea-lui-soleimani-789320.html,True,Middle East,News/Media,2026-05-23,17,Saturday
"Gunmen open fire in 2 separate attacks in Honduras , killing at least 25 people",2026-05-23 17:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/world/gunmen-open-fire-in-2-separate-attacks-in-honduras-killing-at-least-25-people/article_67ed93ff-5c98-54a7-a2a4-bdcf4e61a9e3.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg,,True,Other,News/Media,2026-05-23,17,Saturday
"Rubio potvrdio napredak u pregovorima s Iranom , Baghei kaže da je sporazum  veoma daleko , veoma blizu",2026-05-23 17:30:00,faktor.ba,Bosnian,Bosnia-Herzegovina,https://faktor.ba/svijet/svijet/rubio-potvrdio-napredak-u-pregovorima-s-iranom-baghei-kaze-da-je-sporazum-veoma-daleko-veoma-blizu/254813,"https://cdn.faktor.ba/601747/conversions/rubio,-baghaei-webp.webp",,True,Middle East,News/Media,2026-05-23,17,Saturday
"Experts , data point to women as best military recruiting pool",2026-05-23 17:30:00,navytimes.com,English,United States,https://www.navytimes.com/news/your-military/2023/01/26/experts-data-point-to-women-as-best-military-recruiting-pool/,https://www.armytimes.com/resizer/v2/ZB4W37BCXNGW5M43FU7PEF65LY.jpg?&auth=414470f30dcedde46d2a32b1605969dcfc32f1d0a8d8f7c5c0d22d936e5a8f5b,,True,Other,News/Media,2026-05-23,17,Saturday
Memorial Day gas prices near record as Trump weighs Iran deal,2026-05-23 17:30:00,gulfcoastnewsnow.com,English,Unknown,https://www.gulfcoastnewsnow.com/article/memorial-day-gas-prices-near-record-as-trump-weighs-next-steps-in-iran/71392109,"https://kubrick.htvapps.com/vidthumb/043eac63-9031-47e0-a3ce-51ea965d7a56/thumb_1280x720.0000001.jpg?crop=1xw:1xh;center,top",,True,Middle East,News/Media,2026-05-23,17,Saturday
L  allarme di Zelensky | Mosca pronta a usare il missile Oreshnik stasera andate nei rifugi,2026-05-23 17:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-23/lallarme-di-zelensky-mosca-pronta-a-usare-il-missile-oreshnik-stasera-andate-nei-rifugi/19239525/,https://assets.gazzettadelsud.it/2026/01/Cose-il-missile-ipersonico-Oreshnik-970x485.png,,True,Ukraine,News/Media,2026-05-23,17,Saturday
Iran - Krieg im Liveticker : +++ 18 : 18 Pakistan sieht ermutigende Fortschritte bei Iran - Gesprächen +++,2026-05-23 17:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/18-18-Pakistan-sieht-ermutigende-Fortschritte-bei-Iran-Gespraechen-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-23,17,Saturday
"Trump , ci stiamo avvicinando molto a un accordo con lIran",2026-05-23 17:30:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1927699/accordo-iran-presidente-trump-detto,,https://amp.laregione.ch/estero/estero/1927699/accordo-iran-presidente-trump-detto,True,Middle East,News/Media,2026-05-23,17,Saturday
"Un protocole daccord en  phase de finalisation  avec les Etats - Unis , selon lIran",2026-05-23 17:30:00,atlasinfo.fr,French,France,https://atlasinfo.fr/un-protocole-daccord-en-phase-de-finalisation-avec-les-etats-unis-selon-liran.html,https://atlasinfo.fr/wp-content/uploads/2026/05/iran_usa.jpg,,True,Middle East,News/Media,2026-05-23,17,Saturday
Iran aktuell : Mullah - Regime soll Anschläge in Deutschland planen,2026-05-23 17:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/netanjahu-waffenruhe-wackelt-iran-aktuell-zoff-zwischen-trump-und-zr-94316106.html,,,True,Middle East,News/Media,2026-05-23,17,Saturday
"Mideast in Pictures : Wounded and displaced , Gaza disabled boy struggles to survive",2026-05-23 17:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279071014/mideast-in-pictures-wounded-and-displaced-gaza-disabled-boy-struggles-to-survive,https://image.chitra.live/api/v1/wps/4c6909a/6c332ff3-11ec-4eab-a30e-a9d1205f33a3/0/CcrbeeE000012-20260523-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-23,17,Saturday
"For 350 years , Pari Invalides has been a home for war wounded",2026-05-23 17:30:00,greeleytribune.com,English,United States,https://www.greeleytribune.com/2026/05/23/france-the-sun-kings-hospital/,https://www.greeleytribune.com/wp-content/uploads/2026/05/France_The_Sun_Kings_Hospital_25467-1.jpg,,True,Other,News/Media,2026-05-23,17,Saturday
Russia says 18 killed in strike on student dorm,2026-05-23 17:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9252345/russia-says-18-killed-in-strike-on-student-dorm/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a0e24d2b-8008-4083-8a57-df173a9dbffd.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-23,17,Saturday
"At last , a memorial honoring military spouses",2026-05-23 17:30:00,navytimes.com,English,United States,https://www.navytimes.com/podcasts/2023/01/25/at-last-a-memorial-honoring-military-spouses/,https://www.armytimes.com/resizer/v2/ABEYSNMYJVBXDHTGGWH5FGAKGY.jpg?&auth=3c7e97f59afac62656b6bb75f369581e476cc0a1dfa3dfed8ff12771ae1aba50,,True,Other,News/Media,2026-05-23,17,Saturday
Rubio spune că „ există o şansă  ca SUA să încheie în curând un acord cu Iranul . Teheranul nu e atât de optimist,2026-05-23 17:30:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/rubio-spune-ca-exista-o-sansa-ca-sua-sa-incheie-in-curand-un-acord-cu-iranul-teheranul-nu-e-atat-de-optimist-789321.html,https://www.antena3.ro/thumbs/amp/2026/05/23/rubio-spune-ca-exista-o-sansa-ca-sua-sa-incheie-in-curand-un-acord-cu-iranul-teheranul-nu-e-atat-de-optimist-1071080.webp,https://www.antena3.ro/amp/rubio-spune-ca-exista-o-sansa-ca-sua-sa-incheie-in-curand-un-acord-cu-iranul-teheranul-nu-e-atat-de-optimist-789321.html,True,Middle East,News/Media,2026-05-23,17,Saturday
