title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Waldbrandgefahr senken : Warum Experten auf Eichen und Eichhörnchen setzen,2026-08-18 12:00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/wissen/waldbranden-vorbeugen-wie-wird-der-wald-brandfester-eichen-als-feuerschutz-15952934.html,https://www.tagesspiegel.de/images/15954026/alternates/BASE_16_9_W1400/1787051897000/brande-in-frankreich.jpeg,,True,Other,News/Media,2026-08-18,12,Tuesday
Iran - Krieg : Iran : Öffnung der Straße von Hormus hängt von united states ab - Politik,2026-08-18 12:00:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/iran-oeffnung-der-strasse-von-hormus-haengt-von-usa-ab_arid-4148363.html,https://www.rhein-zeitung.de/cms_media/module_img/8613/4306676_1_defaultxl_Parlamentspraesident_Mohammed_Baghar_Ghalibaf_sagte_die_Strasse_von_Hormus_bleibe_so_lange_geschlossen_wie_sich_die_USA_nicht_an_ihre_Verpflichtungen_.jpeg,,True,Middle East,News/Media,2026-08-18,12,Tuesday
"S & P 500 futures fall as U . S .- Iran truce expires , yields spike",2026-08-18 12:00:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/world-indices/articles/p-500-futures-fall-u-112626326.html,https://s.yimg.com/lo/mysterio/api/2B2072D05006C82479178D038C72F4BEA9CE56A924A500FB810ACBC2E6438FE7/subgraphmysterio/resizefill_w1200_h675;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fquartz_855%2F4a8a19555c5309a0ee22886ab3dc9ba3.jpg,,True,Middle East,News/Media,2026-08-18,12,Tuesday
Who are Hamas adversaries in Gaza ? | The Jerusalem Post,2026-08-18 12:00:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-905761,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/734234",,True,Middle East,News/Media,2026-08-18,12,Tuesday
Il drone ucraino Dovbush T40 Kiev mette nel mirino obiettivi oltre gli Urali e in Siberia,2026-08-18 12:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-18/il-drone-ucraino-dovbush-t40-kiev-mette-nel-mirino-obiettivi-oltre-gli-urali-e-in-siberia/19580579/,https://www.quotidiano.net/image-service/view/acePublic/alias/contentid/Mjk5ZmRhYjktZDdmOS00/0/il-drone-dovbush-t40.jpg?f=16:9,,True,Other,News/Media,2026-08-18,12,Tuesday
A Top Russian Economist Warned Of an Impending Social Crisis . He Was Fired .,2026-08-18 12:00:00,ibtimes.com,English,United States,https://www.ibtimes.com/top-russian-economist-warned-impending-social-crisis-he-was-fired-3806516,https://d.ibtimes.com/en/full/4556626/vladimir-putin.png,,True,Ukraine,News/Media,2026-08-18,12,Tuesday
Ukraine aims one of its biggest drone blitzes at Moscow,2026-08-18 12:00:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9332979/ukraine-aims-one-of-its-biggest-drone-blitzes-at-moscow/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e0dcf95d-2f4e-43bd-83f3-cae864cbf254.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-18,12,Tuesday
Russia protests Japan PM comments after Putin Kuril visit | News,2026-08-18 12:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/18/russia-protests-japan-pms-comments-after-putins-kuril-visit,https://www.aljazeera.com/wp-content/uploads/2026/08/ap_6a7d854aa319f-1786611018.jpg,https://www.aljazeera.com/amp/news/2026/8/18/russia-protests-japan-pms-comments-after-putins-kuril-visit,True,Ukraine,News/Media,2026-08-18,12,Tuesday
Anschläge im Auftrag Russlands geplant : Ukrainer zu Haftstrafe verurteilt,2026-08-18 12:00:00,harzkurier.de,German,Germany,https://www.harzkurier.de/politik/article412894938/anschlaege-im-auftrag-russlands-geplant-ukrainer-zu-haftstrafe-verurteilt.html,https://img.sparknews.funkemedien.de/412892885/412892885_1787042759_v16_9_1600.jpeg,,True,Ukraine,News/Media,2026-08-18,12,Tuesday
Syrian court sentences Wassim al - Assad to death for war crimes,2026-08-18 12:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/18/syrian-court-sentences-wassim-al-assad-to,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20250621__639D2KD__v2__HighRes__SyriaConflict-1787038724.jpg,https://www.aljazeera.com/amp/news/2026/8/18/syrian-court-sentences-wassim-al-assad-to,True,Other,News/Media,2026-08-18,12,Tuesday
