title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Radioaktiver Staub in der Ukraine : Russland setzt Uran - Munition ein,2026-05-21 18:30:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/ukraine-ermittler-finden-hohe-strahlungswerte-in-raketentruemmern-zr-94317610.html,,,True,Ukraine,News/Media,2026-05-21,18,Thursday
"Enriched uranium should not leave Iran : Supreme Leader Mojtaba Khamenei hardens stand , defies Trump key demand",2026-05-21 18:30:00,milwaukeesun.com,English,United States,http://www.milwaukeesun.com/news/279066948/enriched-uranium-should-not-leave-iran-supreme-leader-mojtaba-khamenei-hardens-stand-defies-trump-key-demand,https://image.chitra.live/api/v1/wps/0f1ae5a/6fc57fed-9394-406b-bce2-c4862ff8c38c/0/ANI-20260521113610-600x315.jpg,,True,Middle East,News/Media,2026-05-21,18,Thursday
Rubio prieš NATO derybas smerkia Aljanso atsisakymą padėti Irano klausimu,2026-05-21 18:30:00,respublika.lt,Lithuanian,Lithuania,https://www.respublika.lt/lt/naujienos/pasaulis/pasaulio_politika/rubio-pries-nato-derybas-smerkia-aljanso-atsisakyma-padeti-irano-klausimu/,http://www.respublika.lt/uploads/img/catalog/1/photo_for_opengraph_1_23475360.jpg,https://www.respublika.lt/lt/naujienos/pasaulis/pasaulio_politika/rubio-pries-nato-derybas-smerkia-aljanso-atsisakyma-padeti-irano-klausimu/?amp.1,True,Middle East,News/Media,2026-05-21,18,Thursday
Debakel für Trump : US - Kongress veröffentlicht Verluste im Iran - Krieg,2026-05-21 18:30:00,hna.de,German,Germany,http://www.hna.de/politik/debakel-fuer-trump-us-kongress-veroeffentlicht-verluste-im-iran-krieg-zr-94317552.html,,,True,Middle East,News/Media,2026-05-21,18,Thursday
Caucasian Knot | Participants in a rally in Cherkessk emphasized the need to preserve the memory of the Caucasian War .,2026-05-21 18:30:00,eng.kavkaz-uzel.eu,English,Unknown,https://www.eng.kavkaz-uzel.eu/articles/75418,,https://amp.eng.kavkaz-uzel.eu/articles/75418,True,Other,News/Media,2026-05-21,18,Thursday
Israel deports hundreds of Gaza flotilla activists amid international backlash,2026-05-21 18:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26127314.israel-deports-hundreds-gaza-flotilla-activists-amid-international-backlash/,https://www.chesterstandard.co.uk/resources/images/20951877.jpg?type=og-image,,True,Middle East,News/Media,2026-05-21,18,Thursday
"Putin and Lukashenko monitor joint Russia - Belarus nuclear exercises - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-05-21 18:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/putin-and-lukashenko-monitor-joint-russia-belarus-nuclear-exercises/,https://dominicanrepublicpost.com/app/uploads/2026/05/ap_6a0f1f4fd034d-1779375951-wmujzQ.jpg,,True,Ukraine,News/Media,2026-05-21,18,Thursday
Peso mexicano resiente volatilidad internacional y avance del dólar por conflicto entre Estados Unidos e Irán ; tipo de cambio HOY jueves 21 de mayo de 2026,2026-05-21 18:30:00,elmanana.com.mx,Spanish,Mexico,https://elmanana.com.mx/nacional/2026/5/21/peso-mexicano-cae-ante-nerviosismo-por-iran-fortaleza-del-dolar-tipo-de-cambio-hoy-jueves-21-de-mayo-de-2026-176685.html,https://elmanana.com.mx/u/fotografias/m/2026/5/21/f1280x720-355583_487258_5050.jpg,,True,Other,News/Media,2026-05-21,18,Thursday
"Supreme Leader says enriched uranium must stay in Iran , Iranian sources say",2026-05-21 18:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/iran-supreme-leader-khamenei-enriched-uranium-6134021,"https://dam.mediacorp.sg/image/upload/s--34n0vIYA--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/05/21/2026-05-21t102751z_1032983550_rc2v4lalz6uh_rtrmadp_3_iran-crisis-nuclear.jpg?itok=J_oc6ybv",,True,Middle East,News/Media,2026-05-21,18,Thursday
"Już myśli o kolejnej wojnie ? Media : chce zwycięstwa , którego nie osiągnął w Iranie",2026-05-21 18:30:00,money.pl,Polish,Poland,https://www.money.pl/gospodarka/juz-mysli-o-kolejnej-wojnie-media-chce-zwyciestwa-ktorego-nie-osiagnal-w-iranie-7288345686407264a.html,https://v.wpimg.pl/Y2IyNTM0dlMoGzhnYkt7RmtDbD0kEnUQPFt0dmIBYAB5AWEyJFw8QCwJIXoqQixCKA4-ej1cdlM5EGEifB89WzoJIjU0HzxfKxwqeylRbwVxQHhkYFRhUSxUemd6BnQKfxwveSwAa1ErS3tneQdpAGsE,,True,Middle East,News/Media,2026-05-21,18,Thursday
