title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Turquía emite orden de arresto contra Netanyahu , pero Israel arremete : Dictador antisemita",2026-08-21 18:00:00,urgente24.com,Spanish,Argentina,https://urgente24.com/mundo/turquia-emite-orden-arresto-contra-netanyahu-pero-israel-arremete-dictador-antisemita-n631064,https://media.urgente24.com/p/f8b66f41bf1c74d71497dc2a7e367f8c/adjuntos/319/imagenes/003/473/0003473639/turquia-vs-israel.webp,,True,Middle East,News/Media,2026-08-21,18,Friday
مقدمة النشرة المسائية 21 08 2026 - Lebanon News,2026-08-21 18:00:00,aljadeed.tv,Arabic,Syria,https://www.aljadeed.tv/news/%D8%A7%D9%84%D9%86%D8%B4%D8%B1%D8%A9/586377/%D9%85%D9%82%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-21-08-2026/ar,https://www.aljadeed.tv/uploadImages/DocumentImages/Doc-P-586377-639229292612636622.jpg,,True,Middle East,News/Media,2026-08-21,18,Friday
"Guerre en Ukraine . 18 morts et plus de 120 blessés , Zelensky dénonce des attaques  ignobles",2026-08-21 18:00:00,republicain-lorrain.fr,French,France,https://www.republicain-lorrain.fr/defense-guerre-conflit/2026/08/21/18-morts-et-plus-de-120-blesses-zelensky-denonce-des-attaques-ignobles,https://cdn-s-www.republicain-lorrain.fr/images/CAD44F30-2677-45EE-A205-4DF8C3E6083D/FB1200/photo-1787334136.jpg,,True,Ukraine,News/Media,2026-08-21,18,Friday
Sam Elliott Vietnam War Masterpiece Hailed as the  First One to Get It Right  Is Officially Back on Top,2026-08-21 18:00:00,collider.com,English,United States,https://collider.com/sam-elliott-we-were-soldiers-global-streaming-success/,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/07/1883-2.jpg?&fit=crop,,True,Other,News/Media,2026-08-21,18,Friday
Iran Nilai Kini Waktu Tepat untuk Akhiri Perang dengan AS,2026-08-21 18:00:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/r-1268254/iran-nilai-kini-waktu-tepat-untuk-akhiri-perang-dengan-as,https://imgcdn.harianjogja.com/images/posts/2026/08/21/1268254/presiden-iran-pezeshkian.jpg,,True,Middle East,News/Media,2026-08-21,18,Friday
Conflicto por tierras en Manizales : Agricultor condenado tras intento de agresión con machete a empresario,2026-08-21 18:00:00,lapatria.com,Spanish,Colombia,https://www.lapatria.com/sucesos/conflicto-por-tierras-en-manizales-agricultor-condenado-tras-intento-de-agresion-con,https://www.lapatria.com/sites/default/files/styles/opengraph_1200x630/public/noticia/2026-08/cantera%20desalojo%20amenazas%20Manizales.JPG?itok=cq3jEJh7,,True,Other,News/Media,2026-08-21,18,Friday
Sanctioned Iran - Linked Tanker Seized By Pirates,2026-08-21 18:00:00,centralasiatimes.com,English,Azerbaijan,http://www.centralasiatimes.com/news/279256660/sanctioned-iran-linked-tanker-seized-by-pirates,https://image.chitra.live/api/v1/wps/0b044c5/cdb23f80-d6cf-4ae0-965e-a30a95284674/0/NTMxYjRlMzAtYjI-600x315.jpg,,True,Middle East,News/Media,2026-08-21,18,Friday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-21 18:00:00,wa.de,German,Germany,http://www.wa.de/politik/mit-globalen-folgen-putin-belohnt-kim-jong-un-im-ukraine-krieg-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-21,18,Friday
Ukraine verbietet « Mascha und der Bär »,2026-08-21 18:00:00,traunsteiner-tagblatt.de,German,Germany,"https://www.traunsteiner-tagblatt.de/nachrichten_artikel,-ukraine-verbietet-mascha-und-der-baer-_arid,1012733.html",https://www.traunsteiner-tagblatt.de/cms_media/module_img/3880/1940396_1_ntopbox_Weltweit_schauen_Kinder_die_russische_Trickfilmserie_Mascha_und_der_Baer_im_Internet._Symbolbild_.jpeg,,True,Ukraine,News/Media,2026-08-21,18,Friday
Guerre en Ukraine .  Cynique et ignoble  : au moins 14 morts et 91 blessés dans une frappe russe sur un centre commercial,2026-08-21 18:00:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/europe/ukraine/guerre-en-ukraine-cynique-et-ignoble-au-moins-six-morts-et-91-blesses-dans-une-frappe-russe-sur-un-centre-commercial-30327221.php,https://media.sudouest.fr/30327221/1200x-1/20260821174105-85628812.jpg,,True,Ukraine,News/Media,2026-08-21,18,Friday
