title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
LIran posa sis condicions als Estats Units per a reobrir lestret dOrmuz,2026-08-08 19:45:00,vilaweb.cat,Catalan,Spain,https://www.vilaweb.cat/noticies/iran-condicions-estats-units-reobrir-estret-ormuz/,https://imatges.vilaweb.cat/nacional/wp-content/uploads/2026/07/33b7851059564db81fceae4278daf8ceb9468785w-16051353-1024x713.jpg,,True,Middle East,News/Media,2026-08-08,19,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 19:45:00,wandsworthguardian.co.uk,English,United Kingdom,https://www.wandsworthguardian.co.uk/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.wandsworthguardian.co.uk/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,19,Saturday
Zelenskyy visits Moscow - friendly Serbia as Russian attacks on Kyiv region kill 4,2026-08-08 19:45:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/zelenskyy-visits-moscow-friendly-serbia-as-russian-attacks-on-kyiv-region-kill-4/article_4728525b-924f-5c2d-a41e-6365430bd664.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/3/ca/3caed27e-f9de-5328-86c2-1a312975423e/6a76f1b2b243b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-08,19,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 19:45:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.newsandstar.co.uk/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,19,Saturday
Ukraine  collector of soul honoured after being killed recovering war dead,2026-08-08 19:45:00,wandsworthguardian.co.uk,English,United Kingdom,https://www.wandsworthguardian.co.uk/news/national/26447910.ukraines-collector-souls-honoured-killed-recovering-war-dead/,https://www.wandsworthguardian.co.uk/resources/images/21291117.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-08,19,Saturday
"US Senate passes Russia sanctions bill , could trigger 100 % tariff on India",2026-08-08 19:45:00,oklahomacitysun.com,English,United States,http://www.oklahomacitysun.com/news/279227721/us-senate-passes-russia-sanctions-bill-could-trigger-100-tariff-on-india,https://image.chitra.live/api/v1/wps/60b820e/c5b5c658-7fc7-4e43-bee4-9d1c7592ea0c/0/ANI-20260808153625-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,19,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 19:45:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.watfordobserver.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,19,Saturday
"Iran issues new demands , says Strait of Hormuz wont reopen until US  correct behavior",2026-08-08 19:45:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/trump-pursues-iran-negotiations-as-new-strait-of-hormuz-attacks-raise-stakes-war-united-states-middle-east-oman-gasoline-gas-oil-fuel-nuclear-weapon-ceasefire-negotiations-peace-deal-israel-tehran-president-donald-trump,https://wgxa.tv/resources/media2/16x9/3499/1320/0x1/90/7c60047a-01af-4e3c-aaaa-67e3d883e317-GettyImages2283273956.jpg,,True,Middle East,News/Media,2026-08-08,19,Saturday
"Ukraine mourns  collector of soul Oleksiy Yukov , killed recovering war dead",2026-08-08 19:45:00,kmxt.org,English,United States,https://www.kmxt.org/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead,http://npr-brightspot.s3.amazonaws.com/27/1d/3f4898934fcc99f53c6f867c88d6/gettyimages-2288793372.jpg,https://www.kmxt.org/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead?_amp=true,True,Ukraine,Organization,2026-08-08,19,Saturday
"Iran makes new strait demands , the UAE says a ship was targeted and other Middle East news",2026-08-08 19:45:00,weny.com,English,United States,https://www.weny.com/wires/iran-makes-new-strait-demands-the-uae-says-a-ship-was-targeted-and-other-middle/article_649f331b-75a0-56b0-8327-9c68d09e4b5b.html,https://bloximages.chicago2.vip.townnews.com/weny.com/content/tncms/custom/image/6636d01f-0000-41aa-8620-1d85e9ad6555.jpg,,True,Middle East,News/Media,2026-08-08,19,Saturday
"Varet nga SHBA , Irani vendos kushte për rihapjen e Hormuzit",2026-08-08 19:45:00,indeksonline.net,Albanian,Unknown,https://indeksonline.net/varet-nga-shba-irani-vendos-kushte-per-rihapjen-e-hormuzit/,https://indeksonline.net/wp-content/uploads/2026/08/njb.png,,True,Middle East,News/Media,2026-08-08,19,Saturday
Iran makes new Strait of Hormuz demands as UAE says ship was targeted,2026-08-08 19:45:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/26448120.iran-makes-new-strait-hormuz-demands-uae-says-ship-targeted/,https://www.westerntelegraph.co.uk/resources/images/21291609.jpg?type=og-image,,True,Middle East,News/Media,2026-08-08,19,Saturday
Ukraine mourns  collector of soul killed recovering war dead : NPR,2026-08-08 19:45:00,npr.org,English,United States,https://www.npr.org/2026/08/08/nx-s1-5925887/ukraine-mourns-oleksiy-yukov,http://npr-brightspot.s3.amazonaws.com/84/29/824b536248538a2a5f605d070b42/ap24094665405918-1.jpg,,True,Ukraine,Organization,2026-08-08,19,Saturday
"Iran issues list of demands , dampening hopes reopening Strait of Hormuz",2026-08-08 19:45:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/08/08/iran-demands/,https://www.chicagotribune.com/wp-content/uploads/2026/08/Oil_Prices_43_51-1.jpg,,True,Middle East,News/Media,2026-08-08,19,Saturday
"Ukraine mourns  collector of soul Oleksiy Yukov , killed recovering war dead",2026-08-08 19:45:00,kjzz.org,English,United States,https://www.kjzz.org/npr-top-stories/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead,http://npr-brightspot.s3.amazonaws.com/27/1d/3f4898934fcc99f53c6f867c88d6/gettyimages-2288793372.jpg,,True,Ukraine,Organization,2026-08-08,19,Saturday
"US Senate passes Russia sanctions bill , could trigger 100 % tariff on India",2026-08-08 19:45:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279227721/us-senate-passes-russia-sanctions-bill-could-trigger-100-tariff-on-india,https://image.chitra.live/api/v1/wps/60b820e/c5b5c658-7fc7-4e43-bee4-9d1c7592ea0c/0/ANI-20260808153625-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,19,Saturday
"Ukraine mourns  collector of soul Oleksiy Yukov , killed recovering war dead",2026-08-08 19:45:00,news.wjct.org,English,United States,https://news.wjct.org/national-news/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead,http://npr-brightspot.s3.amazonaws.com/27/1d/3f4898934fcc99f53c6f867c88d6/gettyimages-2288793372.jpg,https://news.wjct.org/national-news/2026-08-08/ukraine-mourns-collector-of-souls-oleksiy-yukov-killed-recovering-war-dead?_amp=true,True,Ukraine,Organization,2026-08-08,19,Saturday
Invest in climate defence rather than heed Trump on military spend – Polanski,2026-08-08 19:45:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26448213.invest-climate-defence-rather-heed-trump-military-spend---polanski/,https://www.watfordobserver.co.uk/resources/images/21291806.jpg?type=og-image,,True,Other,News/Media,2026-08-08,19,Saturday
"Iran issues new demands , says Strait of Hormuz wont reopen until US  correct behavior",2026-08-08 19:45:00,fox17.com,English,United States,https://fox17.com/news/nation-world/trump-pursues-iran-negotiations-as-new-strait-of-hormuz-attacks-raise-stakes-war-united-states-middle-east-oman-gasoline-gas-oil-fuel-nuclear-weapon-ceasefire-negotiations-peace-deal-israel-tehran-president-donald-trump,https://fox17.com/resources/media2/16x9/3499/1320/0x1/90/7c60047a-01af-4e3c-aaaa-67e3d883e317-GettyImages2283273956.jpg,,True,Middle East,News/Media,2026-08-08,19,Saturday
Bulgarien – Ukraine : Drohne löst diplomatische Verstimmung aus,2026-08-08 19:45:00,orf.at,German,Austria,https://orf.at/stories/3438616/,"https://assets.orf.at/mims/2026/32/91/crops/w=1200,h=630,q=75/3142479_master_1218191_ap26189207027399.jpg?s=27f4da371e3537b4c3af99c715cfdbbb70989dc1",,True,Ukraine,News/Media,2026-08-08,19,Saturday
Pentagon offers $300 million opportunity for drone - launching boats as race begins to build America next unmanned naval weapon,2026-08-08 19:45:00,techradar.com,English,United Kingdom,https://www.techradar.com/pro/pentagon-launches-campaign-for-unmanned-boats-able-to-launch-drones-at-sea,https://cdn.mos.cms.futurecdn.net/cTpZthdubZPECJdoZRQkqS-1920-80.jpg,,True,Other,News/Media,2026-08-08,19,Saturday
