title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia reveals scope of upcoming international security forum,2026-05-25 02:00:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/279073311/russia-reveals-scope-of-upcoming-international-security-forum,https://image.chitra.live/api/v1/wps/0dba183/0b570a26-a1bd-4e4d-8b06-de236e4d1f72/0/NThhMjgxMjUtNjE-600x315.jpg,,True,Ukraine,News/Media,2026-05-25,2,Monday
"Trump says a deal to end war with Iran is near , but many questions remain",2026-05-25 02:00:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/2026-05-24/trump-says-a-deal-to-end-war-with-iran-is-near-but-many-questions-remain,,https://www.delawarepublic.org/2026-05-24/trump-says-a-deal-to-end-war-with-iran-is-near-but-many-questions-remain?_amp=true,True,Middle East,Organization,2026-05-25,2,Monday
"Singapore economy grows on back of AI boom , defying Iran war slowdown",2026-05-25 02:00:00,scmp.com,English,China,https://www.scmp.com/news/asia/southeast-asia/article/3354711/singapores-economy-grows-back-ai-boom-defying-iran-war-slowdown,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/05/25/35ebdefa-ba0f-4364-a306-e3cead5fc0ef_b3e5095c.jpg?itok=n7lamvxp&v=1779672559,https://amp.scmp.com/news/asia/southeast-asia/article/3354711/singapores-economy-grows-back-ai-boom-defying-iran-war-slowdown,True,Middle East,News/Media,2026-05-25,2,Monday
Ukraine war briefing : Putin accused of  reckless nuclear brinkmanship  in Oreshnik missile strike on Kyiv | Russia,2026-05-25 02:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/may/25/ukraine-war-news-putin-accused-reckless-nuclear-brinkmanship-oreshnik-missile-strike-kyiv,"https://i.guim.co.uk/img/media/f4c2ce9651f56fb21193220a6422ab4a75900099/76_0_4167_3334/master/4167.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=2d21a1447a22036d6da679c1788add1d",,True,Ukraine,News/Media,2026-05-25,2,Monday
"Derita Aktivis Sumud Disorot , Gus Salam Desak Sanksi Internasional untuk Israel",2026-05-25 02:00:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/peristiwa/derita-aktivis-sumud-disorot-gus-salam-desak-sanksi-internasional-untuk-israel-576615-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/newsCover/2026/5/25/1779671233228-6injr.webp,https://www.merdeka.com/amp/peristiwa/derita-aktivis-sumud-disorot-gus-salam-desak-sanksi-internasional-untuk-israel-576615-mvk.html,True,Middle East,News/Media,2026-05-25,2,Monday
These are the five main issues to be resolved in the US - Iran deal,2026-05-25 02:00:00,theage.com.au,English,Australia,https://www.theage.com.au/world/middle-east/these-are-the-five-main-issues-to-be-resolved-in-the-us-iran-deal-20260525-p6008x.html,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_101/t_crop_custom/q_86%2Cf_auto/4de14d9ba2a94252ada5251429369abe91c7daba,,True,Middle East,News/Media,2026-05-25,2,Monday
US - Iran war news LIVE : Trump says deal not  fully negotiated yet  as Tehran warns proposed agreement could collapse,2026-05-25 02:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-iran-war-news-live-updates-trump-peace-deal-tehran-ceasefire-marco-rubio-india-netanyahu-israel-nuclear-strait-hormuz-101779669741427.html,https://www.hindustantimes.com/ht-img/img/2026/05/25/550x309/trump_1779671077343_1779671077678_6b036241-97e2-477d-8b46-ee0b389a743e.jpg,https://www.hindustantimes.com/world-news/us-iran-war-news-live-updates-trump-peace-deal-tehran-ceasefire-marco-rubio-india-netanyahu-israel-nuclear-strait-hormuz-101779669741427-amp.html,True,Middle East,News/Media,2026-05-25,2,Monday
No solo Estados Unidos : Reportaje revela que 51 países han suministrado armas a Israel durante genocidio en Gaza El Ciudadano,2026-05-25 02:00:00,elciudadano.com,Spanish,Unknown,https://www.elciudadano.com/actualidad/no-solo-estados-unidos-reportaje-revela-que-51-paises-han-suministrado-armas-a-israel-durante-genocidio-en-gaza/05/24/,https://www.elciudadano.com/wp-content/uploads/2026/05/poderio-belico-Israel-2.jpg,,True,Middle East,News/Media,2026-05-25,2,Monday
Trump nentend pas « se précipiter » en vue dun accord avec lIran,2026-05-25 02:00:00,defimedia.info,French,Mauritius,https://defimedia.info/trump-nentend-pas-se-precipiter-en-vue-dun-accord-avec-liran,https://files.defimedia.info/sites/default/files/2026-03/Trump.jpg,,True,Middle East,News/Media,2026-05-25,2,Monday
Fort Ligonier reenactors give glimpse into 18th - century military encampments,2026-05-25 02:00:00,wpxi.com,English,United States,https://www.wpxi.com/news/local/fort-ligonier-reenactors-give-glimpse-into-18th-century-military-encampments/UI4PPBVTZNCK7D3JMRFTSAEO64/,https://cmg-cmg-tv-10080-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FNSZ2UKYGBRDYZFEKAHMASOJIFU.png?auth=24ae285f94e9cfbcfb04b3938d587109674ad6656ea9d7475efbe3b1afba25f6&smart=true,https://www.wpxi.com/news/local/fort-ligonier-reenactors-give-glimpse-into-18th-century-military-encampments/UI4PPBVTZNCK7D3JMRFTSAEO64/?outputType=amp,True,Other,News/Media,2026-05-25,2,Monday
