title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Caveat empty : car buyers beware fuel and range promises,2026-04-22 18:30:00,camdencourier.com.au,English,Australia,https://www.camdencourier.com.au/story/9231386/caveat-empty-car-buyers-beware-fuel-and-range-promises/,https://www.camdencourier.com.au/images/transform/v1/crop/frm/silverstone-feed-data/894b0036-17fb-437b-a887-54935342ab82.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-22,18,Wednesday
"From paint to planes , Iran war lifts costs , darkens outlooks",2026-04-22 18:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/global/paint-planes-iran-war-lifts-costs-darkens-outlooks,https://cassette.sphdigital.com.sg/image/businesstimes/c78aff14ed5737d211fd7c7222f0434dab7b06e71c02d81b2275a019b54e1ce5?&f=webp,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Guerra levou a retrocesso de 77 anos no desenvolvimento de Gaza,2026-04-22 18:30:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/guerra-israel-x-palestina/guerra-de-israel-levou-a-retrocesso-de-77-anos-no-desenvolvimento-humano-em-gaza-diz-onu/,https://operamundi.uol.com.br/wp-content/uploads/2025/10/dce76028-cdfb-4a35-993a-83f9c985bef3.jpg,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Russian drone strike hits strategic Odesa port in Ukraine - Jowhar News Leader,2026-04-22 18:30:00,jowhar.com,English,Somalia,https://jowhar.com/russian-drone-strike-hits-strategic-odesa-port-in-ukraine/,https://jowhar.com/wp-content/uploads/2026/04/Russian-drone-strike-hits-strategic-Odesa-port-in-Ukraine.jpg,,True,Ukraine,News/Media,2026-04-22,18,Wednesday
Kosor : Sramotno relativiziranje ZDS u Jasenovcu,2026-04-22 18:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/kosor-sramotno-relativiziranje-zds-u-jasenovcu/2784702.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/06657ce4-d847-4205-9534-a65d04820ff6.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/kosor-sramotno-relativiziranje-zds-u-jasenovcu/2784702.aspx,True,Middle East,News/Media,2026-04-22,18,Wednesday
Iran State Media and Officials Are Reportedly Ready for the War to Resume,2026-04-22 18:30:00,townhall.com,English,United States,https://townhall.com/tipsheet/dmitri-bolt/2026/04/22/iran-state-media-reportedly-calling-for-war-to-resume-n2674894,https://media.townhall.com/cdn/hodl/2026/66/47be7a23-fd83-4470-b1f4-259ae2f548fa-1200x630.jpg,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Netanjahu : Israel bereit für Verteidigung und Angriff,2026-04-22 18:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/netanjahu-israel-bereit-fuer-verteidigung-und-angriff-zr-94274362.html,,,True,Middle East,News/Media,2026-04-22,18,Wednesday
New Flotilla Shows Palestinians in Gaza That the World Has Not Abandoned Us,2026-04-22 18:30:00,truthout.org,English,United States,https://truthout.org/articles/new-flotilla-shows-palestinians-in-gaza-that-the-world-has-not-abandoned-us/,https://truthout.org/app/uploads/2026/04/GettyImages-2271961100.jpg,,True,Middle East,Organization,2026-04-22,18,Wednesday
"LIran exclut de rouvrir le détroit dOrmuz , où il a saisi deux navires - 22 / 04 / 2026 à 20 : 12",2026-04-22 18:30:00,boursorama.com,French,France,https://www.boursorama.com/actualite-economique/actualites/l-iran-exclut-de-rouvrir-le-detroit-d-ormuz-ou-il-a-saisi-deux-navires-1448d699931a4471e8a788565254212d,,https://www.boursorama.com/actualite-economique/actualites-amp/l-iran-exclut-de-rouvrir-le-detroit-d-ormuz-ou-il-a-saisi-deux-navires-1448d699931a4471e8a788565254212d,True,Middle East,News/Media,2026-04-22,18,Wednesday
Prezzo preservativi azienda Karex aumenta del 30 % per la guerra in Iran,2026-04-22 18:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-22/prezzo-preservativi-azienda-karex-aumenta-del-30-per-la-guerra-in-iran/19052396/,https://www.ildifforme.it/wp-content/uploads/2026/04/Progetto-senza-titolo-43.jpeg,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Iran Says It Has Seized 2 Vessels In Strait Of Hormuz,2026-04-22 18:30:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/279004614/iran-says-it-has-seized-2-vessels-in-strait-of-hormuz,https://image.chitra.live/api/v1/wps/3759ba6/7ddd7228-4bdb-4015-b8fa-1affdd8d1343/0/Zjc3OGNhNzUtMWZ-600x315.jpg,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Iran - Kennerin : « Teheran sitzt jetzt am noch längeren Hebel »,2026-04-22 18:30:00,srf.ch,German,Switzerland,https://www.srf.ch/news/international/krieg-im-iran-iran-kennerin-teheran-sitzt-jetzt-am-noch-laengeren-hebel,https://www.srf.ch/static/cms/images/branded_srf_news/986200.jpg,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Jefe del Parlamento iraní :,2026-04-22 18:30:00,globovision.com,Spanish,Venezuela,https://www.globovision.com/internacional/54772/jefe-del-parlamento-irani-no-lograron-sus-objetivos-con-la-agresion-militar,https://gbvm.knoios.com/mmedia/20565/presidente-del-parlamento-irani-mohammad-bagher-ghalibaf-59686.jpeg,,True,Middle East,News/Media,2026-04-22,18,Wednesday
Iran Fires On 3 Ships In The Strait Of Hormuz As US Maintains Blockade And Diplomacy Stalls – 710am KURV,2026-04-22 18:30:00,kurv.com,English,United States,https://www.kurv.com/iran-fires-on-3-ships-in-the-strait-of-hormuz-as-us-maintains-blockade-and-diplomacy-stalls/,,,True,Middle East,News/Media,2026-04-22,18,Wednesday
