title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US Reporter in Iranian Prison Pleads for Medical Care,2026-06-05 22:15:00,newser.com,English,United States,https://www.newser.com/story/390530/us-reporter-in-iranian-prison-pleads-for-medical-care.html,https://img1-azrcdn.newser.com/image/1690100-12-20260605165502.jpeg,,True,Middle East,News/Media,2026-06-05,22,Friday
Ουκρανία : Επίσημη συγγνώμη προς την Ελλάδα για το περιστατικό με το drone στη Λευκάδα,2026-06-05 22:15:00,skai.gr,Greek,Greece,https://www.skai.gr/news/greece/oukrania-episimi-syggnomi-pros-tin-ellada-gia-to-peristatiko-me-to-drone-sti-leykada,https://cdn.skai.gr/sites/default/files/styles/article_16_9/public/2026-05/thalassio-drone-lefkada.png?itok=xU225VlB,https://www.skai.gr/news/greece/oukrania-episimi-syggnomi-pros-tin-ellada-gia-to-peristatiko-me-to-drone-sti-leykada/amp,True,Other,News/Media,2026-06-05,22,Friday
"The Bold and the Beautiful Spoilers Monday , June 8 : Wyatt Permanent Logan Job – Brooke & Katie Cold War",2026-06-05 22:15:00,celebdirtylaundry.com,English,United States,https://www.celebdirtylaundry.com/2026/the-bold-and-the-beautiful-spoilers-monday-june-8-wyatts-permanent-logan-job-brooke-katies-cold-war/,https://www.celebdirtylaundry.com/wp-content/uploads/The-Bold-and-the-Beautiful-Spoilers-Monday-June-8_-Wyatts-Permanent-Logan-Job-Brooke-Katies-Cold-War-2.jpg,https://www.celebdirtylaundry.com/2026/the-bold-and-the-beautiful-spoilers-monday-june-8-wyatts-permanent-logan-job-brooke-katies-cold-war/amp/,True,Other,News/Media,2026-06-05,22,Friday
Iran - Krieg im Liveticker : +++ 23 : 06 Libanons Präsident : Iran soll sich nicht in  unser Land  einmischen +++,2026-06-05 22:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-06-Libanons-Praesident-Iran-soll-sich-nicht-in-unser-Land-einmischen-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-06-05,22,Friday
Hezbollah veto breaks Lebanon and blocks the Iran deal | JNS,2026-06-05 22:15:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/hezbollah-s-veto-breaks-lebanon-and-blocks-the-iran-deal/article_ebad7b2f-e867-58aa-9e19-c55012d4915f.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-06-05,22,Friday
12 % of Americans say Iran war has been  more positive than negative,2026-06-05 22:15:00,fox5atlanta.com,English,United States,https://www.fox5atlanta.com/news/americans-iran-war-more-positive-poll,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/06/1280/720/iran-war-protests.jpg?ve=1&tl=1,https://www.fox5atlanta.com/news/americans-iran-war-more-positive-poll.amp,True,Middle East,News/Media,2026-06-05,22,Friday
Así es la vida en gaza tras ocho meses de tregua en Gaza cumple marcados por el avance territorial de Israel,2026-06-05 22:15:00,vanguardia.com.mx,Spanish,Mexico,https://vanguardia.com.mx/noticias/asi-es-la-vida-en-gaza-tras-ocho-meses-de-tregua-en-gaza-cumple-marcados-por-el-avance-territorial-de-israel-HK21183325,https://vanguardia.com.mx/binrepository/945x630/0c0/0d0/down-right/11604/HHYU/23814241a0d63e6b2be14856055ee54be8e5_1-15686547_20260605214608.jpg,,True,Middle East,News/Media,2026-06-05,22,Friday
Chicago Bear Board Votes to Move Toward Indiana Stadium,2026-06-05 22:15:00,newser.com,English,United States,https://www.newser.com/story/390536/chicago-bears-board-votes-to-move-toward-indiana-stadium.html,https://img1-azrcdn.newser.com/image/1690114-12-20260605163726.jpeg,,True,Other,News/Media,2026-06-05,22,Friday
"Iran World Cup players granted visas to enter the US , official says",2026-06-05 22:15:00,abcnews.com,English,United States,https://abcnews.com/US/irans-world-cup-players-granted-visas-play-us/story?id=133630621,https://i.abcnewsfe.com/a/dcca671d-1eaf-4ed6-8194-b5bffba4e978/wc-2-ap-gmh-260529_1780067987818_hpMain_2_16x9.jpg,https://abcnews.com/amp/US/irans-world-cup-players-granted-visas-play-us/story?id=133630621,True,Middle East,News/Media,2026-06-05,22,Friday
Zwei Fliegerbomben in Fürth entdeckt - Stadt gibt Entwarnung,2026-06-05 22:15:00,nordbayern.de,German,Germany,https://www.nordbayern.de/fuerth/zwei-fliegerbomben-in-furth-erfolgreich-entscharft-sperren-aufgehoben-1.15142533,https://images.nordbayern.de/image/contentid/policy:1.15142534:1780682547/c81343a98d574ebcbecf3876c1976919.jpg?f=2%3A1&m=FIT&%24p%24f%24h%24m%24w=7f5b7ce,,True,Other,News/Media,2026-06-05,22,Friday
