title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
NCGA addresses impact of Middle East conflict on farmers during press briefing,2026-03-23 17:45:00,hpj.com,English,United States,https://hpj.com/2026/03/23/ncga-addresses-impact-of-middle-east-conflict-on-farmers-during-press-briefing/,https://hpj.com/wp-content/uploads/2024/06/51204702260_8095bb26aa_o-1-scaled.jpg,,True,Middle East,News/Media,2026-03-23,17,Monday
"Radu Tudor , despre anunţul lui Trump privind negocierile cu Iranul : Cu generalii , care - s cu cea mai mare forţă acolo , se poate discuta",2026-03-23 17:45:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/aliat/radu-tudor-despre-anuntul-lui-trump-privind-negocierile-cu-iranul-cu-generalii-care-s-cu-cea-mai-mare-forta-acolo-se-poate-discuta-781763.html,https://www.antena3.ro/thumbs/amp/2026/03/23/radu-tudor-despre-anuntul-lui-trump-privind-negocierile-cu-iranul-cu-generalii-care-s-cu-cea-mai-mare-forta-acolo-se-poate-discuta-1055503.webp,https://www.antena3.ro/amp/radu-tudor-despre-anuntul-lui-trump-privind-negocierile-cu-iranul-cu-generalii-care-s-cu-cea-mai-mare-forta-acolo-se-poate-discuta-781763.html,True,Middle East,News/Media,2026-03-23,17,Monday
"Israel destruye puentes de un río en Líbano , ¿ cómo afecta el ataque a Hezbolá ? – Metro World News",2026-03-23 17:45:00,metroworldnews.com,Spanish,Unknown,https://www.metroworldnews.com/noticias/2026/03/22/israel-destruye-puentes-de-un-rio-en-libano-como-afecta-el-ataque-a-hezbola/,https://www.metroworldnews.com/resizer/v2/BWS4IK5VBBHWFF7OCKR64C4BJY.jpg?smart=true&auth=79d04e85ea5b6b01601c8377f1bb0596231abcac8ecef56abfc0821e0c01ed6a,,True,Middle East,News/Media,2026-03-23,17,Monday
Cijene nafte i plina potonule . Trump : Iran ima još jednu priliku,2026-03-23 17:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-ajatolah-i-ja-bismo-mogli-kontrolirati-hormuski-tjesnac-iran-nema-pregovora/2774049.aspx?index_ref=homepage_comment_box_d&commentId=10812981,https://ip.index.hr/remote/bucket.index.hr/b/index/a276e92a-360b-4d03-b1c4-16621557a971.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-23,17,Monday
How B . C . exporters are surviving the trade war,2026-03-23 17:45:00,castanetkamloops.net,English,Unknown,https://www.castanetkamloops.net/news/BC/605037/How-B-C-exporters-are-surviving-the-trade-war,https://www.castanet.net/content/2026/3/glacier_190252_p.jpg,,True,Other,News/Media,2026-03-23,17,Monday
Tổng thống Trump nói Mỹ đàm phán với  một nhân vật cấp cao  nhưng không phải Lãnh tụ Tối cao Iran,2026-03-23 17:45:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/tong-thong-trump-noi-my-dam-phan-voi-mot-nhan-vat-cap-cao-nhung-khong-phai-lanh-tu-toi-cao-iran-post1829737.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbeed2364a15c86dedbb94a82ea02a592a454bfc6c6e190dd63a12cc85abd79ca0eccbd6126162a7a0a0c1faf2c6746b141ea002e45c9afa9fc743440c32756fe0/image-1774276537135.jpg.webp,https://tienphong.vn/tong-thong-trump-noi-my-dam-phan-voi-mot-nhan-vat-cap-cao-nhung-khong-phai-lanh-tu-toi-cao-iran-post1829737.amp,True,Middle East,News/Media,2026-03-23,17,Monday
"If PM Modi is sincere , he should convene all - party meeting on West Asia conflict : CPI General Secretary D Raja",2026-03-23 17:45:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/278939646/if-pm-modi-is-sincere-he-should-convene-all-party-meeting-on-west-asia-conflict-cpi-general-secretary-d-raja,https://image.chitra.live/api/v1/wps/9313e23/1678b0ab-bdc4-475d-9d10-3916fae5ae7a/0/ANI-20260323144406-600x315.jpg,,True,Middle East,News/Media,2026-03-23,17,Monday
"Trump ja Iran eri mieltä siitä , onko neuvotteluja jo käyty vai ei",2026-03-23 17:45:00,demokraatti.fi,Finnish,Finland,https://demokraatti.fi/trump-ja-iran-eri-mielta-siita-onko-neuvotteluja-jo-kayty-vai-ei,,,True,Middle East,News/Media,2026-03-23,17,Monday
PM Modi to make statement in Rajya Sabha tomorrow on West Asia conflict,2026-03-23 17:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278939644/pm-modi-to-make-statement-in-rajya-sabha-tomorrow-on-west-asia-conflict,https://image.chitra.live/api/v1/wps/4d679cb/5dcc5f5f-2997-4dff-9c4e-3d3c10b14729/0/ANI-20260323143806-600x315.jpg,,True,Middle East,News/Media,2026-03-23,17,Monday
POLL : Should Texas suspend gas tax like Georgia during Iran conflict ?,2026-03-23 17:45:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/local/poll-should-texas-suspend-gas-tax-like-georgia-during-iran-conflict-san-antonio-texas-prices-budget-pumps,https://news4sanantonio.com/resources/media2/16x9/1024/1320/0x53/90/f80a899c-03a3-4506-90e1-91263decc9b4-GettyImages2267144811.jpg,,True,Middle East,News/Media,2026-03-23,17,Monday
