title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Eskalation im Iran - Krieg : US - Militär : Zwei weitere US - Soldaten im Iran - Krieg getötet,2026-07-18 22:30:00,stuttgarter-nachrichten.de,German,Germany,https://www.stuttgarter-nachrichten.de/politik/eskalation-im-iran-krieg-us-militaer-zwei-weitere-us-soldaten-im-iran-krieg-getoetet-79314131.html,https://cdn.stuttgarter-nachrichten.de/2026/07/18/37c33af1-4ad1-4781-b748-e10571b9a29d.jpg?&crop=2048%2C1152%2C0%2C0&format=webp&token=4adbbe3480427ef45dec52cd3342478707ffabbbdbe373bc291508ecbf7dd122,,True,Middle East,News/Media,2026-07-18,22,Saturday
"Israeli strikes in Gaza kill 3 children and 6 adults , health officials say",2026-07-18 22:30:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/2026/07/18/israeli-strikes-in-gaza-kill-3-children-and-6-adults-health-officials-say/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/7BIKTAKXHNH3BKUVN6ZKE6UI2I.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-18,22,Saturday
"2 troops are dead , 1 is missing after Iranian attacks on base in Jordan , US military says",2026-07-18 22:30:00,fox10tv.com,English,United States,https://www.fox10tv.com/2026/07/18/2-troops-are-dead-1-is-missing-after-iranian-attacks-base-jordan-us-military-says/,https://gray-wala-prod.gtv-cdn.com/resizer/v2/6DG4BFFBG5H5JDFRKUHLGZIM64.jpg?auth=0debc1aca61e36b560f5cdb44dc8c4d709f7443535a36b25a54920a64d5b55d6&smart=true,https://www.fox10tv.com/2026/07/18/2-troops-are-dead-1-is-missing-after-iranian-attacks-base-jordan-us-military-says/?outputType=amp,True,Middle East,News/Media,2026-07-18,22,Saturday
"Iran no longer bound by 14 - point MoU after US military action , says FM spokesperson",2026-07-18 22:30:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/world/iran-no-longer-bound-by-14-point-mou-after-us-military-action-says-fm-spokesperson/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYTJjNDBkMjAwLTgyZjUtMTFmMS04YWQ1LTVkY2Y0NzZmMmZlMC5qcGc=,https://www.tribuneindia.com/news/world/iran-no-longer-bound-by-14-point-mou-after-us-military-action-says-fm-spokesperson/amp,True,Middle East,News/Media,2026-07-18,22,Saturday
US says two military personnel killed in Jordan,2026-07-18 22:30:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9313137/us-says-two-military-personnel-killed-in-jordan/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/089748f2-6e94-42bd-912f-941e957338ce.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-18,22,Saturday
Two US service members were killed in Jordan after Iranian attack on base,2026-07-18 22:30:00,fox56.com,English,United States,https://fox56.com/news/nation-world/two-us-service-members-were-killed-in-jordan-after-iranian-attack-on-base-ce-tral-command-soldiers-missing-ballistic-medical-missile,https://fox56.com/resources/media2/16x9/5040/1320/0x263/90/8c408100-18b4-46f0-9591-6fb48067c0a6-GettyImages2276029132.jpg,,True,Middle East,News/Media,2026-07-18,22,Saturday
Iranian supreme leader warns of  unforgettable lesson if US keeps up attacks,2026-07-18 22:30:00,falmouthpacket.co.uk,English,United Kingdom,https://www.falmouthpacket.co.uk/news/national/26292150.iranian-supreme-leader-warns-unforgettable-lessons-us-keeps-attacks/,https://www.falmouthpacket.co.uk/resources/images/21204705.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,22,Saturday
"Strikes on Gaza kill nine , including three children",2026-07-18 22:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9313132/strikes-on-gaza-kill-nine-including-three-children/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2c7acf81-97e9-4d5b-af86-546af5bff5f3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-18,22,Saturday
How the temporary travel ban is affecting Canberra Iranians | The Canberra Times,2026-07-18 22:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9312352/how-the-temporary-travel-ban-is-affecting-canberras-iranians/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/247426882/a0e73109-7952-42f7-a121-7de96c80a5b7.jpg/r0_354_5000_2979_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-18,22,Saturday
"2 U . S . service members killed , 1 missing after Iranian attack in Jordan",2026-07-18 22:30:00,kunm.org,English,United States,https://www.kunm.org/npr-news/2026-07-18/2-u-s-service-members-killed-1-missing-after-iranian-attack-in-jordan,http://npr-brightspot.s3.amazonaws.com/6f/cb/e423cf1649e9ae53129947d0ed55/ap26199606900128.jpg,https://www.kunm.org/npr-news/2026-07-18/2-u-s-service-members-killed-1-missing-after-iranian-attack-in-jordan?_amp=true,True,Middle East,Organization,2026-07-18,22,Saturday
