title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Riyadh Seeks Peace as Yemen War Enters New Phase,2026-08-14 20:45:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/riyadh-seeks-peace-as-yemen-war-enters-new-phase/,https://voiceofvienna.org/wp-content/uploads/2026/08/Houthi-delegation-in-Muscat.jpg,,True,Other,Organization,2026-08-14,20,Friday
Strait of Hormuz Becomes New Flashpoint in US - Iran Standoff,2026-08-14 20:45:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/strait-of-hormuz-becomes-new-flashpoint-in-us-iran-standoff/,https://voiceofvienna.org/wp-content/uploads/2026/07/Strait-of-Hormuz-vov.jpg,,True,Middle East,Organization,2026-08-14,20,Friday
Wired for War : Why is the united kingdom protecting Israeli election meddlers,2026-08-14 20:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279242347/wired-for-war-why-is-the-uk-protecting-israeli-election-meddlers,https://image.chitra.live/api/v1/wps/30236b1/b624f6d7-7757-4678-a8c7-eece72d86e08/0/NjM2YjEzMzEtMjM-600x315.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
"No change : India reaffirms Indus Waters stance , slams Pakistan after Sharif  red - line  warning",2026-08-14 20:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279242302/no-change-india-reaffirms-indus-waters-stance-slams-pakistan-after-sharif-red-linewarning,https://image.chitra.live/api/v1/wps/a04762d/b9415056-189a-4f17-bd13-4c7a0b75f88e/0/ANI-20260814145004-600x315.jpg,,True,Other,News/Media,2026-08-14,20,Friday
Trump says record - setting Navy deployment to support Iran operations  not nearly long enough,2026-08-14 20:45:00,courant.com,English,United States,https://www.courant.com/2026/08/14/trump-iran-carrier/,https://www.courant.com/wp-content/uploads/2026/08/Trump_9_93_-1.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
Trump says hell declare Strait of Hormuz a US territory when Iran war ends,2026-08-14 20:45:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/trump-says-hell-declare-strait-of-hormuz-a-us-territory-when-iran-war-ends-tehran-war-conflict-waterway-gasoline-gas-oil-fuel-nuclear-weapon-department-of-war-secretary-pete-hegseth-president-donald-trump,https://news3lv.com/resources/media2/16x9/4091/1320/0x213/90/e9f14d2a-26f4-4286-acba-de010fd1c6ef-GettyImages2290500541.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
This Week in the World : Quakers Sue Trump Over Attacks on Human Rights Defenders | Friends Committee On National Legislation,2026-08-14 20:45:00,fcnl.org,English,United States,https://www.fcnl.org/updates/2026-08/week-world-quakers-sue-trump-over-attacks-human-rights-defenders,https://www.fcnl.org/sites/default/files/image/dsc_1609.jpg,,True,Other,Organization,2026-08-14,20,Friday
Fox Mark Levin Takes a Veiled Swipe At JD Vance New Iran Objectives,2026-08-14 20:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/fox-mark-levin-takes-veiled-193321643.html,https://s.yimg.com/lo/mysterio/api/4975d74c7a8ac82e5bfd131b570f99ad66b33719c004c7d7e5704f8eacdb21ce/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fmediaite_845%2F9ba424ddebeeffc56a14807121fb06da.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
Nearly 600 Israelis Enter Al - Aqsa Mosque Compound Under Police Protection,2026-08-14 20:45:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/nearly-600-israelis-enter-al-aqsa-mosque-compound-under-police-protection/,https://voiceofvienna.org/wp-content/uploads/2025/06/Al-Qudus.jpg,,True,Middle East,Organization,2026-08-14,20,Friday
Trump says hell declare Strait of Hormuz a US territory when Iran war ends,2026-08-14 20:45:00,foxbaltimore.com,English,United States,https://foxbaltimore.com/news/nation-world/trump-says-hell-declare-strait-of-hormuz-a-us-territory-when-iran-war-ends-tehran-war-conflict-waterway-gasoline-gas-oil-fuel-nuclear-weapon-department-of-war-secretary-pete-hegseth-president-donald-trump,https://foxbaltimore.com/resources/media2/16x9/4091/1320/0x213/90/e9f14d2a-26f4-4286-acba-de010fd1c6ef-GettyImages2290500541.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
"With US - Iran talks stalled , diplomatic efforts expand to unlikely European players",2026-08-14 20:45:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/united-states/with-us-iran-talks-stalled-diplomatic-efforts-expand-to-unlikely-european-players/article_041ec294-afc9-5933-9097-5ca18ed7d93d.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/f/47/f4716f4a-f547-594b-b58e-39244364058f/6a7f63802b93e.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-08-14,20,Friday
Wired for War : Why is the united kingdom protecting Israeli election meddlers ?,2026-08-14 20:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279242345/wired-for-war-why-is-the-uk-protecting-israeli-election-meddlers,https://image.chitra.live/api/v1/wps/c4495c4/ec80dbec-0557-4416-8613-b15d7279ec43/0/YmQ4ZTZiODQtOGU-600x315.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
Trump says hell declare Strait of Hormuz a US territory when Iran war ends,2026-08-14 20:45:00,wpde.com,English,United States,https://wpde.com/news/nation-world/trump-says-hell-declare-strait-of-hormuz-a-us-territory-when-iran-war-ends-tehran-war-conflict-waterway-gasoline-gas-oil-fuel-nuclear-weapon-department-of-war-secretary-pete-hegseth-president-donald-trump,https://wpde.com/resources/media2/16x9/4091/1320/0x213/90/e9f14d2a-26f4-4286-acba-de010fd1c6ef-GettyImages2290500541.jpg,,True,Middle East,News/Media,2026-08-14,20,Friday
Does the Pentagon Push for Higher Testosterone Signal a Coming War ?,2026-08-14 20:45:00,thenewamerican.com,English,United States,https://thenewamerican.com/us/healthcare/does-the-pentagons-push-for-higher-testosterone-signal-a-coming-war/,https://thenewamerican.com/assets/sites/2/2025/Soldiers-saluting-resized-11.19.25-04.27.23-Getty-1398057113.jpg,,True,Other,News/Media,2026-08-14,20,Friday
"Russia exploits Poland - Ukraine dispute to step up disinformation campaign , officials and experts say",2026-08-14 20:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/russia-exploits-poland-ukraine-dispute-104709814.html,https://s.yimg.com/lo/mysterio/api/42099f4d92bf9f79dd655166126666d84658eb74acbbcc93db756239f665dfd1/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F8429cd18efb37167a78c96212d5f3b06.jpg,,True,Ukraine,News/Media,2026-08-14,20,Friday
