title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Xung đột tại Trung Đông : Iran cân nhắc thỏa thuận với Oman về eo biển Hormuz,2026-04-10 12:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/the-gioi/iran-can-nhac-thoa-thuan-voi-oman-ve-eo-bien-hormuz-20260410182244020.htm,https://cdnmedia.baotintuc.vn/Upload/DMDnZyELa7xUDTdLsa19w/files/2026/04/0904/hormuz-09426.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
Israel Escalation in Lebanon | Countercurrents,2026-04-10 12:00:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/israels-escalation-in-lebanon/,https://cdn.countercurrents.org/2026/04/Lebanon-2.jpg,,True,Middle East,Organization,2026-04-10,12,Friday
Soldat verriet Schwachstellen auf Instagram - Bild : Ukraine zerstört für Russland wichtige Brücke mit Drohnen,2026-04-10 12:00:00,tagesspiegel.de,German,Germany,https://www.tagesspiegel.de/internationales/soldat-verriet-schwachstellen-auf-instagram-bild-ukraine-zerstort-fur-russland-wichtige-brucke-mit-drohnen-15454955.html,https://www.tagesspiegel.de/images/15455217/alternates/BASE_16_9_W1400/1775808454000/imago441075067.jpeg,,True,Ukraine,News/Media,2026-04-10,12,Friday
Wifo / IHS senken wegen Iran - Kriegs Konjunkturprognose,2026-04-10 12:00:00,apa.at,German,Austria,https://apa.at/news/wifo-ihs-senken-wegen-iran-kriegs-konjunkturprognose/,https://apa.at/wp-content/uploads/2026/04/88010011392237152_BLD_Online.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
"Ceasefire between US , Iran : A complex putcome of power , pride , persistence",2026-04-10 12:00:00,maravipost.com,English,Malawi,https://www.maravipost.com/ceasefire-between-us-iran-a-complex-putcome-of-power-pride-persistence/,https://www.maravipost.com/wp-content/uploads/2026/04/PhotoGrid_Site_1775820992070.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
The united states lost the war differently,2026-04-10 12:00:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/the-usa-lost-the-war-differently/,https://cdn.countercurrents.org/2026/04/Trump-1.jpg,,True,Other,Organization,2026-04-10,12,Friday
"Hundreds killed , injured in one day : Massive Israeli strikes in Lebanon warrant investigation for war crimes and crimes against humanity",2026-04-10 12:00:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/hundreds-killed-injured-in-one-day-massive-israeli-strikes-in-lebanon-warrant-investigation-for-war-crimes-and-crimes-against-humanity/,https://cdn.countercurrents.org/2026/04/Lebanon-Bombing1.jpg,,True,Middle East,Organization,2026-04-10,12,Friday
Iran will Libanon zum Thema bei Friedensgesprächen machen - Politik Ausland,2026-04-10 12:00:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/iran-will-libanon-zum-thema-bei-friedensgespraechen-machen,https://ais.badische-zeitung.de/piece/1f/49/03/11/524878609.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
Ζελένσκι : Ουκρανικές μονάδες κατέρριψαν ιρανικά drones,2026-04-10 12:00:00,news247.gr,Greek,Greece,https://www.news247.gr/kosmos/zelenski-oukranikes-monades-katerripsan-iranika-drones/,https://www.news247.gr/wp-content/uploads/2025/11/zelensky-13--og-image-4398277.jpg,https://www.news247.gr/kosmos/zelenski-oukranikes-monades-katerripsan-iranika-drones/?amp,True,Other,News/Media,2026-04-10,12,Friday
Trump says Iran  doing a very poor job  in reopening the Strait of Hormuz,2026-04-10 12:00:00,northernpublicradio.org,English,United States,https://www.northernpublicradio.org/2026-04-10/trump-says-iran-doing-a-very-poor-job-in-reopening-the-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/cc/71/80bd9a704ab6b7361ed8cb72b087/gettyimages-2270005287.jpg,,True,Middle East,Organization,2026-04-10,12,Friday
Trump says Iran  doing a very poor job  in reopening the Strait of Hormuz,2026-04-10 12:00:00,wemu.org,English,United States,https://www.wemu.org/npr-national-news/2026-04-10/trump-says-iran-doing-a-very-poor-job-in-reopening-the-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/cc/71/80bd9a704ab6b7361ed8cb72b087/gettyimages-2270005287.jpg,,True,Middle East,Organization,2026-04-10,12,Friday
"Iran war latest : Death toll surpasses 3 , 000 , Iranian official says",2026-04-10 12:00:00,fox5atlanta.com,English,United States,https://www.fox5atlanta.com/news/iran-war-latest-april-10,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2269928448-scaled.jpg?ve=1&tl=1,https://www.fox5atlanta.com/news/iran-war-latest-april-10.amp,True,Middle East,News/Media,2026-04-10,12,Friday
युद्ध के शोर के बिच गुंजी संगीत की शाम ; कमबैक कंसर्ट में फिर साथ दिखा BTS बैंड | BTS Reunites for Arirang World Tour with Spectacular Goyang Concert,2026-04-10 12:00:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/entertainment/bts-reunites-for-arirang-world-tour-with-spectacular-goyang-concert-1579786,https://assets.pratahkal.com/h-upload/2026/04/10/2152429-bts-members-posing-backstage-goyangjpg.jpg,https://www.pratahkal.com/amp/entertainment/bts-reunites-for-arirang-world-tour-with-spectacular-goyang-concert-1579786,True,Middle East,News/Media,2026-04-10,12,Friday
Ex - ambassador to Kuwait appointed as special envoy to Iran,2026-04-10 12:00:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10714838,https://wimg.heraldcorp.com/news/cms/2026/04/10/news-p.v1.20260410.deb7edbab7fc45d6a1a7e9c990f7a8b8_T1.jpg,https://m.koreaherald.com/article/10714838,True,Middle East,News/Media,2026-04-10,12,Friday
Sudan : Atak dronem na wesele . Zginęły kobiety i dzieci,2026-04-10 12:00:00,info.wiara.pl,Polish,Poland,https://info.wiara.pl/doc/9666403.Sudan-Atak-dronem-na-wesele-Zginely-kobiety-i-dzieci,https://info.wiara.pl/static/images/base/wiara.jpg,,True,Sudan,News/Media,2026-04-10,12,Friday
Gulf states significantly weakened by US war on Iran Jeffrey Sachs,2026-04-10 12:00:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/278975288/gulf-states-significantly-weakened-by-us-war-on-iran-jeffrey-sachs,https://image.chitra.live/api/v1/wps/8e27846/fef57c32-24ea-4f24-9c74-175c7110c22d/0/NGQzMjc1MGUtZDY-600x315.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,2026-04-10 12:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/zelenskyy-says-ukrainian-forces-shot-061020337.html,https://s.yimg.com/ny/api/res/1.2/PuuQgvjXMguKzbgGgqcF9g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTc7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/6f427882d7b8b08225b35e5cf3246c10,,True,Ukraine,News/Media,2026-04-10,12,Friday
Nations tried to impose a digital fog of war in Iran . The results are mixed,2026-04-10 12:00:00,wgcu.org,English,United States,https://www.wgcu.org/2026-04-10/nations-tried-to-impose-a-digital-fog-of-war-in-iran-the-results-are-mixed,,https://www.wgcu.org/2026-04-10/nations-tried-to-impose-a-digital-fog-of-war-in-iran-the-results-are-mixed?_amp=true,True,Middle East,Organization,2026-04-10,12,Friday
"India - Japan discuss West Asia conflict , Hormuz Strait in phone call between EAM Jaishankar , FM Motegi",2026-04-10 12:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/278975326/india-japan-discuss-west-asia-conflict-hormuz-strait-in-phone-call-between-eam-jaishankar-fm-motegi,https://image.chitra.live/api/v1/wps/a301700/b5f17b9c-d703-4305-8834-ea4bd0b12a8b/0/ANI-20260410083817-600x315.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
"Interview : 131 historical , civilizational monuments damaged in Iran during conflict with U . S ., Israel -- minister - Xinhua",2026-04-10 12:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260410/0ddcf20038ac4d48b89585dce0da11c7/c.html,,,True,Middle East,News/Media,2026-04-10,12,Friday
"By the numbers : US thrashed military targets in Iran , but some capabilities remain",2026-04-10 12:00:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/by-the-numbers-us-thrashed-military-targets-in-iran-but-some-capabilities-remain/article_1f36d060-2772-5b0e-b98a-1729e8dede9a.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
US and Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon,2026-04-10 12:00:00,12newsnow.com,English,United States,https://www.12newsnow.com/article/news/nation-world/attack-on-iran/us-and-iran-prepare-for-ceasefire-talks/507-9f0faad9-7fbb-4ee8-91b7-c2752db7f75f,https://media.12newsnow.com/assets/CCT/images/fc2bbed8-6dc3-4c36-9591-e2902a52e035/20260410T103526/fc2bbed8-6dc3-4c36-9591-e2902a52e035_1140x641.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
Zelenskyy says Ukrainian forces shot down Shahed drones in Middle Eastern countries during Iran war,2026-04-10 12:00:00,news-gazette.com,English,United States,https://www.news-gazette.com/news/nation-world/zelenskyy-says-ukrainian-forces-shot-down-shahed-drones-in-middle-eastern-countries-during-iran-war/article_927a4c84-25fb-54f6-a8f1-1536eceab75a.html,https://bloximages.newyork1.vip.townnews.com/news-gazette.com/content/tncms/custom/image/3d3bfbd4-3cf5-11ec-9461-574a9d514a20.jpg,,True,Ukraine,News/Media,2026-04-10,12,Friday
Nigeria : Iran War - Zinox Harps On Local Capacity Building in Tech Sector,2026-04-10 12:00:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202604100148.html,,,True,Middle East,News/Media,2026-04-10,12,Friday
Sudanda her 4 kişiden 1  i yerinden edilmiş durumda,2026-04-10 12:00:00,ensonhaber.com,Turkish,Turkey,https://www.ensonhaber.com/dunya/sudanda-her-4-kisiden-1i-yerinden-edilmis-durumda,https://imgcdn.ensonhaber.com/media/esh/2026/04/10/69d8ddb982d4d921.jpg,,True,Sudan,News/Media,2026-04-10,12,Friday
"Un politólogo iraní advierte de la peor parte de la  tregua de cristal :  Cuando se plantean negociaciones , empieza a haber discrepancias",2026-04-10 12:00:00,antena3.com,Spanish,Spain,https://www.antena3.com/programas/espejo-publico/noticias/politologo-irani-advierte-peor-parte-tregua-cristal-cuando-plantean-negociaciones-empieza-haber-discrepancias_2026041069d8d3819e87c91dbfef8bb5.html,,https://amp.antena3.com/programas/espejo-publico/noticias/politologo-irani-advierte-peor-parte-tregua-cristal-cuando-plantean-negociaciones-empieza-haber-discrepancias_2026041069d8d3819e87c91dbfef8bb5.html,True,Middle East,News/Media,2026-04-10,12,Friday
"US , Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon",2026-04-10 12:00:00,ksla.com,English,United States,https://www.ksla.com/2026/04/10/us-iran-prepare-ceasefire-talks-netanyahu-authorizes-negotiations-with-lebanon/,https://gray-ksla-prod.gtv-cdn.com/resizer/v2/5EKQZSUC45AZDAXT7H2ZF3PWKY.jpg?auth=cbf9ede1a676f6b2746a4a3a7a02b522e1a7c00ba8be83217e1b71ef991b9555&smart=true,https://www.ksla.com/2026/04/10/us-iran-prepare-ceasefire-talks-netanyahu-authorizes-negotiations-with-lebanon/?outputType=amp,True,Middle East,News/Media,2026-04-10,12,Friday
$200 million US Navy drone vanishes over Strait of Hormuz . What happened ?,2026-04-10 12:00:00,businesstoday.in,English,India,https://www.businesstoday.in/world/story/200-million-us-navy-drone-vanishes-over-strait-of-hormuz-what-happened-525123-2026-04-10,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202604/69d8db86d8613-the-mq-4c-triton-is-among-the-most-advanced-unmanned-aircraft-in-the-usnavys-fleet-101408301-16x9.jpg,https://www.businesstoday.in/amp/world/story/200-million-us-navy-drone-vanishes-over-strait-of-hormuz-what-happened-525123-2026-04-10,True,Other,News/Media,2026-04-10,12,Friday
Israel and Lebanon to hold ceasefire talks,2026-04-10 12:00:00,wgcu.org,English,United States,https://www.wgcu.org/2026-04-10/israel-and-lebanon-to-hold-ceasefire-talks,,https://www.wgcu.org/2026-04-10/israel-and-lebanon-to-hold-ceasefire-talks?_amp=true,True,Middle East,Organization,2026-04-10,12,Friday
Declare a moratorium on wars,2026-04-10 12:00:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/declare-a-moratorium-on-wars/,https://cdn.countercurrents.org/2025/12/United-Nations-Peace.jpg,,True,Other,Organization,2026-04-10,12,Friday
"US , Iran prepare for ceasefire talks as Netanyahu authorizes negotiations with Lebanon",2026-04-10 12:00:00,kfvs12.com,English,United States,https://www.kfvs12.com/2026/04/10/us-iran-prepare-ceasefire-talks-netanyahu-authorizes-negotiations-with-lebanon/,https://gray-kfvs12-prod.gtv-cdn.com/resizer/v2/5EKQZSUC45AZDAXT7H2ZF3PWKY.jpg?auth=cbf9ede1a676f6b2746a4a3a7a02b522e1a7c00ba8be83217e1b71ef991b9555&smart=true,https://www.kfvs12.com/2026/04/10/us-iran-prepare-ceasefire-talks-netanyahu-authorizes-negotiations-with-lebanon/?outputType=amp,True,Middle East,News/Media,2026-04-10,12,Friday
Pakistan prepares to host US - Iran talks as ceasefire remains shaky,2026-04-10 12:00:00,euronews.com,English,United States,https://www.euronews.com/2026/04/10/pakistan-prepares-to-host-us-iran-talks-as-ceasefire-remains-shaky,https://images.euronews.com/articles/stories/09/71/67/09/1200x675_cmsv2_5979dbee-c8b7-519c-b8fc-ada65c8aebd0-9716709.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
Trump has thrown the people of Iran under the bus,2026-04-10 12:00:00,euobserver.com,English,United Kingdom,https://euobserver.com/210627/trump-has-thrown-the-people-of-iran-under-the-bus/,https://static.euobserver.com/2010/06/d4b2148c2c254939e8bf96ac9fd2f9b5.jpg,,True,Middle East,News/Media,2026-04-10,12,Friday
Myanmars juntaleder smider uniformen og indtager præsidentposten,2026-04-10 12:00:00,tidende.dk,Danish,Denmark,https://tidende.dk/ind-og-udland/udland/myanmars-juntaleder-smider-uniformen-og-indtager-praesidentposten/396269,https://tidende.dk/img/desktop.jpg,,True,Myanmar,News/Media,2026-04-10,12,Friday
"Guerra de Irán , en directo : última hora de los ataques de EE UU e Israel , alto al fuego y reacciones de Trump y Netanyahu",2026-04-10 12:00:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/guerra-iran-directo-ultima-hora-ataques-israel-alto-fuego-trump-netanyahu_2026041069d8e2669e87c91dbfefa19c.html,"https://fotografias-2.larazon.es/clipping/cmsimages01/2026/03/11/92169DAA-0EC8-4431-AD31-DA7D6913E0A8/trump-vuelve-carga-espana-cooperar-han-sido-realmente-malos-otan_98.jpg?crop=4000,2251,x0,y208&optimize=low&format=webply",https://www.larazon.es/internacional/guerra-iran-directo-ultima-hora-ataques-israel-alto-fuego-trump-netanyahu_2026041069d8e2669e87c91dbfefa19c.html?outputType=amp,True,Middle East,News/Media,2026-04-10,12,Friday
"Russia , Ukraine Plan Easter Eve Prisoner Exchange on Saturday",2026-04-10 12:00:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/04/10/russia-ukraine-plan-easter-eve-prisoner-exchange-on-saturday-a92470,https://static.themoscowtimes.com/image/og/2e/92470__2ee1f0c17ef50f69d559fef83e3ed8d2.jpg,,True,Ukraine,News/Media,2026-04-10,12,Friday
UK Defence Secretary Warns Putin Of  Serious Consequence As Russian Spy Subs Target Cables,2026-04-10 12:00:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/uk-defence-secretary-warns-putin-serious-consequences-russian-spy-subs-target-cables-1791100,https://d.ibtimes.co.uk/en/full/1800681/russia.jpg,,True,Ukraine,News/Media,2026-04-10,12,Friday
