title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump Sebut Iran  Runtuh Total , Teheran Ejek AS Mengaku Kalah",2026-08-25 04:00:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1203618/trump-sebut-iran-runtuh-total-teheran-ejek-as-mengaku-kalah,https://asset.tribunnews.com/g76XXBHotd3bDQyQskCZo1wzc-A=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260825-Kolase-foto-Donald-Trump-Selat-Hormuz-dan-Iran.jpg,,True,Middle East,News/Media,2026-08-25,4,Tuesday
Chiến tranh kinh tế Mỹ - Iran ảnh hưởng đến toàn cầu,2026-08-25 04:00:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/chien-tranh-kinh-te-my-iran-gay-anh-huong-den-toan-cau-post1327100.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2023-02/tau%20bien%2C%20tau%20container%2C%20thuong%20nai%20hang%20hoa%20-shutterstock.jpg?v=1787629386,,True,Middle East,News/Media,2026-08-25,4,Tuesday
"GIFT Nifty signals mildly positive start ; global cues , Iran sanctions in focus",2026-08-25 04:00:00,business-standard.com,English,India,https://www.business-standard.com/markets/capital-market-news/gift-nifty-signals-mildly-positive-start-global-cues-iran-sanctions-in-focus-126082500123_1.html,https://www.business-standard.com/assets/web-assets/images/Business_Standard_1_685x385.jpg,https://www.business-standard.com/amp/markets/capital-market-news/gift-nifty-signals-mildly-positive-start-global-cues-iran-sanctions-in-focus-126082500123_1.html,True,Middle East,News/Media,2026-08-25,4,Tuesday
"UK , France pledge support on Ukraine Independence Day",2026-08-25 04:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9336608/uk-france-pledge-support-on-ukraines-independence-day/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2e08134b-29c7-4520-9990-5be05c849b60.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-25,4,Tuesday
"Iran warns of retaliation after US sanctions , says countries backing move risk  act of war",2026-08-25 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-warns-of-retaliation-after-us-sanctions-says-countries-backing-move-risk-act-of-war-article-14014463.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260818192043_Hormuz.jpg,https://www.moneycontrol.com/world/iran-warns-of-retaliation-after-us-sanctions-says-countries-backing-move-risk-act-of-war-article-14014463.html/amp,True,Middle East,News/Media,2026-08-25,4,Tuesday
Iran vows to retaliate after US widens sanctions – Ya Libnan,2026-08-25 04:00:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/08/25/iran-vows-to-retaliate-after-us-widens-sanctions/,,,True,Middle East,News/Media,2026-08-25,4,Tuesday
How the French language contributed to the US - Canada trade war,2026-08-25 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/how-the-french-language-contributed-to-the-us-canada-trade-war-article-14014572.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260822155525_Canada-Prime-Minister-Mark-Carney-Meets-With-Trump.png,https://www.moneycontrol.com/world/how-the-french-language-contributed-to-the-us-canada-trade-war-article-14014572.html/amp,True,Other,News/Media,2026-08-25,4,Tuesday
"Netanyahu got his Iran war , but maybe not his desired result",2026-08-25 04:00:00,philstar.com,English,Philippines,https://www.philstar.com/world/2026/08/25/2551677/netanyahu-got-his-iran-war-maybe-not-his-desired-result,https://media.philstar.com/photos/2024/09/29/benjamin-netanyahu_2024-09-29_09-09-39.jpg,https://www.philstar.com/world/2026/08/25/2551677/netanyahu-got-his-iran-war-maybe-not-his-desired-result/amp/,True,Middle East,News/Media,2026-08-25,4,Tuesday
"US imposes sanctions on nearly 60 entities , individuals and vessels linked to Iran military activities , oil trade",2026-08-25 04:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279263207/us-imposes-sanctions-on-nearly-60-entities-individuals-and-vessels-linked-to-iran-military-activities-oil-trade,https://image.chitra.live/api/v1/wps/9d55dc5/4903d876-225c-4939-843a-b1c89634cab2/0/ANI-20260825005433-600x315.jpg,,True,Middle East,News/Media,2026-08-25,4,Tuesday
"Netanyahu got his Iran war , but maybe not his desired result",2026-08-25 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/netanyahu-got-his-iran-war-but-maybe-not-his-desired-result-article-14014566.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260814152340_Trump-netanyahu-3.jpg,https://www.moneycontrol.com/world/netanyahu-got-his-iran-war-but-maybe-not-his-desired-result-article-14014566.html/amp,True,Middle East,News/Media,2026-08-25,4,Tuesday
आक्रामक पक्षों की ओर से तय शर्तों के आधार पर ईरान नहीं खत्म होने देगा युद्ध : इस्माइल बाघेई | Iran will not allow the war to end on terms dictated by the aggressors : Esmaeil Baghaei,2026-08-25 04:00:00,deshbandhu.co.in,Hindi,India,https://www.deshbandhu.co.in/world/iran-will-not-allow-the-war-to-end-on-terms-dictated-by-the-aggressors-esmaeil-baghaei-317443,https://www.deshbandhu.co.in/h-upload/2026/08/25/193630-esmaeil-baghaei.jpg,https://www.deshbandhu.co.in/amp/world/iran-will-not-allow-the-war-to-end-on-terms-dictated-by-the-aggressors-esmaeil-baghaei-317443,True,Middle East,News/Media,2026-08-25,4,Tuesday
The united kingdom will help Ukraine make long - range missiles by sharing classified tech information,2026-08-25 04:00:00,abcnews.com,English,United States,https://abcnews.com/Business/wireStory/uk-ukraine-make-long-range-missiles-sharing-classified-135904460,https://i.abcnewsfe.com/a/9b066928-ef79-4119-a5d2-4a38455f27d1/wirestory_52630a94448a2d2aa830a733ae899c33_16x9.jpg,https://abcnews.com/amp/Business/wireStory/uk-ukraine-make-long-range-missiles-sharing-classified-135904460,True,Ukraine,News/Media,2026-08-25,4,Tuesday
"Ankur Warikoo , married for over 20 years to wife Ruchi , shares 3 lessons on making relationships last :  Listen without fixing ...",2026-08-25 04:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/magazines/panache/ankur-warikoo-married-for-over-20-years-to-wife-ruchi-shares-3-lessons-on-making-relationships-last-listen-without-fixing-/articleshow/133488658.cms,"https://img.etimg.com/thumb/msid-133489084,width-1200,height-630,imgsize-105500,overlay-etpanache/articleshow.jpg",https://m.economictimes.com/magazines/panache/ankur-warikoo-married-for-over-20-years-to-wife-ruchi-shares-3-lessons-on-making-relationships-last-listen-without-fixing-/amp_articleshow/133488658.cms,True,Other,News/Media,2026-08-25,4,Tuesday
Kremlin adviser says united kingdom factories could face attack from  unknown sources,2026-08-25 04:00:00,stratford-herald.com,English,United Kingdom,https://www.stratford-herald.com/national/kremlin-adviser-says-uk-factories-could-face-attack-from-unknown-sources-170895/,https://www.stratford-herald.com/_media/img/K58ZBUBT6BWWL2SC16L2.jpg,,True,Other,News/Media,2026-08-25,4,Tuesday
Kremlin adviser says united kingdom factories could face attack from  unknown sources,2026-08-25 04:00:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26491929.kremlin-adviser-says-uk-factories-face-attack-unknown-sources/,https://www.barryanddistrictnews.co.uk/resources/images/21366391.jpg?type=og-image,,True,Other,News/Media,2026-08-25,4,Tuesday
Vanceboro airman killed during World War II identified more than 80 years later,2026-08-25 04:00:00,wcti12.com,English,United States,https://wcti12.com/news/local/vanceboro-airman-killed-during-world-war-ii-identified-more-than-80-years-later,https://wcti12.com/resources/media2/16x9/1280/1320/center/90/2cd96dc0-df1e-4790-9c83-77b37b0bb932-Photos_DefensePOW_MIAAccountingAgency.png,,True,Other,News/Media,2026-08-25,4,Tuesday
The truce expires . Iran  bounty  on American soldiers : 30 thousand dollars to anyone who kills or captures one . Trump :  I will declare Hormuz a US territory,2026-08-25 04:00:00,odnako.org,English,Russia,https://www.odnako.org/the-truce-expires-irans-bounty-on-american-soldiers-30-thousand-dollars-to-anyone-who-kills-or-captures-one-trump-i-will-declare-hormuz-a-us-territory/,https://www.odnako.org/wp-content/uploads/2026/08/1787626955_The-truce-expires-Irans-bounty-on-American-soldiers-30-thousand.webp,,True,Middle East,Organization,2026-08-25,4,Tuesday
Oil prices steady as investors weigh impact of expanded US sanctions against Iran,2026-08-25 04:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/commodities/news/oil-prices-steady-as-investors-weigh-impact-of-expanded-us-sanctions-against-iran/articleshow/133487053.cms,"https://img.etimg.com/thumb/msid-133487078,width-1200,height-630,imgsize-83084,overlay-etmarkets/articleshow.jpg",https://m.economictimes.com/markets/commodities/news/oil-prices-steady-as-investors-weigh-impact-of-expanded-us-sanctions-against-iran/amp_articleshow/133487053.cms,True,Middle East,News/Media,2026-08-25,4,Tuesday
Treasury Secretary Calls on China to Enforce U . S . Sanctions on Iran – NaturalNews . com,2026-08-25 04:00:00,naturalnews.com,English,United States,https://www.naturalnews.com/2026-08-24-treasury-secretary-calls-china-enforce-sanctions-iran.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/08/iran-sanctions-china-enforcement-treasury-secretary-3545-original.jpg,,True,Middle East,News/Media,2026-08-25,4,Tuesday
Oil steady as investors weigh impact of expanded US sanctions against Iran,2026-08-25 04:00:00,business-standard.com,English,India,https://www.business-standard.com/markets/commodities/oil-steady-as-investors-weigh-impact-of-expanded-us-sanctions-against-iran-126082500075_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-07/07/thumb/fitandfill/1200X628/1783443178-2291.jpg,https://www.business-standard.com/amp/markets/commodities/oil-steady-as-investors-weigh-impact-of-expanded-us-sanctions-against-iran-126082500075_1.html,True,Middle East,News/Media,2026-08-25,4,Tuesday
Trump veers from boredom to denial after six months of Iran war,2026-08-25 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-veers-from-boredom-to-denial-after-six-months-of-iran-war-article-14014582.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260808071723_Trump-tout.jpg,https://www.moneycontrol.com/world/trump-veers-from-boredom-to-denial-after-six-months-of-iran-war-article-14014582.html/amp,True,Middle East,News/Media,2026-08-25,4,Tuesday
Netherlands dumps Eurovision over Israel,2026-08-25 04:00:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279263293/netherlands-dumps-eurovision-over-israel,https://image.chitra.live/api/v1/wps/ccdd9fd/0f7e68e1-c163-4c5d-9329-ebf13565560d/0/ZjFmYjJiZWUtNzk-600x315.jpg,,True,Middle East,News/Media,2026-08-25,4,Tuesday
Kremlin adviser says united kingdom factories could face attack from  unknown sources,2026-08-25 04:00:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/national/26491929.kremlin-adviser-says-uk-factories-face-attack-unknown-sources/,https://www.wharfedaleobserver.co.uk/resources/images/21366391.jpg?type=og-image,,True,Other,News/Media,2026-08-25,4,Tuesday
