title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US - Iran talks frustrate Israel Netanyahu : Report,2026-05-21 01:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/us-iran-talks-frustrate-israels-netanyahu-report,https://www.middleeasteye.net/sites/default/files/2026-05/Untitled_0.jpg,,True,Middle East,News/Media,2026-05-21,1,Thursday
Drivers warned over bank holiday jams as many appear undeterred by fuel prices,2026-05-21 01:30:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/26126231.drivers-warned-bank-holiday-jams-many-appear-undeterred-fuel-prices/,https://www.thewestonmercury.co.uk/resources/images/20947211.jpg?type=og-image,,True,Other,News/Media,2026-05-21,1,Thursday
Monstruoso : España rechaza trato de ministro israelí a la flotilla,2026-05-21 01:30:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/espana/644124/tacha-inaceptable-bengvir-activistas-flotilla,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260520/23320731_xl.jpg,,True,Middle East,News/Media,2026-05-21,1,Thursday
Drone Dominance : 8 Key Initiatives Advancing the Army UAS & Counter - UAS Capabilities,2026-05-21 01:30:00,executivegov.com,English,United States,https://www.executivegov.com/articles/army-drone-counter-drone-programs-2026-uas-c-uas,https://media.executivegov.com/2026/05/YdWFAUBH-drone-army-counter-uas-skyfoundry-ehel-mshorad-mlid.jpg,,True,Other,News/Media,2026-05-21,1,Thursday
Gold rises as Trump claims U . S . is in  final stage on Iran,2026-05-21 01:30:00,calgaryherald.com,English,Canada,https://calgaryherald.com:443/news/gold-rises-as-trump-claims-u-s-is-in-final-stages-on-iran/wcm/3bf42974-d021-4a52-aae0-ff43258383e6,,,True,Middle East,News/Media,2026-05-21,1,Thursday
Hard Questions for NASA Amid Warning of Russian Cyberattacks,2026-05-21 01:30:00,lawstreetmedia.com,English,United States,https://lawstreetmedia.com/insights/hard-questions-for-nasa-amid-warning-of-russian-cyberattacks/,,https://lawstreetmedia.com/insights/hard-questions-for-nasa-amid-warning-of-russian-cyberattacks/?amp=1,True,Ukraine,News/Media,2026-05-21,1,Thursday
"Iran will either have a deal or US will do nasty things , says Trump",2026-05-21 01:30:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279064567/iran-will-either-have-a-deal-or-us-will-do-nasty-things-says-trump,https://image.chitra.live/api/v1/wps/6640ca3/d0ee9b9a-89a2-4cd8-a3bd-15acb7a123db/0/ANI-20260520191321-600x315.jpg,,True,Middle East,News/Media,2026-05-21,1,Thursday
NRCC Is Going to Be Ready for War ... the Dems Not So Much,2026-05-21 01:30:00,wcbm.com,English,United States,https://wcbm.com/national-headline/nrcc-is-going-to-be-ready-for-war-the-dems-not-so-much/,https://wcbm.com/wp-content/uploads/2026/05/528d37d0-4ef3-4a48-aeab-798fd8c3b888-1200x630-1.jpg,,True,Other,News/Media,2026-05-21,1,Thursday
US doesnt owe Israel anything Tucker Carlson to Israeli TV,2026-05-21 01:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279064729/us-doesnt-owe-israel-anything-tucker-carlson-to-israeli-tv,https://image.chitra.live/api/v1/wps/bc0571e/be4bedb4-58d7-4ff8-b76d-8ffe2b1f669a/0/MGY1NDg0ODEtODQ-600x315.jpg,,True,Middle East,News/Media,2026-05-21,1,Thursday
Conflicto entre gobierno y defensa por encierro de Aquiles Álvarez,2026-05-21 01:30:00,eldiario.ec,Spanish,Ecuador,https://www.eldiario.ec/ecuador/gobierno-y-defensa-chocan-por-las-condiciones-de-encierro-de-aquiles-alvarez-20052026/,https://img.eldiario.ec/upload/2026/05/17161D524C43416D17160F55504947741F131C18534B4C701610-2000x1125.jpg,,True,Other,News/Media,2026-05-21,1,Thursday
