title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The Latest : Trump threatens to strike world largest gas field if Iran attacks Qatar again,2026-03-19 04:45:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/the-latest-trump-threatens-to-strike-worlds-largest-gas-field-if-iran-attacks-qatar-again,126795",https://mapi.associatedpress.com/v2/items/e399684fec104eccbc90116efcd36fe5.1/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~e399684fec104eccbc90116efcd36fe5!rsn~1!cid~24377beb7bc44ab79a6689fcc619fc2a!orgId~48830!qt~bhOltomRf5eI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-03-19,4,Thursday
What to know about Iran Bushehr nuclear power plant after report of projectile hitting its complex,2026-03-19 04:45:00,sitkasentinel.com,English,United States,"http://www.sitkasentinel.com/stories/what-to-know-about-irans-bushehr-nuclear-power-plant-after-report-of-projectile-hitting-its,126553",https://mapi.associatedpress.com/v2/items/a07d7b923ccc495ca7127695ae9a79d1.0/preview/preview.jpg?nfe=true&s=512&wm=false&app=MPK&tag=iid~a07d7b923ccc495ca7127695ae9a79d1!rsn~0!cid~f74ab9c35a724e61a1a2388740b66dcd!orgId~48830!qt~XDsp11rP-eI!orgNm~DAILY%20SITKA%20SENTINEL!role~Preview!mt~photo!fmt~JPEG%20Baseline,,True,Middle East,News/Media,2026-03-19,4,Thursday
Război pe toate fronturile - Mossadul recrutează agenți din Iran :  Contactaţi - ne printr - o linie securizată !,2026-03-19 04:45:00,stiripesurse.ro,Romanian,Romania,https://www.stiripesurse.ro/mossadul-recruteaza-agenti-din-iran-contactati-ne-printr-o-linie-securizata_3869224,https://www.stiripesurse.ro/media/images/202410/1600x900/media-172827155416429900.webp,,True,Middle East,News/Media,2026-03-19,4,Thursday
"Israel golpea el yacimiento de gas natural más grande del mundo , situado en Irán , y Teherán responde con más ataques",2026-03-19 04:45:00,telemundo.com,Spanish,United States,https://www.telemundo.com/noticias/noticias-telemundo/internacional/israel-golpea-el-yacimiento-de-gas-natural-iran-eeuu-catar-rcna264236,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2026-03/AP26077245090686-8b7c9e.jpg",https://www.telemundo.com/noticias/amp/rcna264236,True,Middle East,News/Media,2026-03-19,4,Thursday
"Trump criticises Israel attack on Iran gas field , says it wont happen again",2026-03-19 04:45:00,premiumtimesng.com,English,Nigeria,https://www.premiumtimesng.com/foreign/world-foreign/865143-trump-criticises-israels-attack-on-irans-gas-field-says-it-wont-happen-again.html,https://media.premiumtimesng.com/wp-content/files/2025/06/trump-ap-020425-768x512-1.webp,,True,Middle East,News/Media,2026-03-19,4,Thursday
Ed Miliband calls for fairness in business energy contracts amid Iran crisis,2026-03-19 04:45:00,dailyecho.co.uk,English,United Kingdom,https://www.dailyecho.co.uk/news/national/25949445.ed-miliband-calls-fairness-business-energy-contracts-amid-iran-crisis/,https://www.dailyecho.co.uk/resources/images/20676858.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,4,Thursday
Donald Trump says the US will retaliate if Iran attacks Qatar again,2026-03-19 04:45:00,penarthtimes.co.uk,English,United Kingdom,https://www.penarthtimes.co.uk/news/national/25949458.donald-trump-says-us-will-retaliate-iran-attacks-qatar/,https://www.penarthtimes.co.uk/resources/images/20676895.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,4,Thursday
Donald Trump says the US will retaliate if Iran attacks Qatar again,2026-03-19 04:45:00,dailyecho.co.uk,English,United Kingdom,https://www.dailyecho.co.uk/news/national/25949458.donald-trump-says-us-will-retaliate-iran-attacks-qatar/,https://www.dailyecho.co.uk/resources/images/20676895.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,4,Thursday
"FBI probing US counter - terrorism chief who resigned over Iran war , reports say",2026-03-19 04:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/2026/mar/19/fbi-probing-counterterrorism-official-who-resigned-over-iran-war-reports-say,"https://i.guim.co.uk/img/media/c2d77eb2bceada3a4ff7b42fbc093222b0e3c4fc/273_0_2731_2185/master/2731.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1d6852531ae54ce025135e8ea6740cb0",,True,Middle East,News/Media,2026-03-19,4,Thursday
Donald Trump says the US will retaliate if Iran attacks Qatar again,2026-03-19 04:45:00,clactonandfrintongazette.co.uk,English,United Kingdom,https://www.clactonandfrintongazette.co.uk/news/national/25949458.donald-trump-says-us-will-retaliate-iran-attacks-qatar/,https://www.clactonandfrintongazette.co.uk/resources/images/20676895.jpg?type=og-image,,True,Middle East,News/Media,2026-03-19,4,Thursday
