title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Guerre au Moyen - Orient . Larmée américaine dit avoir frappé lIran après une attaque contre trois de ses navires,2026-05-07 22:30:00,leprogres.fr,French,France,https://www.leprogres.fr/defense-guerre-conflit/2026/05/07/l-iran-tire-des-missiles-apres-l-attaque-d-un-petrolier-par-l-armee-americaine,https://cdn-s-www.leprogres.fr/images/75A1236B-DF9F-47B2-9EF5-1CBC70BE1F1E/FB1200/photo-1778186303.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
These numbers show the global impact of Iran grip on the Strait of Hormuz – The News Herald,2026-05-07 22:30:00,thenewsherald.com,English,United States,https://www.thenewsherald.com/2026/05/07/these-numbers-show-the-global-impact-of-irans-grip-on-the-strait-of-hormuz/,https://www.thenewsherald.com/wp-content/uploads/2026/05/Iran_War_65556_b8a53d-1-1.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
Mídia iraniana relata ataques entre EUA e Irã no Estreito de Ormuz apesar de cessar - fogo,2026-05-07 22:30:00,jc.uol.com.br,Portuguese,Brazil,https://jc.uol.com.br/mundo/2026/05/07/midia-iraniana-relata-ataques-entre-eua-e-ira-no-estreito-de-ormuz-apesar-de-cessar-fogo.html,https://imagens.ne10.uol.com.br/veiculos/_midias/jpg/2026/04/06/1224x674/1_estreito_de_ormuz-36610695.jpeg,,True,Middle East,News/Media,2026-05-07,22,Thursday
Israel most dangerous war is with itself,2026-05-07 22:30:00,forward.com,English,Israel,https://forward.com/opinion/823720/israel-haredi-netanyahu-coalition/,https://forward.com/wp-content/uploads/2026/05/haredi-ultra-orthodox-jews-israel-netanyahu-coalition-military-draft-GettyImages-2270492593.jpg?_t=1778187723,,True,Middle East,News/Media,2026-05-07,22,Thursday
EE . UU . afirma haber destruido centros de mando iraníes tras ataque en Ormuz - Mundo,2026-05-07 22:30:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/05/07/eeuu-afirma-haber-destruido-centros-de-mando-iranies-tras-ataque-en-ormuz/,https://www.abc.com.py/resizer/v2/MOAP76XDJFEHLLTLQPIEIIZQZI.jpg?auth=af21fffb866efe059006e6c98a79ad3cc96cb597e29061d022f5aafd3f78d1f5&smart=true,https://www.abc.com.py/internacionales/2026/05/07/eeuu-afirma-haber-destruido-centros-de-mando-iranies-tras-ataque-en-ormuz/?outputType=amp,True,Middle East,News/Media,2026-05-07,22,Thursday
Insider di governo laccordo united states - Iran paga 125 milioni,2026-05-07 22:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-08/insider-di-governo-laccordo-usa-iran-paga-125-milioni/19143444/,https://static.ilmanifesto.it/2026/05/08desk2f01-hormuz-ap-passante.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
Comprehensive Analysis of Nuclear Facilities Targeted During the Second Phase of the Iran War | ISIS Reports | Institute For Science And International Security,2026-05-07 22:30:00,isis-online.org,English,Iran,https://isis-online.org/isis-reports/comprehensive-analysis-of-nuclear-facilities-targeted-during-the-second-phase-of-the-iran-war,,,True,Middle East,Organization,2026-05-07,22,Thursday
Israel kills son of top Hamas peace talks negotiator,2026-05-07 22:30:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9242123/israel-kills-son-of-top-hamas-peace-talks-negotiator/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5c925618-3094-453e-a5db-bf3aea2282bd.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
LIran accusa gli united states di violare la tregua con attacchi alle navi - Ultima ora,2026-05-07 22:30:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/05/07/liran-accusa-gli-usa-di-violare-la-tregua-con-attacchi-alle-navi_8ef71287-3c75-4652-bc88-c3c2593c140c.html,https://www.ansa.it/webimages/img_1129x635/2026/5/7/d9f4615bf7482093b804ecc2985e03bb.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
Explosões são ouvidas em portos iranianos perto do Estreito de Ormuz ; Teerã nega ataque,2026-05-07 22:30:00,veja.abril.com.br,Portuguese,Brazil,https://veja.abril.com.br/mundo/explosoes-sao-ouvidas-em-portos-iranianos-perto-do-estreito-de-ormuz-teera-nega-ataque/,https://veja.abril.com.br/wp-content/uploads/2026/03/AFP__20260301__99GA3KE__v1__MidRes__OmanIranUsIsraelConflict.jpg?quality=70&strip=info,,True,Middle East,News/Media,2026-05-07,22,Thursday
"Iran , Iran war , Congress , deliberative war | Homeland Security Newswire",2026-05-07 22:30:00,homelandsecuritynewswire.com,English,United States,https://www.homelandsecuritynewswire.com/dr20260507-america-s-postdeliberative-wars,,,True,Middle East,News/Media,2026-05-07,22,Thursday
Dow Jones slides 314 points as investors become fatigued over Iran talks,2026-05-07 22:30:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279037528/dow-jones-slides-314-points-as-investors-become-fatigued-over-iran-talks,https://image.chitra.live/api/v1/wps/0963100/e8c959fd-b5cf-42c6-9279-8ada7829005d/3/Tech-stocks-600x315.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
"US isnt looking at imminent military action in Cuba despite Trump threats , AP sources say",2026-05-07 22:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/united-states/us-isnt-looking-at-imminent-military-action-in-cuba-despite-trump-threats-ap-sources-say/article_d9464d86-810c-5061-bbea-2a7554fd7de7.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/8/ec/8ec9841c-9a52-5f74-a1a9-e3c29bd2e886/69fc2ce361d7c.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-05-07,22,Thursday
Israele sta affamando Gaza effetti devastanti su madri e bambini,2026-05-07 22:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-07/israele-sta-affamando-gaza-effetti-devastanti-su-madri-e-bambini/19143419/,https://www.lanotiziagiornale.it/wp-content/uploads/2026/05/gaza_msf.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
Deutsche Wirtschaft bereitet Investitionen in Ukraine vor (),2026-05-07 22:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/news/Artikel-Deutsche_Wirtschaft_bereitet_Investitionen_Ukraine-19743295,,,True,Ukraine,News/Media,2026-05-07,22,Thursday
Israele trattiene miliardi di fondi destinati alla Palestina portando la Cisgiordania sullorlo del baratro,2026-05-07 22:30:00,globalist.it,Italian,Italy,https://www.globalist.it/world/2026/05/07/israele-trattiene-miliardi-di-fondi-destinati-alla-palestina-portando-la-cisgiordania-sullorlo-del-baratro/,http://www.globalist.it/wp-content/uploads/2024/06/2022-11-10T160055Z_918709475_RC22JX94K057_RTRMADP_3_ISRAEL-ELECTION-BEN-GVIR-scaled-e1717435064167.jpg,https://www.globalist.it/world/2026/05/07/israele-trattiene-miliardi-di-fondi-destinati-alla-palestina-portando-la-cisgiordania-sullorlo-del-baratro/amp/,True,Middle East,News/Media,2026-05-07,22,Thursday
The War And Treaty Reveal New  Piece Of Our Story :  A New Chapter Begins,2026-05-07 22:30:00,thebull1017.iheart.com,English,United States,https://thebull1017.iheart.com/content/2026-05-07-the-war-and-treaty-reveal-new-piece-of-our-story-a-new-chapter-begins/,"https://i.iheart.com/v3/re/new_assets/69fcc13d2e4f8bbe8357f0dc?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-07,22,Thursday
Politico Boss Reins in Pro - Hamas  Journalists,2026-05-07 22:30:00,frontpagemag.com,English,United States,https://www.frontpagemag.com/politicos-boss-reins-in-pro-hamas-journalists/,https://www.frontpagemag.com/wp-content/uploads/2026/05/pol-scaled.webp,,True,Middle East,News/Media,2026-05-07,22,Thursday
Dow Jones slides 314 points as investors become fatigued over Iran talks,2026-05-07 22:30:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279037528/dow-jones-slides-314-points-as-investors-become-fatigued-over-iran-talks,https://image.chitra.live/api/v1/wps/0963100/e8c959fd-b5cf-42c6-9279-8ada7829005d/3/Tech-stocks-600x315.jpg,,True,Middle East,News/Media,2026-05-07,22,Thursday
LIran accusa gli united states di violare la tregua con attacchi alle navi,2026-05-07 22:30:00,bresciaoggi.it,Italian,Italy,https://www.bresciaoggi.it/news/mondo/l-iran-accusa-gli-usa-di-violare-la-tregua-con-attacchi-alle-navi-1.13006122,https://gfx.bresciaoggi.it/image/contentid/policy:1.13006121:1778191218/image.jpg?f=16x9&$p$f$h$w=7061f55,https://www.bresciaoggi.it/news/mondo/l-iran-accusa-gli-usa-di-violare-la-tregua-con-attacchi-alle-navi-1.13006122/amp,True,Middle East,News/Media,2026-05-07,22,Thursday
Deutsche Wirtschaft bereitet Investitionen in Ukraine vor (),2026-05-07 22:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/analysen/Artikel-Deutsche_Wirtschaft_bereitet_Investitionen_Ukraine-19743295,,,True,Ukraine,News/Media,2026-05-07,22,Thursday
The War And Treaty Reveal New  Piece Of Our Story :  A New Chapter Begins,2026-05-07 22:30:00,k99fm.iheart.com,English,United States,https://k99fm.iheart.com/content/2026-05-07-the-war-and-treaty-reveal-new-piece-of-our-story-a-new-chapter-begins/,"https://i.iheart.com/v3/re/new_assets/69fcc13d2e4f8bbe8357f0dc?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-07,22,Thursday
JOMO statt FOMO : Digitale Auszeit : Warum „ Granny - Hobbys  dem Gehirn guttun,2026-05-07 22:30:00,wiwo.de,German,Germany,https://www.wiwo.de/technologie/forschung/jomo-statt-fomo-digitale-auszeit-warum-granny-hobbys-dem-gehirn-guttun/100223376.html,https://images.wiwo.de/Wfpng8XWKUga/cover/2048/1152/0/0/107/106/0.5/0.5/mann-spielt-im-licht-der-aufgehenden-morgensonne-gitarre.jpg,,True,Other,News/Media,2026-05-07,22,Thursday
