title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Analyst warns $6 diesel is now  unavoidable  as Iran conflict continues,2026-09-09 23:15:00,abc3340.com,English,United States,https://abc3340.com/news/nation-world/analyst-warns-6-diesel-is-now-unavoidable-as-iran-conflict-continues-national-average-marco-rubio-republicans-president-donald-trump-energy,https://abc3340.com/resources/media2/16x9/5432/1320/0x357/90/98f1f586-91f8-4c94-82c9-6e9d7c7cbda0-GettyImages22914530222.jpg,,True,Middle East,News/Media,2026-09-09,23,Wednesday
Trump claims Iran war will end  Immediately  after US midterm elections,2026-09-09 23:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260910/4496673.html,,,True,Middle East,News/Media,2026-09-09,23,Wednesday
Weak and glass - jawed : Liberal fires attack on Hanson,2026-09-09 23:15:00,narrominenewsonline.com.au,English,Australia,https://www.narrominenewsonline.com.au/story/9347418/weak-and-glass-jawed-liberal-fires-attack-on-hanson/,https://www.narrominenewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/8efdfabc-0ba4-4bf7-8e59-134e7aac3298.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-09-09,23,Wednesday
HOW CONVENIENT ! Trump Says the Iran War and High Gas Prices Will End - Right After the Elections ?,2026-09-09 23:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/9/9/800096061/community/how-convenient-trump-says-the-iran-war-and-high-gas-prices-will-end-right-after-the-elections/,https://www.dailykos.com/wp-content/uploads/sites/2/images/489208/original/trump-loser-emoji.jpg,,True,Middle East,News/Media,2026-09-09,23,Wednesday
Trump says oil prices that spiked because of Iran war likely wont come down until after midterms,2026-09-09 23:15:00,kxl.com,English,United States,https://www.kxl.com/trump-says-oil-prices-that-spiked-because-of-iran-war-likely-wont-come-down-until-after-midterms/,https://mapi.associatedpress.com/v2/items/c27f033fa42d4149b4100db0b79f288f.0/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7Ec27f033fa42d4149b4100db0b79f288f%21qt%7EDLnKa0rNg3R&icb=1788994907,,True,Middle East,News/Media,2026-09-09,23,Wednesday
Harry and Meghan blame conflict with African country on King Charles,2026-09-09 23:15:00,marinij.com,English,United States,https://www.marinij.com/2026/09/09/harry-meghan-invictus-games-uganda-conflict/,https://www.marinij.com/wp-content/uploads/2024/05/HarryMeghan.jpg,https://www.marinij.com/2026/09/09/harry-meghan-invictus-games-uganda-conflict/amp/,True,Other,News/Media,2026-09-09,23,Wednesday
What Russias military elite is preparing for behind closed doors,2026-09-09 23:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279296892/what-russias-military-elite-is-preparing-for-behind-closed-doors,https://image.chitra.live/api/v1/wps/2fd5f5c/d2f11a07-2412-48c3-9d0e-3f96b6494f1e/0/MDBlY2E3ZjctOTQ-600x315.jpg,,True,Ukraine,News/Media,2026-09-09,23,Wednesday
Trump energy investments gain millions during Iran war,2026-09-09 23:15:00,aol.com,English,United States,https://www.aol.com/articles/trump-energy-investments-gain-millions-221416000.html,https://hermes.media.static.aol.com/media/2026/09/09/452e7e0c-6e60-308f-9d36-01d8a53d162d/5e69470f-a4c3-4a5a-a091-ace5dd925eb8.jpg,,True,Middle East,News/Media,2026-09-09,23,Wednesday
North Korea Kim thanks troops on overseas operations on founding anniversary,2026-09-09 23:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/north-koreas-kim-thanks-troops-221441213.html,https://s.yimg.com/lo/mysterio/api/e39d69b82587a2313bd248aedd84c091bf9fdf79e979860d09e896e3126e4a35/lightyear_networkapi/resizefill_w800_h530%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fa77345cb2dae2daf02350cc964a2baa0.jpg,,True,Other,News/Media,2026-09-09,23,Wednesday
"Hormuz , sale la tensione : raid united states sulle petroliere . LIran colpisce le basi americane in Giordania",2026-09-09 23:15:00,ilmessaggero.it,Italian,Italy,https://www.ilmessaggero.it:443/mondo/hormuz_raid_usa_sulle_petroliere_iran_colpisce_le_basi_giordania-9753699.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/09/09/9753699_09221050_hormuz.jpg,https://www.ilmessaggero.it/AMP/mondo/hormuz_raid_usa_sulle_petroliere_iran_colpisce_le_basi_giordania-9753699.html,True,Middle East,News/Media,2026-09-09,23,Wednesday
