title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
William Astore : More on the Iran War - Antiwar . com Blog,2026-03-25 23:30:00,antiwar.com,English,United States,https://www.antiwar.com/blog/2026/03/25/william-astore-more-on-the-iran-war/,https://d27srd8s9736cr.cloudfront.net/2026/03/FireShot-Pro-Webpage-Screenshot-4319-hq720.jpg-JPEG-Image-686-%C3%97-386-pixels-i.ytimg_.com_.jpg,,True,Middle East,News/Media,2026-03-25,23,Wednesday
Stocks Fall as Iran War Drags On,2026-03-25 23:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/stocks/articles/stocks-fall-iran-war-drags-151907439.html,https://s.yimg.com/ny/api/res/1.2/0gJOM8vMLJZ_E6ynRGNFFw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03Njc-/https://media.zenfs.com/en/barchart_com_477/b38318330c92ac93a081252350c20f53,,True,Middle East,News/Media,2026-03-25,23,Wednesday
"All Parties Back Government Response to West Asia Crisis , Says Rijiju – The Indian Awaaz",2026-03-25 23:30:00,theindianawaaz.com,English,India,https://theindianawaaz.com/all-parties-back-governments-response-to-west-asia-crisis-says-rijiju/,,,True,Middle East,News/Media,2026-03-25,23,Wednesday
Trump to visit China on May 14 - 15 after Iran war delay,2026-03-25 23:30:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/278944214/trump-to-visit-china-on-may-14-15-after-iran-war-delay,https://image.chitra.live/api/v1/wps/f755250/1026ab13-ebf8-4758-899b-b2ea8174e8c9/0/ANI-20260325211153-600x315.jpg,,True,Middle East,News/Media,2026-03-25,23,Wednesday
Israeli parliament rejects bill to label Qatar as  enemy state,2026-03-25 23:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2599263/israeli-parliament-rejects-bill-to-label-qatar-as-enemy-state,https://i.tribune.com.pk/media/images/Israel-21624954122-0/Israel-21624954122-0-640x480.webp,,True,Middle East,News/Media,2026-03-25,23,Wednesday
"Lockheed , Department of War agree to expand munition production in Camden",2026-03-25 23:30:00,eldoradonews.com,English,United States,https://www.eldoradonews.com/news/2026/mar/25/lockheed-department-of-war-agree-to-expand/,https://wehco.media.clients.ellingtoncms.com/imports/adg/img/2026/03/25/212528250_622915486_1417049886459242_6082984474363860304_n_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Other,News/Media,2026-03-25,23,Wednesday
Iran dozvolio prolaz kroz Ormuski moreuz brodovima prijateljskih država,2026-03-25 23:30:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1102228/iran-ormuski-moreuz-otvaranje,https://informer.rs/data/images/2026-03-04/1325271_ormuz-reuwr3_f.JPG,,True,Middle East,News/Media,2026-03-25,23,Wednesday
Iran dismisses US ceasefire plan and issues its own counterproposal,2026-03-25 23:30:00,halesowennews.co.uk,English,United Kingdom,https://www.halesowennews.co.uk/news/national/25967303.iran-dismisses-us-ceasefire-plan-issues-counterproposal/,https://www.halesowennews.co.uk/resources/images/20702585.jpg?type=og-image,,True,Middle East,News/Media,2026-03-25,23,Wednesday
Iran dismisses US ceasefire plan and issues its own counterproposal,2026-03-25 23:30:00,times-series.co.uk,English,United Kingdom,https://www.times-series.co.uk/news/national/25967303.iran-dismisses-us-ceasefire-plan-issues-counterproposal/,https://www.times-series.co.uk/resources/images/20702585.jpg?type=og-image,,True,Middle East,News/Media,2026-03-25,23,Wednesday
Brit commandos to board Russian tankers in united kingdom waters in bid to tackle Putin shadow fleet funding Ukraine invasion,2026-03-25 23:30:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/british-forces-russian-tankers-uk-waters-5HjdWrs_2/,https://images.globalplayer.com/images/802119?crop=16_9&signature=eIB03sO0-90V7vwLoV4DsKMdNHQ=,,True,Ukraine,News/Media,2026-03-25,23,Wednesday
