title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The misleading impression given about the Iran war,2026-08-02 16:15:00,freethoughtblogs.com,English,United States,https://freethoughtblogs.com/singham/2026/08/02/the-misleading-impression-given-about-the-iran-war/,,,True,Middle East,News/Media,2026-08-02,16,Sunday
"Ukrainian drones kill eight in Russia and strike Wildberries warehouse , governors say",2026-08-02 16:15:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/08/02/ukrainian-drones-kill-two-in-russia-strike-wildberries-warehouse-governors-say,https://static.internazionale.it/assets/img/home-summary-img-substitute.png,,True,Ukraine,News/Media,2026-08-02,16,Sunday
"रूस - यूक्रेन में फिर बढ़ा तनाव , एक - दूसरे पर किया बैलिस्टिक मिसाइल और ड्रोन से भीषण अटैक | Russia Ukraine War Ballistic Missile Drone Attacks",2026-08-02 16:15:00,patrika.com,Hindi,India,https://www.patrika.com/world-news/russia-ukraine-war-ballistic-missile-drone-attacks-20799645,https://cms.patrika.com/wp-content/uploads/2026/08/Russia-Ukraine-War-Update.webp,https://www.patrika.com/amp/world-news/russia-ukraine-war-ballistic-missile-drone-attacks-20799645,True,Ukraine,News/Media,2026-08-02,16,Sunday
Colombian president travels to Cuba to oppose U . S . military threats,2026-08-02 16:15:00,caribbeanherald.com,English,United States,http://www.caribbeanherald.com/news/279219607/colombian-president-travels-to-cuba-to-oppose-us-military-threats,,,True,Other,News/Media,2026-08-02,16,Sunday
"Heeding a Saudi plea , Trump says he canceled a joint U . S .- Israel assault on Iran",2026-08-02 16:15:00,forward.com,English,Israel,https://forward.com/fast-forward/842468/heeding-a-saudi-plea-trump-says-he-canceled-a-joint-u-s-israel-assault-on-iran/,https://forward.com/wp-content/uploads/2026/08/08-02-2026-Trump-Netanyahu-scaled-1.jpg?_t=1785677717,,True,Middle East,News/Media,2026-08-02,16,Sunday
US wont say how it knows drug - boat strikes are working,2026-08-02 16:15:00,wyomingnewsnow.tv,English,Unknown,https://www.wyomingnewsnow.tv/news/national/us-wont-say-how-it-knows-drug-boat-strikes-are-working/article_42272ceb-f3a8-5ba1-b1ac-08cd166079b9.html,https://bloximages.chicago2.vip.townnews.com/wyomingnewsnow.tv/content/tncms/assets/v3/editorial/8/8e/88ecd995-a381-5d87-9b1e-2bc1aba83731/6a6f5f0818a2f.preview.jpg?crop=1265%2C664%2C0%2C486,,True,Other,News/Media,2026-08-02,16,Sunday
Phản ứng cứng rắn của Iran khi Mỹ hủy đòn tấn công  lớn chưa từng thấy,2026-08-02 16:15:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/phan-ung-cung-ran-cua-iran-khi-my-huy-don-tan-cong-lon-chua-tung-thay-20260802211816842.htm,https://cdnphoto.dantri.com.vn/kqTOlJvyzRaL5ONphU5LsBq_Q1w=/zoom/1200_630/2026/06/27/iran-khai-hoa-dap-tra-nham-muc-tieu-tan-cong-luc-luong-quan-su-my-cropped-1782515710360.jpg,,True,Middle East,News/Media,2026-08-02,16,Sunday
पाकिस्तान में क्यों नहीं हो रहा कॉकरोच जैसा प्रदर्शन ? क्या सत्ता के बैरिकेड को तोड़ पाएगी जेन - जी - pakistans gen z why no revolution against military rule,2026-08-02 16:15:00,jagran.com,Hindi,India,https://www.jagran.com/world/pakistan-pakistans-gen-z-why-no-revolution-against-military-rule-40327420.html,https://www.jagranimages.com/images/2026/08/02/article/image/gen-G-protest-in-pakistan-1785681500946_m.webp,,True,Other,News/Media,2026-08-02,16,Sunday
"Trump cancels Iran strikes , reports progress on potential deal",2026-08-02 16:15:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/trump-iran-strikes-potential-deal/73326225,https://kubrick.htvapps.com/vidthumb/images/trump-iran-69c668fb4718d.jpg?crop=0.9870646766169153xw%3A1xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-02,16,Sunday
Drones ucranianos contra Rusia : ataques a Sarátov y Engels,2026-08-02 16:15:00,aurora-israel.co.il,Spanish,Israel,https://www.aurora-israel.co.il/drones-ucranianos-contra-rusia-saratov-engels/,https://aurora-israel.co.il/wp-content/uploads/2024/05/aurora-preview.jpg,,True,Other,News/Media,2026-08-02,16,Sunday
