title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Οδησσός : Δεκαοκτώ τραυματίες από νυκτερινή επίθεση ρωσικών drones,2026-04-30 10:15:00,athina984.gr,Greek,Greece,https://athina984.gr/2026/04/30/odissos-dekaokto-traymaties-apo-nykterini-epithesi-rosikon-drones/,https://athina984.gr/wp-content/uploads/2025/11/w30-102753w08154738GxFFG2LXAAEZd08.webp,,True,Other,News/Media,2026-04-30,10,Thursday
"Mirroring Gaza , Israel is destroying towns and villages in southern Lebanon",2026-04-30 10:15:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-04-30/mirroring-gaza-israel-is-destroying-towns-and-villages-in-southern-lebanon,http://npr-brightspot.s3.amazonaws.com/29/b8/ef0b2f314d06bfc4d836491840c9/ap26119553059525.jpg,https://www.kenw.org/npr-news/2026-04-30/mirroring-gaza-israel-is-destroying-towns-and-villages-in-southern-lebanon?_amp=true,True,Middle East,Organization,2026-04-30,10,Thursday
REPLAY . Guerre au Moyen - Orient  : Vladimir Poutine met en garde Donald Trump contre les  conséquences dommageables  quaurait une nouvelle action militaire contre lIran,2026-04-30 10:15:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/04/29/replay-guerre-au-moyen-orient-vladimir-poutine-met-en-garde-donald-trump-contre-les-consequences-dommageables-quaurait-une-nouvelle-action-militaire-13348600.php,https://images.ladepeche.fr/api/v1/images/view/69f2218784ec62556f0cee81/hd/image.jpg?v=1,,True,Middle East,News/Media,2026-04-30,10,Thursday
Oil prices race to highest level since 2022 over fears of Iran war escalation,2026-04-30 10:15:00,standard.co.uk,English,United Kingdom,https://www.standard.co.uk/business/business-news/donald-trump-iran-brent-ukraine-strait-of-hormuz-b1280501.html,https://static.standard.co.uk/2026/04/30/08/706aec142a2b36968708632373c787a2Y29udGVudHNlYXJjaGFwaSwxNzc3NjE4MjI2-2.84117075.jpg?&auto=webp&quality=75,,True,Middle East,News/Media,2026-04-30,10,Thursday
"Stopped Op Sindoor voluntarily , were ready for long war : Defence Minister Rajnath Singh calls Pak  epicentre of International Terrorism",2026-04-30 10:15:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279020966/stopped-op-sindoor-voluntarily-were-ready-for-long-war-defence-minister-rajnath-singh-calls-pak-epicentre-of-international-terrorism,https://image.chitra.live/api/v1/wps/3b31a8c/37051ea1-7a71-4640-9d1c-77f51eb52bec/0/ANI-20260430053024-600x315.jpg,,True,Other,News/Media,2026-04-30,10,Thursday
"Ucraina - Russia , Putin propone tregua per 9 maggio . Zelensky :  Chiederò chiarimenti agli united states",2026-04-30 10:15:00,newsbiella.it,Italian,Italy,https://www.newsbiella.it/2026/04/30/leggi-notizia/argomenti/ultimora/articolo/ucraina-russia-putin-propone-tregua-per-9-maggio-zelensky-chiedero-chiarimenti-agli-usa.html,https://www.newsbiella.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a0-1f76986e02a1-34d6f60af324-1000_format_medium_putin_zelensky_afp.jpeg.jpeg,https://www.newsbiella.it/2026/04/30/amp/argomenti/ultimora/articolo/ucraina-russia-putin-propone-tregua-per-9-maggio-zelensky-chiedero-chiarimenti-agli-usa.html,True,Ukraine,News/Media,2026-04-30,10,Thursday
Donald Trump bringt Iran - Krieg und Ukraine - Krieg durcheinander,2026-04-30 10:15:00,tz.de,German,Germany,http://www.tz.de/politik/die-ukraine-ist-militaerisch-besiegt-trump-bringt-iran-krieg-und-ukraine-krieg-durcheinander-zr-94286170.html,,,True,Ukraine,News/Media,2026-04-30,10,Thursday
"Activists say Israel has intercepted their Gaza aid flotilla near Crete , detaining crews",2026-04-30 10:15:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/news/world/2026/04/30/activists-say-israel-has-intercepted-their-gaza-aid-flotilla-near-crete-detaining-crews/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/5VK33UAARFDZBCNV64RA3A4JLE.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-30,10,Thursday
FIFA - Kongress : Irans Fußball - Präsident an Einreise nach Kanada gehindert,2026-04-30 10:15:00,mz.de,German,Unknown,https://www.mz.de/deutschland-und-welt/politik/irans-fussball-prasident-an-einreise-nach-kanada-gehindert-4242350,https://bmg-images.forward-publishing.io/2026/04/30/e53b0f20-7de5-4ddd-97f7-384509133fd2.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-04-30,10,Thursday
Iran US Israel War Ceasefire : 126 डॉलर प्रति बैरल के पार पहुंची कच्चे तेल की कीमत,2026-04-30 10:15:00,aajsamaaj.com,Hindi,India,https://www.aajsamaaj.com/crude-oil-price-crosses-126-per-barrel/,https://www.aajsamaaj.com/wp-content/uploads/2026/04/Iran-US-Israel-War-Ceasefire.jpg,https://www.aajsamaaj.com/crude-oil-price-crosses-126-per-barrel/amp/,True,Middle East,News/Media,2026-04-30,10,Thursday
